Year,Site,Well#,DOY,CO2_conc_0,CO2_conc_10,CO2_conc_20,CO2_conc_30,Diff_coef_0-10,Diff_coef_10-20,Diff_coef_20-30,CO2_flux_0-10,CO2_flux_10-20,CO2_flux_20-30,CO2_prod_0-20,CO2_prod_10-30,Soil_CO2_prod
2006,Ext,NGW05,192,375,1229.7722,-9999,-9999,6.46771E-06,7.82261E-08,1.7E-09,8705.615522,0,0,8705.615522,0,8705.615522
2006,Ext,NGW05,198,375,1121.9765,-9999,-9999,5.47055E-06,0,0,6434.822109,0,0,6434.822109,0,6434.822109
2006,Ext,NGW05,219,375,902.832,-9999,-9999,5.32466E-06,0,0,4425.748779,0,0,4425.748779,0,4425.748779
2006,Ext,NGW05,226,375,1114.5,-9999,-9999,5.32466E-06,0,0,6200.535819,0,0,6200.535819,0,6200.535819
2006,Ext,NGW05,244,375,822.156,-9999,-9999,5.32466E-06,0,0,3749.299249,0,0,3749.299249,0,3749.299249
2006,Ext,NGW05,254,375,875.6538,-9999,-9999,5.32466E-06,0,0,4197.865882,0,0,4197.865882,0,4197.865882
2005,Min,OGW11,151,370,850.42925,1234.85875,897.2715,7.7482E-06,0,0,5861.775112,0,0,5861.775112,0,5861.775112
2005,Min,OGW11,159,370,532.936,849.7426,1807.6756,7.7482E-06,0,0,1988.00175,0,0,1988.00175,0,1988.00175
2005,Min,OGW11,161,370,611.388,1002.78,1000.188,7.7482E-06,0,0,2945.204046,0,0,2945.204046,0,2945.204046
2005,Min,OGW11,166,370,779.3734,1091.218,5822.0698,7.7482E-06,8.40468E-07,0,4994.814133,412.7227439,0,4582.091389,412.7227439,4994.814133
2005,Min,OGW11,166,370,750.806,1134.1988,1179.8408,7.7482E-06,8.40468E-07,0,4646.259847,507.4159642,0,4138.843883,507.4159642,4646.259847
2005,Min,OGW11,167,370,622.187,834.086,1039.843,7.7482E-06,8.40468E-07,0,3076.963945,280.445891,0,2796.518054,280.445891,3076.963945
2005,Min,OGW11,167,370,436.8201,810.9738,1845.2198,7.7482E-06,8.40468E-07,0,815.2800838,495.1881216,0,320.0919622,495.1881216,815.2800838
2005,Min,OGW11,167,370,678,943.1082,2130.4545,7.7482E-06,8.40468E-07,0,3757.945077,350.8676556,0,3407.077421,350.8676556,3757.945077
2005,Min,OGW11,168,370,858.8564,1326.6692,4148.54,7.7482E-06,8.40468E-07,0,5964.595784,619.1448639,0,5345.45092,619.1448639,5964.595784
2005,Min,OGW11,172,370,626.2508,719.5468,1543.2172,7.7482E-06,8.40468E-07,0,3126.546858,123.4761837,0,3003.070674,123.4761837,3126.546858
2005,Min,OGW11,173,370,621.1819,996.3901,-9999,7.7482E-06,8.40468E-07,0,3064.700599,496.5837402,0,2568.116859,496.5837402,3064.700599
2005,Min,OGW11,174,370,816.4805,1079.1695,5166.932,7.7482E-06,8.40468E-07,0,5447.562327,347.6658722,0,5099.896455,347.6658722,5447.562327
2005,Min,OGW11,175,370,713.605,1052.265,4929.922,7.7482E-06,8.40468E-07,0,4192.365968,448.2126176,0,3744.15335,448.2126176,4192.365968
2005,Min,OGW11,178,370,791.694,1043.3745,7257.195,7.7482E-06,8.40468E-07,0,5145.139257,333.096249,0,4812.043008,333.096249,5145.139257
2005,Min,OGW11,179,370,757.0218,1049.6724,558.6966,7.7482E-06,8.40468E-07,0,4722.099571,387.3197055,0,4334.779865,387.3197055,4722.099571
2005,Min,OGW11,180,370,759.7606,1070.251,7898.6876,7.7482E-06,8.40468E-07,3.58971E-08,4755.515999,410.9304757,385.9932834,4344.585524,24.93719231,4369.522716
2005,Min,OGW11,187,370,692.0152,1000.4194,7117.1027,7.7482E-06,8.40468E-07,3.58971E-08,3928.946219,408.169414,345.7597703,3520.776805,62.40964366,3583.186448
2005,Min,OGW11,193,370,636.31,1992.366,4249.116,7.7482E-06,8.40468E-07,3.58971E-08,3249.280368,1794.72453,127.5680501,1454.555838,1667.15648,3121.712318
2005,Min,OGW11,195,370,713.502,970.0695,5273.073,7.7482E-06,8.40468E-07,3.58971E-08,4191.109252,339.5641374,243.2372953,3851.545115,96.32684208,3947.871957
2005,Min,OGW11,196,370,795.6048,1188.6144,9953.048,7.7482E-06,8.40468E-07,3.58971E-08,5192.855398,520.1436885,495.4300231,4672.71171,24.71366536,4697.425375
2005,Min,OGW11,202,370,731.619,989.4276,6802.8954,7.7482E-06,8.40468E-07,3.58971E-08,4412.15695,341.2067189,328.619808,4070.950231,12.58691097,4083.537142
2005,Min,OGW11,203,370,747.1012,1035.5758,6646.1623,7.7482E-06,8.40468E-07,3.58971E-08,4601.057136,381.7928175,317.1514699,4219.264319,64.64134753,4283.905666
2005,Min,OGW11,207,370,723.9687,1007.722,6330.0853,7.7482E-06,8.40468E-07,3.58971E-08,4318.814719,375.5442312,300.8589822,3943.270488,74.68524895,4017.955737
2005,Min,OGW11,208,370,618.6344,972.8144,5593.6828,7.7482E-06,8.40468E-07,3.58971E-08,3033.618245,468.7531592,261.2053491,2564.865085,207.5478101,2772.412895
2005,Min,OGW11,209,370,708.3808,997.3256,4984.2978,7.7482E-06,8.40468E-07,3.58971E-08,4128.624874,382.4151218,225.37289,3746.209753,157.0422318,3903.251985
2005,Min,OGW11,214,370,674.8938,881.7578,1192.0538,7.7482E-06,8.40468E-07,3.58971E-08,3720.045956,273.7821264,17.54020413,3446.26383,256.2419222,3702.505752
2005,Min,OGW11,218,370,712.4076,970.2028,2249.2636,7.7482E-06,8.40468E-07,3.58971E-08,4177.756346,341.1889842,72.30189087,3836.567362,268.8870933,4105.454455
2005,Min,OGW11,222,370,772.1988,-9999,5549.5974,7.7482E-06,8.40468E-07,3.58971E-08,4907.275975,0,0,4907.275975,0,4907.275975
2005,Min,OGW11,244,370,490.2319,783.469,3332.3761,7.7482E-06,8.40468E-07,3.58971E-08,1466.963885,388.0959315,144.0829107,1078.867954,244.0130208,1322.880975
2005,Min,OGW11,256,370,805.4199,1026.947,1713.369,7.7482E-06,8.40468E-07,3.58971E-08,5312.610615,293.1885707,38.80160235,5019.422044,254.3869684,5273.809013
2005,Min,OGW12,151,370,466.00,4823.94,33547.94,7.48501E-06,0,0,1131.517017,0,0,1131.517017,0,1131.517017
2005,Min,OGW12,159,370,713.25,1031.31,22318.71,7.48501E-06,0,0,4045.806207,0,0,4045.806207,0,4045.806207
2005,Min,OGW12,161,370,531.04,1388.99,38848.57,7.48501E-06,0,0,1898.077593,0,0,1898.077593,0,1898.077593
2005,Min,OGW12,165,370,644.56,984.20,10482.68,7.48501E-06,5.42378E-07,0,3236.147096,290.0853626,0,2946.061734,290.0853626,3236.147096
2005,Min,OGW12,166,370,718.94,1357.13,28956.59,7.48501E-06,5.42378E-07,0,4112.820476,545.0712683,0,3567.749208,545.0712683,4112.820476
2005,Min,OGW12,166,370,727.99,1113.66,26645.79,7.48501E-06,5.42378E-07,0,4219.449732,329.3989581,0,3890.050774,329.3989581,4219.449732
2005,Min,OGW12,167,370,585.34,1045.99,15918.84,7.48501E-06,5.42378E-07,0,2538.081785,393.4340296,0,2144.647756,393.4340296,2538.081785
2005,Min,OGW12,167,370,445.95,1042.16,23117.23,7.48501E-06,5.42378E-07,0,895.1478007,509.2157756,0,385.9320251,509.2157756,895.1478007
2005,Min,OGW12,167,370,776.71,895.16,8002.32,7.48501E-06,5.42378E-07,0,4793.76094,101.1685309,0,4692.592409,101.1685309,4793.76094
2005,Min,OGW12,168,370,666.93,1383.65,32808.07,7.48501E-06,5.42378E-07,0,3499.852539,612.1336424,0,2887.718896,612.1336424,3499.852539
2005,Min,OGW12,172,370,-9999,1284.654,18757.662,7.48501E-06,5.42378E-07,0,-122215.9428,9637.1941,0,-131853.1369,9637.1941,-122215.9428
2005,Min,OGW12,173,370,604.9692,1130.7239,31388.2543,7.48501E-06,5.42378E-07,0,2769.503549,449.0389454,0,2320.464603,449.0389454,2769.503549
2005,Min,OGW12,174,370,567.194,1510.73,19636.271,7.48501E-06,5.42378E-07,0,2324.259872,805.8594824,0,1518.40039,805.8594824,2324.259872
2005,Min,OGW12,175,370,556.37,1216.757,10858.891,7.48501E-06,5.42378E-07,0,2196.680996,564.0263074,0,1632.654689,564.0263074,2196.680996
2005,Min,OGW12,178,370,571.78,1742.22,6103.863,7.48501E-06,5.42378E-07,0,2378.301737,999.6516848,0,1378.650052,999.6516848,2378.301737
2005,Min,OGW12,179,370,667.53,1443.90,6808.359,7.48501E-06,5.42378E-07,0,3506.929253,663.0861036,0,2843.84315,663.0861036,3506.929253
2005,Min,OGW12,180,370,550.41,1611.26,8474.9766,7.48501E-06,5.42378E-07,1.7E-09,2126.489041,906.0488908,18.37415158,1220.440151,887.6747392,2108.11489
2005,Min,OGW12,182,370,600.57,1666.84,6491.7848,7.48501E-06,5.42378E-07,1.7E-09,2717.684649,910.6857156,12.91634839,1806.998933,897.7693672,2704.768301
2005,Min,OGW12,186,370,602.3007,1796.0985,5002.0668,7.48501E-06,5.42378E-07,1.7E-09,2738.05083,1019.604209,8.582365094,1718.44662,1011.021844,2729.468465
2005,Min,OGW12,187,370,729.8894,1625.3437,3059.1527,7.48501E-06,5.42378E-07,1.7E-09,4241.896259,764.7936472,3.838301306,3477.102612,760.9553459,4238.057958
2005,Min,OGW12,189,370,795.1596,1574.4852,3456.8292,7.48501E-06,5.42378E-07,1.7E-09,5011.214325,665.6099234,5.039027816,4345.604402,660.5708955,5006.175297
2005,Min,OGW12,193,370,529.992,939.216,9167.828,7.48501E-06,5.42378E-07,1.7E-09,1885.772313,349.5118796,22.02796341,1536.260433,327.4839162,1863.74435
2005,Min,OGW12,194,370,1099.8052,1043.216,5334.1536,7.48501E-06,5.42378E-07,1.7E-09,8601.970349,0,0,8601.970349,0,8601.970349
2005,Min,OGW12,195,370,593.7705,1580.9445,4647.537,7.48501E-06,5.42378E-07,1.7E-09,2637.508209,843.1300223,8.209256601,1794.378187,834.9207657,2629.298952
2005,Min,OGW12,196,370,715.7248,1687.0656,5077.1728,7.48501E-06,5.42378E-07,1.7E-09,4074.942846,829.6071314,9.075304237,3245.335714,820.5318272,4065.867541
2005,Min,OGW12,200,370,757.5984,1904.7312,3177.6192,7.48501E-06,5.42378E-07,1.7E-09,4568.492995,979.7483556,3.407516393,3588.74464,976.3408392,4565.085479
2005,Min,OGW12,201,370,629.1532,2067.6136,3614.1664,7.48501E-06,5.42378E-07,1.7E-09,3054.552286,1228.566746,4.140116035,1825.98554,1224.42663,3050.41217
2005,Min,OGW12,202,370,527.2302,987.105,3446.7384,7.48501E-06,5.42378E-07,1.7E-09,1853.219898,392.7719433,6.58442937,1460.447955,386.1875139,1846.635469
2005,Min,OGW12,203,370,666.4261,1011.1288,3512.0569,7.48501E-06,5.42378E-07,1.7E-09,3493.87552,294.4052367,6.694975127,3199.470284,287.7102616,3487.180545
2005,Min,OGW12,207,370,678.8864,1713.1274,4529.4452,7.48501E-06,5.42378E-07,1.7E-09,3640.740918,883.3292179,7.539272169,2757.4117,875.7899457,3633.201646
2005,Min,OGW12,208,370,628.0792,1841.736,5477.984,7.48501E-06,5.42378E-07,1.7E-09,3041.893407,1036.565474,9.734222234,2005.327933,1026.831251,3032.159184
2005,Min,OGW12,209,370,745.664,1663.7628,4275.917,7.48501E-06,5.42378E-07,1.7E-09,4427.826205,784.1339639,6.992726979,3643.692241,777.1412369,4420.833478
2005,Min,OGW12,214,370,747.2962,1093.7934,1854.0186,7.48501E-06,5.42378E-07,1.7E-09,4447.064402,295.9378913,2.035120004,4151.12651,293.9027713,4445.029282
2005,Min,OGW12,237,370,639.888,1674.3308,10569.5272,7.48501E-06,5.42378E-07,1.7E-09,3181.079792,883.5015722,23.81240734,2297.578219,859.6891648,3157.267384
2005,Min,OGW12,252,370,495.6389,1598.768,1433.133,7.48501E-06,5.42378E-07,1.7E-09,1480.863787,942.165477,0,538.6983102,942.165477,1480.863787
2005,Min,OGW13,151,370,559.68,33173.20,-9999.00,6.01912E-06,0,0,1797.891422,0,0,1797.891422,0,1797.891422
2005,Min,OGW13,159,370,871.03,-9999.00,800.91,6.01912E-06,0,0,4748.931654,0,0,4748.931654,0,4748.931654
2005,Min,OGW13,161,370,551.77,1684.48,10258.81,6.01912E-06,0,0,1722.896442,0,0,1722.896442,0,1722.896442
2005,Min,OGW13,165,370,671.58,2419.98,1806.30,6.01912E-06,2.80849E-08,0,2858.450614,77.32372293,0,2781.126891,77.32372293,2858.450614
2005,Min,OGW13,166,370,783.67,2653.82,10810.41,6.01912E-06,2.80849E-08,0,3920.858556,82.70848984,0,3838.150066,82.70848984,3920.858556
2005,Min,OGW13,166,370,778.19,2480.64,9781.08,6.01912E-06,2.80849E-08,0,3868.974134,75.29146623,0,3793.682668,75.29146623,3868.974134
2005,Min,OGW13,167,370,662.11,1727.75,3060.56,6.01912E-06,2.80849E-08,0,2768.717293,47.12827539,0,2721.589018,47.12827539,2768.717293
2005,Min,OGW13,167,370,500.70,1814.80,7469.69,6.01912E-06,2.80849E-08,0,1238.818768,58.11669864,0,1180.702069,58.11669864,1238.818768
2005,Min,OGW13,167,370,720.30,1101.05,1969.70,6.01912E-06,2.80849E-08,0,3320.30443,16.83841978,0,3303.46601,16.83841978,3320.30443
2005,Min,OGW13,168,370,921.83,1182.73,8442.82,6.01912E-06,2.80849E-08,0,5230.442594,11.5382252,0,5218.904369,11.5382252,5230.442594
2005,Min,OGW13,172,370,503.6332,826.1708,1727.1436,6.01912E-06,2.80849E-08,0,1266.620628,14.26437036,0,1252.356258,14.26437036,1266.620628
2005,Min,OGW13,173,370,732.3547,1431.8169,3738.6525,6.01912E-06,2.80849E-08,0,3434.520298,30.93403024,0,3403.586267,30.93403024,3434.520298
2005,Min,OGW13,174,370,650.2895,3228.9305,6654.6095,6.01912E-06,2.80849E-08,0,2656.6786,114.0415575,0,2542.637042,114.0415575,2656.6786
2005,Min,OGW13,175,370,609.588,1294.165,6882.055,6.01912E-06,2.80849E-08,0,2270.896028,30.27572558,0,2240.620303,30.27572558,2270.896028
2005,Min,OGW13,178,370,525.3525,1849.7295,8215.047,6.01912E-06,2.80849E-08,0,1472.483493,58.5711682,0,1413.912325,58.5711682,1472.483493
2005,Min,OGW13,179,370,757.0218,2038.8798,7729.8456,6.01912E-06,2.80849E-08,0,3668.323407,56.69074631,0,3611.632661,56.69074631,3668.323407
2005,Min,OGW13,180,370,670.377,1587.735,7134.2226,6.01912E-06,2.80849E-08,1.7E-09,2847.074713,40.57056995,14.84792647,2806.504143,25.72264349,2832.226786
2005,Min,OGW13,182,370,615.8416,1567.5968,4555.192,6.01912E-06,2.80849E-08,1.7E-09,2330.169762,42.09180159,7.997781125,2288.077961,34.09402046,2322.171981
2005,Min,OGW13,186,370,602.3007,1785.2949,12040.6122,6.01912E-06,2.80849E-08,1.7E-09,2201.824536,52.31845031,27.45344588,2149.506086,24.86500443,2174.37109
2005,Min,OGW13,187,370,670.3728,1468.4363,9919.7935,6.01912E-06,2.80849E-08,1.7E-09,2847.034904,35.29471706,22.62425147,2811.740187,12.67046559,2824.410652
2005,Min,OGW13,189,370,830.3436,1739.85,9626.3436,6.01912E-06,2.80849E-08,1.7E-09,4363.292205,40.22332941,21.11211374,4323.068876,19.11121568,4342.180091
2005,Min,OGW13,193,370,616.25,1384.548,8893.006,6.01912E-06,2.80849E-08,1.7E-09,2334.040716,33.97832444,20.10011386,2300.062391,13.87821059,2313.940602
2005,Min,OGW13,195,370,649.971,2433.726,9084.933,6.01912E-06,2.80849E-08,1.7E-09,2653.659749,78.88736677,17.80525615,2574.772382,61.08211062,2635.854493
2005,Min,OGW13,196,370,578.3312,3153.6624,11045.8064,6.01912E-06,2.80849E-08,1.7E-09,1974.633515,113.8951801,21.12723984,1860.738335,92.76794023,1953.506275
2005,Min,OGW13,200,370,794.4048,4656.0096,10713.7296,6.01912E-06,2.80849E-08,1.7E-09,4022.652114,170.7812083,16.21649368,3851.870906,154.5647146,4006.43562
2005,Min,OGW13,201,370,767.7332,1446.7752,10994.9372,6.01912E-06,2.80849E-08,1.7E-09,3769.849676,30.03093772,25.5603938,3739.818738,4.470543916,3744.289282
2005,Min,OGW13,202,370,594.5856,2236.6638,9799.0494,6.01912E-06,2.80849E-08,1.7E-09,2128.698211,72.6216466,20.24447784,2056.076565,52.37716876,2108.453733
2005,Min,OGW13,203,370,776.4376,720.2095,8401.4569,6.01912E-06,2.80849E-08,1.7E-09,3852.352921,0,0,3852.352921,0,3852.352921
2005,Min,OGW13,207,370,790.2662,3959.2867,10795.8849,6.01912E-06,2.80849E-08,1.7E-09,3983.425065,140.1513563,18.30154769,3843.273708,121.8498086,3965.123517
2005,Min,OGW13,208,370,684.748,3846.3948,13475.3684,6.01912E-06,2.80849E-08,1.7E-09,2983.287907,139.8252511,25.77672615,2843.462656,114.0485249,2957.511181
2005,Min,OGW13,209,370,813.2398,3304.2236,11089.4218,6.01912E-06,2.80849E-08,1.7E-09,4201.176609,110.1648784,20.84094633,4091.011731,89.32393206,4180.335663
2005,Min,OGW13,214,370,760.2252,2634.9302,3570.9898,6.01912E-06,2.80849E-08,1.7E-09,3698.686315,82.90967141,2.505828032,3615.776643,80.40384337,3696.180487
2005,Min,OGW13,218,370,761.9836,2246.7848,7189.512,6.01912E-06,2.80849E-08,1.7E-09,3715.353024,65.66600057,13.23166214,3649.687024,52.43433842,3702.121362
2005,Min,OGW13,222,370,921.0564,3972.6372,11148.0387,6.01912E-06,2.80849E-08,1.7E-09,5223.098778,134.9575327,19.20852286,5088.141246,115.7490099,5203.890255
2005,Min,OGW13,244,370,670.6855,2161.934,4740.9167,6.01912E-06,2.80849E-08,1.7E-09,2849.99878,65.95113531,6.903926998,2784.047645,59.04720831,2843.094853
2005,Min,OGW13,256,370,849.1013,3529.2672,864.7018,6.01912E-06,2.80849E-08,1.7E-09,4541.084025,118.5315418,0,4422.552483,118.5315418,4541.084025
2005,Min,OGW14,151,370,782.58875,7875.1515,-9999,6.66504E-06,0,0,4330.306861,0,0,4330.306861,0,4330.306861
2005,Min,OGW14,159,370,648.1384,1001.2588,-9999,6.66504E-06,0,0,2919.189197,0,0,2919.189197,0,2919.189197
2005,Min,OGW14,161,370,655.452,1210.14,1720.764,6.66504E-06,0,0,2995.94876,0,0,2995.94876,0,2995.94876
2005,Min,OGW14,165,370,717.8924,957.1876,4309.2502,6.66504E-06,2.78356E-07,0,3651.289199,104.8896599,0,3546.399539,104.8896599,3651.289199
2005,Min,OGW14,166,370,774.6524,1024.7576,7595.0888,6.66504E-06,2.78356E-07,0,4247.011253,109.6279799,0,4137.383273,109.6279799,4247.011253
2005,Min,OGW14,166,370,837.5258,999.5549,6147.9725,6.66504E-06,2.78356E-07,0,4906.896224,71.0218057,0,4835.874418,71.0218057,4906.896224
2005,Min,OGW14,167,370,689.749,735.814,5741.544,6.66504E-06,2.78356E-07,0,3355.911397,20.19155497,0,3335.719842,20.19155497,3355.911397
2005,Min,OGW14,167,370,506.7838,814.0157,795.7643,6.66504E-06,2.78356E-07,0,1435.608285,134.6681819,0,1300.940103,134.6681819,1435.608285
2005,Min,OGW14,167,370,793.6323,824.6556,937.4676,6.66504E-06,2.78356E-07,0,4446.213948,13.59836464,0,4432.615584,13.59836464,4446.213948
2005,Min,OGW14,168,370,861.8552,1179.728,795.8816,6.66504E-06,2.78356E-07,0,5162.244359,139.3323807,0,5022.911978,139.3323807,5162.244359
2005,Min,OGW14,172,370,519.6268,716.8812,3326.5036,6.66504E-06,2.78356E-07,0,1570.401419,86.46202238,0,1483.939397,86.46202238,1570.401419
2005,Min,OGW14,173,370,736.9869,989.4418,915.3266,6.66504E-06,2.78356E-07,0,3851.694674,110.657918,0,3741.036756,110.657918,3851.694674
2005,Min,OGW14,174,370,728.024,1221.236,7016.477,6.66504E-06,2.78356E-07,0,3757.624956,216.1883688,0,3541.436587,216.1883688,3757.624956
2005,Min,OGW14,175,370,728.119,1207.081,3628.5,6.66504E-06,2.78356E-07,0,3758.622024,209.9422024,0,3548.679822,209.9422024,3758.622024
2005,Min,OGW14,178,370,625.536,1114.236,3521.0835,6.66504E-06,2.78356E-07,0,2681.966714,214.2106353,0,2467.756079,214.2106353,2681.966714
2005,Min,OGW14,179,370,757.0218,1243.1604,4401.852,6.66504E-06,2.78356E-07,0,4061.970075,213.0879033,0,3848.882172,213.0879033,4061.970075
2005,Min,OGW14,180,370,710.3644,1145.5214,2959.0676,6.66504E-06,2.78356E-07,1.7E-09,3572.27941,190.7412675,4.854856364,3381.538143,185.8864111,3567.424554
2005,Min,OGW14,182,370,814.336,1122.2568,2173.2592,6.66504E-06,2.78356E-07,1.7E-09,4663.50871,134.9701457,2.813529476,4528.538565,132.1566162,4660.695181
2005,Min,OGW14,186,370,653.6178,918.306,1682.6607,6.66504E-06,2.78356E-07,1.7E-09,2976.697996,116.0201094,2.04617466,2860.677886,113.9739348,2974.651821
2005,Min,OGW14,187,370,916.5551,1657.8073,1766.0193,6.66504E-06,2.78356E-07,1.7E-09,5736.344724,324.9112025,0.289683117,5411.433522,324.6215194,5736.055041
2005,Min,OGW14,189,370,955.2468,1519.95,1954.4724,6.66504E-06,2.78356E-07,1.7E-09,6142.43174,247.5249258,1.163214832,5894.906814,246.3617109,6141.268525
2005,Min,OGW14,193,370,706.52,1121.762,1707.514,6.66504E-06,2.78356E-07,1.7E-09,3531.930681,182.0119759,1.568055903,3349.918705,180.44392,3530.362625
2005,Min,OGW14,195,370,843.0075,1133.784,1749.546,6.66504E-06,2.78356E-07,1.7E-09,4964.429162,127.455328,1.64839256,4836.973834,125.8069354,4962.78077
2005,Min,OGW14,196,370,754.0672,1086.368,5240.128,6.66504E-06,2.78356E-07,1.7E-09,4030.960202,145.6565694,11.11959991,3885.303633,134.5369695,4019.840603
2005,Min,OGW14,200,370,871.0848,1726.8336,3726.648,6.66504E-06,2.78356E-07,1.7E-09,5259.113215,375.0982077,5.353495635,4884.015007,369.7447121,5253.759719
2005,Min,OGW14,201,370,787.1344,897.9984,3367.494,6.66504E-06,2.78356E-07,1.7E-09,4378.015528,48.59473679,6.610830443,4329.420791,41.98390635,4371.404698
2005,Min,OGW14,202,370,634.0698,1704.7884,2557.1826,6.66504E-06,2.78356E-07,1.7E-09,2771.532832,469.3253766,2.281856071,2302.207455,467.0435205,2769.250976
2005,Min,OGW14,203,370,825.3316,1086.9145,2482.8382,6.66504E-06,2.78356E-07,1.7E-09,4778.912541,114.6589711,3.7368825,4664.253569,110.9220886,4775.175658
2005,Min,OGW14,207,370,771.7029,1031.5891,4370.3312,6.66504E-06,2.78356E-07,1.7E-09,4216.054907,113.9152609,8.937800057,4102.139646,104.9774609,4207.117107
2005,Min,OGW14,208,370,741.4168,1105.0416,4365.8588,6.66504E-06,2.78356E-07,1.7E-09,3898.188492,159.3867391,8.729195393,3738.801753,150.6575437,3889.459297
2005,Min,OGW14,209,370,806.2492,1057.9108,3781.9146,6.66504E-06,2.78356E-07,1.7E-09,4578.634061,110.3101928,7.292147938,4468.323868,103.0180448,4571.341913
2005,Min,OGW14,214,370,780.9116,1675.5984,2885.7528,6.66504E-06,2.78356E-07,1.7E-09,4312.704408,392.1658028,3.239578782,3920.538605,388.926224,4309.464829
2005,Min,OGW14,218,370,794.208,1163.5492,2844.1756,6.66504E-06,2.78356E-07,1.7E-09,4452.256182,161.8923943,4.499030558,4290.363788,157.3933637,4447.757152
2005,Min,OGW14,237,370,735.9976,885.2204,1651.568,6.66504E-06,2.78356E-07,1.7E-09,3841.31152,65.40845261,2.051509646,3775.903067,63.35694296,3839.26001
2005,Min,OGW14,252,370,634.7723,409.5087,555.2675,6.66504E-06,2.78356E-07,1.7E-09,2778.905889,0,0,2778.905889,0,2778.905889
2005,Min,NGW13,214,370,731.6796,2117.6256,7361.7456,7.51405E-06,1.98633E-07,1.7E-09,4279.537875,433.5063476,14.03848954,3846.031528,419.4678581,4265.499386
2005,Min,NGW13,218,370,705.2096,2167.6622,-9999,7.51405E-06,1.98633E-07,1.7E-09,3966.334234,457.4366427,0,3508.897592,457.4366427,3966.334234
2005,Min,NGW13,221,370,777.5643,15376.9648,5156.2376,7.51405E-06,1.98633E-07,1.7E-09,4822.464022,4566.507489,0,255.956533,4566.507489,4822.464022
2005,Min,NGW13,237,370,653.742,3033.9683,14730.6477,7.51405E-06,1.98633E-07,1.7E-09,3357.348979,744.504627,31.31196681,2612.844352,713.1926602,3326.037012
2005,Min,NGW13,252,370,1498.0821,2471.5533,-9999,7.51405E-06,1.98633E-07,1.7E-09,13347.91919,304.4894566,0,13043.42973,304.4894566,13347.91919
2005,Min,NGW14,214,370,796.6068,1233.6168,12393.6036,4.93162E-06,6.96644E-08,1.7E-09,3312.960566,47.94035868,29.87524273,3265.020208,18.06511594,3283.085324
2005,Min,NGW14,221,370,805.0887,1433.5625,-9999,4.93162E-06,6.96644E-08,1.7E-09,3378.829653,68.94409599,0,3309.885557,68.94409599,3378.829653
2005,Min,NGW14,222,370,839.6499,1576.9602,4937.8857,4.93162E-06,6.96644E-08,1.7E-09,3647.226436,80.88355012,8.997184936,3566.342886,71.88636518,3638.229251
2005,Min,NGW14,231,370,809.3444,1449.232,2655.6604,4.93162E-06,6.96644E-08,1.7E-09,3411.878742,70.1961993,3.229604294,3341.682543,66.96659501,3408.649138
2005,Min,NGW14,244,370,6501.564,962.7296,906.4137,4.93162E-06,6.96644E-08,1.7E-09,47616.75093,0,0,47616.75093,0,47616.75093
2005,Min,NGW14,256,370,619.656,731.2911,639.0708,4.93162E-06,6.96644E-08,1.7E-09,1938.788794,12.24646286,0,1926.542331,12.24646286,1938.788794
2005,Min,NGW15,215,370,715.1996,635.4164,3977.7626,6.75262E-06,1.42998E-07,1.7E-09,3670.635222,0,0,3670.635222,0,3670.635222
2005,Min,NGW15,237,370,651.2179,4312.658,5263.531,6.75262E-06,1.42998E-07,1.7E-09,2990.294105,824.4833549,2.545483448,2165.81075,821.9378714,2987.748621
2005,Min,NGW15,252,370,590.133,-9999,1351.4374,6.75262E-06,1.42998E-07,1.7E-09,2340.755735,0,0,2340.755735,0,2340.755735
2005,Min,NGW16,214,370,686.73,769.1376,8962.4508,6.82981E-06,4.9339E-07,1.7E-09,3406.406397,64.0259991,21.93346865,3342.380398,42.09253045,3384.472928
2005,Min,NGW16,231,370,601.95,743.5852,13088.6104,6.82981E-06,4.9339E-07,1.7E-09,2494.604122,110.042462,33.04758608,2384.56166,76.99487588,2461.556536
2005,Min,NGW16,244,370,664.5866,1138.3027,10211.788,6.82981E-06,4.9339E-07,1.7E-09,3168.25586,368.0503569,24.28968606,2800.205503,343.7606709,3143.966174
2005,Min,NGW16,256,370,716.73,1239.3117,3677.487,6.82981E-06,4.9339E-07,1.7E-09,3729.054052,406.0161375,6.526986117,3323.037915,399.4891514,3722.527066
2005,Min,NGW17,215,370,786.4346,629.7176,15264.236,7.06422E-06,7.78562E-08,1.7E-09,4632.43765,0,0,4632.43765,0,4632.43765
2005,Min,NGW17,237,370,559.4008,1160.4243,24374.2842,7.06422E-06,7.78562E-08,1.7E-09,2106.903213,73.68576931,62.14341573,2033.217444,11.54235357,2044.759798
2005,Min,NGW17,252,370,1226.6334,1011.3465,12168.8241,7.06422E-06,7.78562E-08,1.7E-09,9529.229354,0,0,9529.229354,0,9529.229354
2005,Min,NGW18,214,370,574.356,781.6236,6155.598,8.20416E-06,1.36444E-06,5.90596E-09,2640.099851,445.3335556,49.97868602,2194.766296,395.3548696,2590.121165
2005,Min,NGW18,215,370,740.8442,923.2058,5630.4146,8.20416E-06,1.36444E-06,5.90596E-09,4790.98102,391.8207174,43.7776761,4399.160303,348.0430413,4747.203344
2005,Min,NGW18,218,370,645.1746,693.2026,15432.9958,8.20416E-06,1.36444E-06,5.90596E-09,3555.0139,103.1925878,0,3451.821312,103.1925878,3555.0139
