DateTime.EST,GPTemp_50cm.deg.C,GPTemp_70cm.deg.C,O2_50cm.percent.0-100,ApogeeTemp_50cm.deg.C,O2_70cm.percent.0-100,ApogeeTemp_70cm.deg.C,PRISM_precip.mm,CO2_50cm.ppm,CO2_70cm.ppm
2020-07-03 05:00:00,16.685,15.52,-0.2951833225,17.5783335,0.146933325,16.69416675,0.0,1256.0,19413.554
2020-07-03 06:00:00,16.6899995,15.6525,-0.2933833225,17.5833325,0.19032498750000001,16.7000005,0.0,1305.75,20051.051
2020-07-03 07:00:00,16.7050005,15.485,-0.2922583325,17.5774985,0.20494166000000003,16.696667500000004,0.0,1366.0,20570.22075
2020-07-03 08:00:00,16.6025,15.67,-0.29155832000000004,17.585832500000002,0.21612499500000001,16.703333500000003,0.0,1388.25,20814.70925
2020-07-03 09:00:00,16.7824995,15.515,-0.29009165,17.5816655,0.20099166499999999,16.69333425,0.0,1440.75,21137.270500000002
2020-07-03 10:00:00,16.654999749999998,15.629999999999999,-0.291633325,17.5899985,0.20814998999999998,16.701667,0.0,1471.75,21417.46775
2020-07-03 11:00:00,16.8425005,15.59,-0.29445832499999997,17.59666575,0.20582498999999999,16.6991675,0.0,1486.75,21883.2895
2020-07-03 12:00:00,16.589999999999996,15.56,-0.29349999250000003,17.605832999999997,0.2035833175,16.71749975,1.23,1457.5,22061.429
2020-07-03 13:00:00,16.77250025,15.670000000000002,-0.292866655,17.861665249999998,0.2027999875,16.910832749999997,1.23,1411.25,21863.155749999998
2020-07-03 14:00:00,16.64499975,15.537500000000001,-0.2961583125,17.74083225,0.20553332750000003,16.817498500000003,1.23,1318.5,21317.0475
2020-07-03 15:00:00,16.67749975,15.709999999999999,-0.2944416475,17.7000005,0.22334999,16.7908315,1.23,1212.75,20547.86475
2020-07-03 16:00:00,16.717499,15.5325,-0.29118331750000004,17.698332249999996,0.21068332750000002,16.7966655,1.23,1095.75,19861.7105
2020-07-03 17:00:00,16.775000750000004,15.7,-0.28832498,17.6949995,0.203533325,16.8033325,1.23,1007.5,19210.107999999997
2020-07-03 18:00:00,16.61749975,15.59,-0.28569165,17.69583275,0.224641655,16.793332,1.23,936.5,18572.703
2020-07-03 19:00:00,16.682501000000002,15.6225,-0.28426665,17.69499925,0.23351666000000001,16.795831999999997,1.23,904.0,18131.2045
2020-07-03 20:00:00,16.727500000000003,15.665,-0.2824249775,17.695,0.25699999249999994,16.789165499999996,1.23,918.75,17757.497
2020-07-03 21:00:00,16.6300005,15.575,-0.2810999725,17.692500250000002,0.27250832500000005,16.797499,1.23,935.0,17455.719250000002
2020-07-03 22:00:00,16.9525005,15.727500000000001,-0.2809833075,17.6958325,0.266799985,16.807498749999997,1.23,971.75,17293.653000000002
2020-07-03 23:00:00,2.593750025000001,1.9172500000000001,-0.281766655,17.6975005,0.261866655,16.80249875,1.23,711.822749975,3717.24975
2020-07-04 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 14:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 15:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 16:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-04 17:00:00,16.594998999999998,15.500000000000002,-0.26856664750000003,17.739166,0.3139166525,16.68083375,0.0,1119.75,20141.702
2020-07-04 18:00:00,16.625,15.5425,-0.2698999925,17.7799985,0.30955833,16.77666525,0.0,1019.0,17935.65675
2020-07-04 19:00:00,16.84750025,15.6525,-0.2730583175,17.783331999999998,0.32764165,16.819999,0.0,1038.5,17805.074
2020-07-04 20:00:00,16.68000025,15.670000000000002,-0.2728416475,17.8024985,0.33051664999999997,16.874999,0.0,1078.25,17844.389000000003
2020-07-04 21:00:00,17.0175,15.635,-0.27454164000000003,17.84083225,0.3270666375,16.877499,0.0,1065.0,17820.1435
2020-07-04 22:00:00,16.765,15.780000000000001,-0.273974985,17.8699985,0.3261499875,16.884999,0.0,1075.25,17812.476499999997
2020-07-04 23:00:00,16.935,15.615,-0.2741416475,17.8791645,0.31156665,16.891666,0.0,1079.5,17747.257999999998
2020-07-05 00:00:00,16.787499999999998,15.805,-0.27424164,17.889998499999997,0.32003331,16.91916575,0.0,1118.25,17822.703
2020-07-05 01:00:00,17.02249925,15.66,-0.27676665749999996,17.912499,0.33384998,16.93416575,0.0,1160.75,18318.73
2020-07-05 02:00:00,16.92,15.8075,-0.27643331,18.1174985,0.31980832000000003,17.0775,0.0,1201.5,18761.620499999997
2020-07-05 03:00:00,16.949999750000003,15.7425,-0.2789250025,18.1658325,0.3085166425,17.11833225,0.0,1262.25,19309.3985
2020-07-05 04:00:00,17.06999975,15.7425,-0.284283325,18.037498499999998,0.297999985,17.03333275,0.0,1312.5,19701.602
2020-07-05 05:00:00,16.94000025,15.832500000000001,-0.2849583175,18.03333275,0.302449985,17.027499499999998,0.0,1352.25,20149.1335
2020-07-05 06:00:00,-1.7349999999999994,-2.4674999999999994,-0.28463331,18.015833,0.29499999,16.9658335,0.0,695.8832504999999,2963.24950000015
2020-07-05 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-05 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-05 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-05 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-05 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-05 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-05 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-05 14:00:00,0.902500125,0.32000007499999983,-0.271633315,17.8724995,0.32601665,16.792499499999998,0.0,716.1700000000001,3509.49525000025
2020-07-05 15:00:00,16.7025,15.61,-0.2760916675,18.174165249999998,0.31416666,17.0558335,0.0,1066.25,20082.4355
2020-07-05 16:00:00,17.1500005,15.7325,-0.27997499000000003,18.083332,0.2999833175,17.03166625,0.0,1048.25,19565.15625
2020-07-05 17:00:00,16.99249975,15.8225,-0.28139165,18.0741655,0.2863416625,17.06833225,0.0,1005.0,19110.5955
2020-07-05 18:00:00,17.0600005,15.72,-0.28176665500000003,18.082499,0.29296664,17.069999250000002,0.0,992.0,18483.721999999998
2020-07-05 19:00:00,16.93999975,15.91,-0.2783499875,18.0874995,0.295666645,17.0774995,0.0,990.75,18100.30975
2020-07-05 20:00:00,17.0450005,15.7325,-0.277141645,18.0874995,0.32085832249999996,17.088333,0.0,986.5,17550.20225
2020-07-05 21:00:00,17.0025,15.9225,-0.2767083275,18.084999000000003,0.3296666525,17.08833275,0.0,980.75,17240.94625
2020-07-05 22:00:00,16.99749925,15.7925,-0.27473332,18.104999749999998,0.31502498,17.1025,0.0,1024.75,16971.451250000002
2020-07-05 23:00:00,17.032500499999998,15.8725,-0.2718749775,18.1166665,0.325724985,17.112499749999998,0.0,1059.25,16689.328999999998
2020-07-06 00:00:00,17.0,15.8825,-0.2709583275,18.124166,0.311491645,17.122499499999996,0.0,1084.75,16946.76675
2020-07-06 01:00:00,17.145000250000002,15.815,-0.2714083275,18.15333275,0.3123249875,17.13083325,0.0,1113.75,17390.27875
2020-07-06 02:00:00,16.994999999999997,15.955000000000002,-0.2717416675,18.166666,0.3071749825,17.14833275,0.0,1164.5,17722.94525
2020-07-06 03:00:00,17.17,15.795000000000002,-0.269749985,18.3224995,0.3098249975,17.260832999999998,0.0,1212.25,18124.078
2020-07-06 04:00:00,17.040000000000003,15.9974995,-0.2722916525,18.45083175,0.3033749925,17.3666655,0.0,1246.25,18330.42075
2020-07-06 05:00:00,17.1949995,15.825,-0.275966645,18.2799985,0.29743331500000003,17.249165500000004,0.0,1294.0,18797.23425
2020-07-06 06:00:00,17.03750025,15.964999749999999,-0.28309165750000004,18.287498499999998,0.31109999499999996,17.23666525,0.0,1301.0,19121.516
2020-07-06 07:00:00,17.315,15.895,-0.2878916475,18.2858315,0.29496666,17.248332,0.0,1355.5,19582.914500000003
2020-07-06 08:00:00,17.13,15.897499999999999,-0.287808315,18.29666425,0.26424164999999994,17.259165499999998,0.0,1389.0,19942.599000000002
2020-07-06 09:00:00,7.324999999999999,6.412500000000001,-0.286366655,18.2983315,0.252583325,17.2425,0.0,1056.1025,4416.25100000005
2020-07-06 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-06 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-06 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-06 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-06 14:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-06 15:00:00,16.9050005,15.6375,-0.2742499875,18.1916665,0.28692497499999997,17.0875,5.29,1093.5,19304.481
2020-07-06 16:00:00,17.2574995,15.962499999999999,-0.276941665,18.465832,0.292283335,17.338332249999997,5.29,1025.25,18881.54925
2020-07-06 17:00:00,17.06999975,15.8425,-0.2808416425,18.3683315,0.2912833225,17.284165,5.29,938.75,18415.260000000002
2020-07-06 18:00:00,17.2525,15.9775,-0.2778666475,18.36333175,0.29047498,17.2924975,5.29,940.0,17657.0135
2020-07-06 19:00:00,17.09249975,15.95749975,-0.276824995,18.36249875,0.29565833,17.2883315,5.29,936.0,17124.192499999997
2020-07-06 20:00:00,17.2875005,15.930000000000001,-0.27455,18.365831999999997,0.28984999,17.304998,5.29,908.0,16644.04525
2020-07-06 21:00:00,17.1425005,16.035000000000004,-0.27237499,18.369165000000002,0.298791645,17.314998250000002,5.29,894.0,16050.1715
2020-07-06 22:00:00,17.33,15.899999999999999,-0.2711666575,19.0074985,0.32821665,17.524998749999998,5.29,1092.5,16968.269
2020-07-06 23:00:00,3.0624999999999982,2.3010000250000004,-0.29921664000000003,19.780832500000002,0.329916655,18.114165999999997,5.29,822.35675,3710.24975
2020-07-07 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 14:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 15:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 16:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 17:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 18:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2020-07-07 19:00:00,8.972499749999999,8.17,-0.29241109000000004,18.561666,0.29411109333333335,17.44916525,0.0,1024.0749974999999,4818.75
2020-07-07 20:00:00,17.2825,16.075000250000002,-0.298908325,18.4791655,0.31156665,17.45833275,0.0,1159.25,20773.386000000002
2020-07-07 21:00:00,17.28749975,15.999999749999999,-0.2974749875,18.492499000000002,0.30023332,17.47583275,0.0,1172.75,20225.96125
2020-07-07 22:00:00,17.45249975,16.13500025,-0.29884997750000003,18.508333250000003,0.2930499925,17.4916665,0.0,1215.5,20329.311500000003
2020-07-07 23:00:00,17.3125005,16.102500250000002,-0.298466645,18.5158315,0.29275831500000005,17.4966665,0.0,1248.25,20585.17725
2020-07-08 00:00:00,17.467499500000002,16.08750025,-0.30161664499999996,18.530832999999998,0.28510833,17.4991665,0.0,1266.0,20804.913
2020-07-08 01:00:00,17.24249975,16.19500025,-0.30008331,18.543332499999998,0.292358315,17.4983335,0.0,1299.0,21032.584
2020-07-08 02:00:00,17.517499750000002,16.05,-0.3006583225,18.550833249999997,0.3048999775,17.499166000000002,0.0,1339.0,21300.229999999996
2020-07-08 03:00:00,17.267500000000002,16.23999975,-0.30075831750000004,18.564999,0.29180832500000004,17.503333,0.0,1342.25,21468.442000000003
2020-07-08 04:00:00,17.415,16.072499999999998,-0.3012916525,18.70249925,0.2982583125,17.59833225,0.0,1355.25,21738.456000000002
2020-07-08 05:00:00,17.30250075,16.24249925,-0.29990833250000004,18.72166625,0.304158315,17.61749925,0.0,1370.0,21918.9525
2020-07-08 06:00:00,17.33999975,16.1174995,-0.2990249775,18.60416575,0.2805416525,17.559998999999998,0.0,1398.75,22265.331500000004
2020-07-08 07:00:00,17.275000249999998,16.179999749999997,-0.2998166525,18.60249975,0.26030833249999996,17.55833225,0.0,1420.25,22429.022
2020-07-08 08:00:00,17.3725,16.2,-0.3007166525,18.600833,0.276241655,17.551665999999997,0.0,1437.75,22656.17675
2020-07-08 09:00:00,17.4375,16.11999975,-0.30231665250000006,18.6091665,0.2812583125,17.555832,0.0,1446.25,22840.0825
2020-07-08 10:00:00,17.347500250000003,16.25999975,-0.3002833275,18.60499975,0.2800666525,17.553332499999996,0.0,1455.25,22980.231249999997
2020-07-08 11:00:00,17.3999995,16.09499975,-0.3005416625,18.60166625,0.27737499,17.548332000000002,0.0,1467.5,23220.788249999998
2020-07-08 12:00:00,17.405,16.275000000000002,-0.3011999875,18.59833225,0.292966645,17.56666525,7.01,1449.0,23207.230249999997
2020-07-08 13:00:00,17.442500250000002,16.112500250000004,-0.300541645,18.606666750000002,0.28964164,17.56499875,7.01,1410.25,23178.962000000003
2020-07-08 14:00:00,17.36,16.23250025,-0.299083305,18.6025,0.285533315,17.56249925,7.01,1362.5,22851.79775
2020-07-08 15:00:00,17.50249975,16.1825,-0.3000916525,18.609999499999997,0.290566645,17.575832000000002,7.01,1328.75,22576.35675
2020-07-08 16:00:00,17.32000025,16.187499499999998,-0.3036333175,18.759165749999998,0.332433315,17.658331999999998,7.01,1282.5,22143.4625
2020-07-08 17:00:00,17.57500025,16.2749995,-0.30173330499999995,18.84416475,0.3154916525,17.721666,7.01,1232.0,21713.470999999998
2020-07-08 18:00:00,17.2825,16.130000250000002,-0.29996664,18.69750025,0.304266655,17.600832750000002,7.01,1149.75,21080.32
2020-07-08 19:00:00,17.50999975,16.30750025,-0.2964999825,18.6899995,0.30664998499999996,17.590832,7.01,1097.75,20512.21875
2020-07-08 20:00:00,17.2925,16.125000500000002,-0.2953916425,18.690832750000002,0.30816665249999997,17.600832750000002,7.01,1078.0,20165.325249999998
2020-07-08 21:00:00,17.4775005,16.28999975,-0.2973999875,18.68499875,0.3384416475,17.6008325,7.01,1124.0,19340.1535
2020-07-08 22:00:00,17.4525,16.17750025,-0.3000583275,19.25249925,0.33397498999999997,17.80583175,7.01,1342.5,19743.89275
2020-07-08 23:00:00,17.5075005,16.26499975,-0.30685832999999996,19.077499,0.33436665000000004,17.770832000000002,7.01,1347.25,20107.9345
2020-07-09 00:00:00,17.527500500000002,16.290000749999997,-0.3078916525,18.98749975,0.3319583175,17.75499975,7.01,1332.75,20234.983249999997
2020-07-09 01:00:00,17.48750025,16.22249975,-0.3094583125,18.974165,0.326241665,17.7691655,7.01,1344.25,20399.443
2020-07-09 02:00:00,17.645000500000002,16.36000025,-0.306399995,18.952498999999996,0.3183583175,17.761665500000003,7.01,1350.5,20655.136749999998
2020-07-09 03:00:00,17.527501,16.2,-0.307075,18.926665749999998,0.31821666,17.754999,7.01,1352.0,20912.59275
2020-07-09 04:00:00,17.6525,16.38749975,-0.30880831000000003,18.937498499999997,0.3263249925,17.7566655,7.01,1380.5,21207.416250000002
2020-07-09 05:00:00,17.57249975,16.2325,-0.31027498,19.030832750000002,0.34377498250000005,17.833332249999998,7.01,1406.75,21607.9945
2020-07-09 06:00:00,17.625,16.364999749999996,-0.31280831249999996,19.0808325,0.3177999875,17.890831,7.01,1423.75,21910.93625
2020-07-09 07:00:00,17.587500249999998,16.29750025,-0.3136999825,18.98750025,0.31021666000000003,17.7783315,7.01,1443.5,22371.645999999997
2020-07-09 08:00:00,17.5474995,16.302500000000002,-0.314241655,18.983331749999998,0.30339997750000003,17.7824985,7.01,1465.5,22730.99275
2020-07-09 09:00:00,17.4125005,16.3725,-0.3139916575,18.97749875,0.30561664749999995,17.7716655,7.01,1467.0,23168.5325
2020-07-09 10:00:00,17.53750025,16.25250025,-0.317191645,18.969998,0.28637498499999997,17.780832,7.01,1493.5,23671.381749999997
2020-07-09 11:00:00,17.452499500000002,16.415,-0.3190499925,18.96999875,0.2861666525,17.778332,7.01,1517.25,24081.744749999998
2020-07-09 12:00:00,17.50999975,16.237499749999998,-0.3173916375,18.966665,0.28746666249999997,17.779999,0.0,1510.25,24428.88025
2020-07-09 13:00:00,17.472500250000003,16.409999749999997,-0.3157416575,18.961665,0.32739164749999994,17.77916475,0.0,1470.0,24497.35325
2020-07-09 14:00:00,17.47499975,16.27999975,-0.31551666,18.959998,0.3279333175,17.779165499999998,0.0,1410.5,24618.77925
2020-07-09 15:00:00,17.50999975,16.3574995,-0.31632498,18.945832999999997,0.343991645,17.782498499999996,0.0,1353.25,24505.942000000003
2020-07-09 16:00:00,17.4325005,16.352500250000002,-0.3184749775,18.943331999999998,0.34069997999999996,17.7841645,0.0,1297.0,24268.67175
2020-07-09 17:00:00,17.54,16.30999975,-0.32233332,18.94249875,0.31361664749999996,17.790831999999998,0.0,1223.5,23668.6205
2020-07-09 18:00:00,17.455000000000002,16.4350005,-0.31555,19.023332500000002,0.31108332000000005,17.869165250000002,0.0,1146.5,22852.875500000002
2020-07-09 19:00:00,17.7325,16.282500250000002,-0.3149166575,19.124999,0.3265749825,17.98999925,0.0,1104.0,22455.091
2020-07-09 20:00:00,17.55000025,16.45499975,-0.317641655,18.984998750000003,0.322366655,17.847497750000002,0.0,1093.0,22008.686499999996
2020-07-09 21:00:00,17.75750025,16.27750025,-0.315541665,18.978332,0.3324916525,17.824997500000002,0.0,1099.5,21923.59925
2020-07-09 22:00:00,17.534999749999997,16.4199995,-0.3122333125,18.978332,0.34180831749999996,17.8158315,0.0,1094.75,21586.15225
2020-07-09 23:00:00,17.655,16.34000025,-0.3132083175,18.9708325,0.30565830499999996,17.8208315,0.0,1128.25,21623.538500000002
2020-07-10 00:00:00,17.53499975,16.360000250000002,-0.3110166575,18.97916575,0.325841645,17.8149985,0.0,1164.5,21652.2795
2020-07-10 01:00:00,17.6475,16.4075005,-0.31159998499999997,18.96916525,0.3166249825,17.81666525,0.0,1213.5,21711.52225
2020-07-10 02:00:00,17.62749975,16.3025005,-0.315699995,18.982499500000003,0.2962083225,17.81916475,0.0,1272.5,22059.49925
2020-07-10 03:00:00,17.63999975,16.464999749999997,-0.3135916525,18.98249925,0.297149985,17.8283315,0.0,1318.0,22253.1685
2020-07-10 04:00:00,17.645000000000003,16.285000250000003,-0.317133325,18.983332,0.3008749775,17.81999875,0.0,1342.5,22657.53875
2020-07-10 05:00:00,17.694999499999998,16.4624995,-0.3173249875,18.98416525,0.3090249825,17.824999000000002,0.0,1382.75,23039.25075
2020-07-10 06:00:00,17.58750025,16.31250025,-0.31508332250000004,18.993333,0.31104999,17.840832,0.0,1423.0,23602.850749999998
2020-07-10 07:00:00,17.527499499999998,16.42500025,-0.31499999,19.090833,0.3079999925,17.940832,0.0,1457.25,23919.71
2020-07-10 08:00:00,17.6350005,16.41000025,-0.3181916575,19.18583275,0.32234165000000004,18.0241655,0.0,1486.25,24290.926
2020-07-10 09:00:00,17.52750025,16.365000000000002,-0.31936665,19.091666,0.3014583225,17.915831999999998,0.0,1512.5,24697.41425
2020-07-10 10:00:00,17.6675,16.47000075,-0.3266833125,19.092499,0.29228331750000003,17.904166,0.0,1540.0,25112.1115
