DateTime.EST,O2_20cm.percent.0-100,ApogeeTemp_20cm.deg.C,PRISM_precip.mm,CO2_20cm.ppm
2018-06-22 10:00:00,20.370001000000002,19.110001,0.81,7118.4253
2018-06-22 11:00:00,20.370001000000002,18.99,0.81,7066.3213
2018-06-22 12:00:00,20.4,18.9,6.45,7223.8433
2018-06-22 13:00:00,20.4,18.9,6.45,7237.3618
2018-06-22 14:00:00,20.4,18.98,6.45,7189.1265
2018-06-22 15:00:00,20.4,19.049999,6.45,7181.374
2018-06-22 16:00:00,20.4,19.15,6.45,7209.3926
2018-06-22 17:00:00,20.4,19.190001000000002,6.45,7190.0835
2018-06-22 18:00:00,20.379998999999998,19.190001000000002,6.45,7051.2603
2018-06-22 19:00:00,20.379998999999998,19.129998999999998,6.45,7192.4751
2018-06-22 20:00:00,20.4,19.08,6.45,7029.0078
2018-06-22 21:00:00,20.4,19.0,6.45,7191.6597
2018-06-22 22:00:00,20.4,18.9,6.45,7042.2085
2018-06-22 23:00:00,20.4,18.799999,6.45,7180.3584
2018-06-23 00:00:00,20.4,18.709999,6.45,7188.7964
2018-06-23 01:00:00,20.4,18.620001000000002,6.45,7164.3804
2018-06-23 02:00:00,20.4,18.530001000000002,6.45,7223.9453
2018-06-23 03:00:00,20.4,18.440001000000002,6.45,7337.7534
2018-06-23 04:00:00,20.379998999999998,18.360001,6.45,7196.6006
2018-06-23 05:00:00,20.370001000000002,18.27,6.45,7370.2227
2018-06-23 06:00:00,20.370001000000002,18.200001,6.45,7389.5723
2018-06-23 07:00:00,20.370001000000002,18.15,6.45,7370.2168
2018-06-23 08:00:00,20.370001000000002,18.08,6.45,7351.2393
2018-06-23 09:00:00,20.370001000000002,18.02,6.45,7500.7153
2018-06-23 10:00:00,20.34,17.959999,6.45,7432.6558
2018-06-23 11:00:00,20.35,17.9,6.45,7427.2598
2018-06-23 12:00:00,20.35,17.879998999999998,7.1,7470.6514
2018-06-23 13:00:00,20.34,17.9,7.1,7568.3779
2018-06-23 14:00:00,20.360001,17.940001000000002,7.1,7402.7861
2018-06-23 15:00:00,20.34,17.99,7.1,7546.7368
2018-06-23 16:00:00,20.34,18.08,7.1,7353.9316
2018-06-23 17:00:00,20.309998999999998,18.209999,7.1,7489.9644
2018-06-23 18:00:00,20.309998999999998,18.42,7.1,7295.5127
2018-06-23 19:00:00,20.309998999999998,18.51,7.1,7267.7026
2018-06-23 20:00:00,20.280001000000002,18.65,7.1,7257.5737
2018-06-23 21:00:00,20.280001000000002,18.77,7.1,7181.8843
2018-06-23 22:00:00,20.280001000000002,18.84,7.1,7103.2251
2018-06-23 23:00:00,20.299999,18.83,7.1,7124.1821
2018-06-24 00:00:00,20.27,18.84,7.1,7081.1533
2018-06-24 01:00:00,20.27,18.83,7.1,7110.4976
2018-06-24 02:00:00,20.280001000000002,18.780001000000002,7.1,7063.9492
2018-06-24 03:00:00,20.299999,18.700001,7.1,7112.4683
2018-06-24 04:00:00,20.309998999999998,18.629998999999998,7.1,7137.2676
2018-06-24 05:00:00,20.309998999999998,18.57,7.1,7120.4648
2018-06-24 06:00:00,20.309998999999998,18.459999,7.1,7280.6865
2018-06-24 07:00:00,20.33,18.4,7.1,7163.9619
2018-06-24 08:00:00,20.34,18.34,7.1,7283.5122
2018-06-24 09:00:00,20.34,18.280001000000002,7.1,7356.7925
2018-06-24 10:00:00,20.34,18.23,7.1,7313.2163
2018-06-24 11:00:00,20.370001000000002,18.200001,7.1,7370.2109
2018-06-24 12:00:00,20.370001000000002,18.200001,0.8,7465.2227
2018-06-24 13:00:00,20.370001000000002,18.280001000000002,0.8,7381.0713
2018-06-24 14:00:00,20.370001000000002,18.42,0.8,7449.2681
2018-06-24 15:00:00,20.370001000000002,18.58,0.8,7387.8735
2018-06-24 16:00:00,20.370001000000002,18.780001000000002,0.8,7328.4316
2018-06-24 17:00:00,20.34,19.040001,0.8,7323.8198
2018-06-24 18:00:00,20.299999,19.379998999999998,0.8,7280.3779
2018-06-24 19:00:00,20.26,19.700001,0.8,7128.3071
2018-06-24 20:00:00,20.26,20.120001000000002,0.8,7223.3516
2018-06-24 21:00:00,20.280001000000002,20.139999,0.8,7041.4097
2018-06-24 22:00:00,20.290001,20.1,0.8,7087.5742
2018-06-24 23:00:00,20.280001000000002,19.99,0.8,7071.2812
2018-06-25 00:00:00,20.309998999999998,19.84,0.8,7065.8501
2018-06-25 01:00:00,20.34,19.690001000000002,0.8,7122.0981
2018-06-25 02:00:00,20.370001000000002,19.530001000000002,0.8,7134.9980000000005
2018-06-25 03:00:00,20.4,19.35,0.8,7124.0967
2018-06-25 04:00:00,20.42,19.18,0.8,7291.938
2018-06-25 05:00:00,20.42,19.07,0.8,7257.0044
2018-06-25 06:00:00,20.450001,18.99,0.8,7299.8228
2018-06-25 07:00:00,20.48,18.860001,0.8,7373.2305
2018-06-25 08:00:00,20.51,18.719998999999998,0.8,7343.6104
2018-06-25 09:00:00,20.52,18.57,0.8,7421.8052
2018-06-25 10:00:00,20.540001,18.379998999999998,0.8,7429.956999999999
2018-06-25 11:00:00,20.559998999999998,18.23,0.8,7598.4873
2018-06-25 12:00:00,20.559998999999998,18.15,0.0,7606.3828
2018-06-25 13:00:00,20.559998999999998,18.15,0.0,7679.7617
2018-06-25 14:00:00,20.59,18.200001,0.0,7565.874
2018-06-25 15:00:00,20.559998999999998,18.4,0.0,7655.7808
2018-06-25 16:00:00,20.559998999999998,18.6,0.0,7570.5903
2018-06-25 17:00:00,20.530001000000002,18.889999,0.0,7494.9062
2018-06-25 18:00:00,20.41,19.91,0.0,7413.439
2018-06-25 19:00:00,20.48,20.540001,0.0,7470.4658
2018-06-25 20:00:00,20.42,20.719998999999998,0.0,7370.0244
2018-06-25 21:00:00,20.42,20.610001,0.0,7408.0142
2018-06-25 22:00:00,20.440001000000002,20.48,0.0,7220.6416
2018-06-25 23:00:00,20.48,20.32,0.0,7367.2808
2018-06-26 00:00:00,20.51,20.110001,0.0,7209.7788
2018-06-26 01:00:00,20.540001,19.84,0.0,7369.6694
2018-06-26 02:00:00,20.559998999999998,19.559998999999998,0.0,7208.4917
2018-06-26 03:00:00,20.59,19.26,0.0,7316.8564
2018-06-26 04:00:00,20.620001000000002,18.969998999999998,0.0,7339.1543
2018-06-26 05:00:00,20.65,18.68,0.0,7410.0747
2018-06-26 06:00:00,20.66,18.389999,0.0,7477.5024
2018-06-26 07:00:00,20.67,18.120001000000002,0.0,7624.7964
2018-06-26 08:00:00,20.67,17.860001,0.0,7478.2417
2018-06-26 09:00:00,20.66,17.6,0.0,7478.5674
2018-06-26 10:00:00,20.66,17.389999,0.0,7429.729
2018-06-26 11:00:00,20.690001000000002,17.18,0.0,7326.5419999999995
2018-06-26 12:00:00,20.67,17.110001,0.69,7378.9658
2018-06-26 13:00:00,20.67,17.15,0.69,7500.5322
2018-06-26 14:00:00,20.67,17.290001,0.69,7391.9272
2018-06-26 15:00:00,20.66,17.5,0.69,7550.019
2018-06-26 16:00:00,20.67,17.700001,0.69,7409.5664
2018-06-26 17:00:00,20.629998999999998,17.98,0.69,7337.1001
2018-06-26 18:00:00,20.459999,19.27,0.69,7446.0264
2018-06-26 19:00:00,20.559998999999998,20.049999,0.69,7226.0674
2018-06-26 20:00:00,20.540001,20.200001,0.69,7223.3618
2018-06-26 21:00:00,20.51,20.07,0.69,6981.6729
2018-06-26 22:00:00,20.51,19.959999,0.69,6932.7935
2018-06-26 23:00:00,20.51,19.84,0.69,6949.0864
2018-06-27 00:00:00,20.51,19.68,0.69,6911.0684
2018-06-27 01:00:00,20.540001,19.52,0.69,6929.8936
2018-06-27 02:00:00,20.540001,19.360001,0.69,6886.1567
2018-06-27 03:00:00,20.52,19.25,0.69,6950.9512
2018-06-27 04:00:00,20.540001,19.17,0.69,6899.8325
2018-06-27 05:00:00,20.559998999999998,19.09,0.69,6883.2202
2018-06-27 06:00:00,20.58,19.01,0.69,6791.0396
2018-06-27 07:00:00,20.559998999999998,18.91,0.69,6790.5889
2018-06-27 08:00:00,20.549999,18.799999,0.69,6757.6641
2018-06-27 09:00:00,20.549999,18.719998999999998,0.69,6789.9209
2018-06-27 10:00:00,20.540001,18.629998999999998,0.69,6863.0142
2018-06-27 11:00:00,20.540001,18.57,0.69,6768.2515
2018-06-27 12:00:00,20.540001,18.540001,5.43,6925.3813
2018-06-27 13:00:00,20.540001,18.57,5.43,6767.9229
2018-06-27 14:00:00,20.540001,18.540001,5.43,6936.5718
2018-06-27 15:00:00,20.540001,18.5,5.43,6762.5034
2018-06-27 16:00:00,20.48,18.51,5.43,6887.0615
2018-06-27 17:00:00,20.450001,18.530001000000002,5.43,6778.8472
2018-06-27 18:00:00,20.42,18.51,5.43,6854.5771
2018-06-27 19:00:00,20.41,18.549999,5.43,6767.8105
2018-06-27 20:00:00,20.4,18.59,5.43,6876.5532
2018-06-27 21:00:00,20.370001000000002,18.620001000000002,5.43,6746.3149
2018-06-27 22:00:00,20.34,18.67,5.43,6928.4839
2018-06-27 23:00:00,20.34,18.719998999999998,5.43,6765.7979
2018-06-28 00:00:00,20.34,18.76,5.43,6777.2876
2018-06-28 01:00:00,20.33,18.780001000000002,5.43,6774.2168
2018-06-28 02:00:00,20.309998999999998,18.76,5.43,6705.7334
2018-06-28 03:00:00,20.309998999999998,18.75,5.43,6762.9258
2018-06-28 04:00:00,20.309998999999998,18.719998999999998,5.43,6724.4648
2018-06-28 05:00:00,20.309998999999998,18.709999,5.43,6708.4165
2018-06-28 06:00:00,20.309998999999998,18.690001000000002,5.43,6751.731
2018-06-28 07:00:00,20.309998999999998,18.65,5.43,6702.9512
2018-06-28 08:00:00,20.280001000000002,18.629998999999998,5.43,6762.5249
2018-06-28 09:00:00,20.309998999999998,18.610001,5.43,6729.6958
2018-06-28 10:00:00,20.309998999999998,18.58,5.43,6743.2524
2018-06-28 11:00:00,20.309998999999998,18.57,5.43,6749.4043
2018-06-28 12:00:00,20.309998999999998,18.58,0.76,6694.3706
2018-06-28 13:00:00,20.309998999999998,18.629998999999998,0.76,6805.916
2018-06-28 14:00:00,20.34,18.74,0.76,6659.7598
2018-06-28 15:00:00,20.34,18.799999,0.76,6732.9980000000005
2018-06-28 16:00:00,20.34,19.0,0.76,6681.9336
2018-06-28 17:00:00,20.309998999999998,19.209999,0.76,6595.6836
2018-06-28 18:00:00,20.280001000000002,19.5,0.76,6539.0259
2018-06-28 19:00:00,20.280001000000002,19.809998999999998,0.76,6642.2246
2018-06-28 20:00:00,20.26,20.040001,0.76,6541.749
2018-06-28 21:00:00,20.23,20.190001000000002,0.76,6471.1455
2018-06-28 22:00:00,20.23,20.290001,0.76,6411.4033
2018-06-28 23:00:00,20.26,20.309998999999998,0.76,6498.3003
2018-06-29 00:00:00,20.27,20.24,0.76,6378.8169
2018-06-29 01:00:00,20.309998999999998,20.139999,0.76,6354.29
2018-06-29 02:00:00,20.309998999999998,20.0,0.76,6440.6934
2018-06-29 03:00:00,20.34,19.870001000000002,0.76,6449.0527
2018-06-29 04:00:00,20.370001000000002,19.719998999999998,0.76,6391.3179
2018-06-29 05:00:00,20.4,19.57,0.76,6496.709
2018-06-29 06:00:00,20.42,19.43,0.76,6423.1865
2018-06-29 07:00:00,20.42,19.299999,0.76,6550.8823
2018-06-29 08:00:00,20.440001000000002,19.16,0.76,6523.4961
2018-06-29 09:00:00,20.450001,19.040001,0.76,6599.9331
2018-06-29 10:00:00,20.48,18.91,0.76,6664.6475
2018-06-29 11:00:00,20.49,18.790001,0.76,6637.2915
2018-06-29 12:00:00,20.51,18.719998999999998,0.0,6707.9199
2018-06-29 13:00:00,20.530001000000002,18.780001000000002,0.0,6675.2778
2018-06-29 14:00:00,20.51,18.91,0.0,6727.8252
2018-06-29 15:00:00,20.51,19.16,0.0,6693.7661
2018-06-29 16:00:00,20.48,19.440001000000002,0.0,6628.647
2018-06-29 17:00:00,20.450001,19.860001,0.0,6422.2656
2018-06-29 18:00:00,20.360001,21.16,0.0,6471.1455
2018-06-29 19:00:00,20.360001,21.83,0.0,6413.5625
2018-06-29 20:00:00,20.299999,22.059998999999998,0.0,6511.3745
2018-06-29 21:00:00,20.299999,21.969998999999998,0.0,6270.2119
2018-06-29 22:00:00,20.290001,21.879998999999998,0.0,6321.7949
2018-06-29 23:00:00,20.299999,21.719998999999998,0.0,6262.0527
2018-06-30 00:00:00,20.309998999999998,21.540001,0.0,6240.3286
2018-06-30 01:00:00,20.34,21.309998999999998,0.0,6272.915
2018-06-30 02:00:00,20.370001000000002,21.07,0.0,6267.4839
2018-06-30 03:00:00,20.41,20.83,0.0,6226.7456
2018-06-30 04:00:00,20.42,20.6,0.0,6343.397
2018-06-30 05:00:00,20.450001,20.379998999999998,0.0,6275.1196
2018-06-30 06:00:00,20.48,20.16,0.0,6402.6201
2018-06-30 07:00:00,20.48,19.959999,0.0,6407.8979
2018-06-30 08:00:00,20.51,19.780001000000002,0.0,6443.085
2018-06-30 09:00:00,20.51,19.6,0.0,6535.2349
2018-06-30 10:00:00,20.540001,19.43,0.0,6513.48
2018-06-30 11:00:00,20.549999,19.290001,0.0,6564.6138
2018-06-30 12:00:00,20.559998999999998,19.209999,0.0,6673.4365
2018-06-30 13:00:00,20.559998999999998,19.280001000000002,0.0,6621.2666
2018-06-30 14:00:00,20.540001,19.440001000000002,0.0,6612.2544
2018-06-30 15:00:00,20.52,19.73,0.0,6487.4385
2018-06-30 16:00:00,20.49,20.07,0.0,6443.9897
2018-06-30 17:00:00,20.450001,20.549999,0.0,6332.6523
2018-06-30 18:00:00,20.379998999999998,22.0,0.0,6402.6133
2018-06-30 19:00:00,20.379998999999998,22.629998999999998,0.0,6269.6089
2018-06-30 20:00:00,20.33,22.74,0.0,6261.4595
2018-06-30 21:00:00,20.309998999999998,22.620001000000002,0.0,6094.7119
2018-06-30 22:00:00,20.309998999999998,22.5,0.0,6188.7329
2018-06-30 23:00:00,20.309998999999998,22.34,0.0,6080.1113
2018-07-01 00:00:00,20.309998999999998,22.15,0.0,6044.8086
2018-07-01 01:00:00,20.34,21.940001000000002,0.0,6066.5332
2018-07-01 02:00:00,20.370001000000002,21.719998999999998,0.0,6074.6802
2018-07-01 03:00:00,20.370001000000002,21.5,0.0,6115.4131
2018-07-01 04:00:00,20.4,21.290001,0.0,6001.3604
2018-07-01 05:00:00,20.41,21.09,0.0,6205.0259
2018-07-01 06:00:00,20.42,20.91,0.0,6109.9819
2018-07-01 07:00:00,20.450001,20.719998999999998,0.0,6153.4302
2018-07-01 08:00:00,20.450001,20.559998999999998,0.0,6215.8882
2018-07-01 09:00:00,20.48,20.389999,0.0,6242.4868
2018-07-01 10:00:00,20.49,20.219998999999998,0.0,6191.3101
2018-07-01 11:00:00,20.52,20.08,0.0,6345.8613
2018-07-01 12:00:00,20.540001,20.030001000000002,0.0,6259.0361
2018-07-01 13:00:00,20.51,20.1,0.0,6305.2783
2018-07-01 14:00:00,20.51,20.290001,0.0,6243.0396
2018-07-01 15:00:00,20.48,20.559998999999998,0.0,6245.7549
2018-07-01 16:00:00,20.469998999999998,20.91,0.0,6093.6846
2018-07-01 17:00:00,20.4,21.42,0.0,6042.0889
2018-07-01 18:00:00,20.25,23.129998999999998,0.0,6084.8706
2018-07-01 19:00:00,20.309998999999998,23.780001000000002,0.0,5989.8125
2018-07-01 20:00:00,20.290001,23.85,0.0,5976.27
2018-07-01 21:00:00,20.26,23.639999,0.0,5875.7231
2018-07-01 22:00:00,20.26,23.459999,0.0,5813.1875
2018-07-01 23:00:00,20.26,23.26,0.0,5909.1772
2018-07-02 00:00:00,20.290001,23.030001000000002,0.0,5813.9873
2018-07-02 01:00:00,20.299999,22.77,0.0,5830.2808
2018-07-02 02:00:00,20.34,22.51,0.0,5754.2456
2018-07-02 03:00:00,20.370001000000002,22.27,0.0,5849.2891
2018-07-02 04:00:00,20.4,22.040001,0.0,5892.7383
2018-07-02 05:00:00,20.4,21.83,0.0,5955.1958
2018-07-02 06:00:00,20.42,21.65,0.0,5892.7383
2018-07-02 07:00:00,20.42,21.450001,0.0,5938.9023
2018-07-02 08:00:00,20.440001000000002,21.290001,0.0,5930.7563
2018-07-02 09:00:00,20.450001,21.120001000000002,0.0,6099.1196
2018-07-02 10:00:00,20.48,20.969998999999998,0.0,6042.0933
2018-07-02 11:00:00,20.48,20.83,0.0,6090.9736
2018-07-02 12:00:00,20.48,20.77,5.05,6028.5156
2018-07-02 13:00:00,20.49,20.870001000000002,5.05,6061.1021
2018-07-02 14:00:00,20.48,21.049999,5.05,6066.5332
2018-07-02 15:00:00,20.469998999999998,21.290001,5.05,6001.3604
2018-07-02 16:00:00,20.450001,21.620001000000002,5.05,5987.7817
2018-07-02 17:00:00,20.379998999999998,22.16,5.05,5844.2153
2018-07-02 18:00:00,20.219998999999998,23.889999,5.05,5791.5098
2018-07-02 19:00:00,20.33,24.059998999999998,5.05,5639.3882
2018-07-02 20:00:00,20.309998999999998,23.48,5.05,5673.0615
2018-07-02 21:00:00,20.370001000000002,23.040001,5.05,5577.7349
2018-07-02 22:00:00,20.309998999999998,22.65,5.05,5727.0898
2018-07-02 23:00:00,20.309998999999998,22.41,5.05,5746.0986
2018-07-03 00:00:00,20.34,22.25,5.05,5843.8579
2018-07-03 01:00:00,20.370001000000002,22.1,5.05,5805.8413
2018-07-03 02:00:00,20.42,21.959999,5.05,5906.3159
2018-07-03 03:00:00,20.42,21.82,5.05,5890.0225
2018-07-03 04:00:00,20.450001,21.68,5.05,5971.4897
2018-07-03 05:00:00,20.450001,21.559998999999998,5.05,5938.9023
2018-07-03 06:00:00,20.450001,21.440001000000002,5.05,6014.938
2018-07-03 07:00:00,20.48,21.33,5.05,5982.3511
2018-07-03 08:00:00,20.48,21.190001000000002,5.05,6063.8179
2018-07-03 09:00:00,20.51,21.040001,5.05,6014.938
2018-07-03 10:00:00,20.540001,20.93,5.05,6090.9736
2018-07-03 11:00:00,20.559998999999998,20.84,5.05,6042.0933
2018-07-03 12:00:00,20.559998999999998,20.82,0.0,6123.5596
2018-07-03 13:00:00,20.58,20.82,0.0,6069.249
2018-07-03 14:00:00,20.58,20.93,0.0,6150.7153
2018-07-03 15:00:00,20.559998999999998,21.139999,0.0,6085.5425
2018-07-03 16:00:00,20.540001,21.49,0.0,5990.4980000000005
2018-07-03 17:00:00,20.52,21.83,0.0,5822.1338
2018-07-03 18:00:00,20.370001000000002,23.26,0.0,5837.5718
2018-07-03 19:00:00,20.389999,24.120001000000002,0.0,5796.9434
2018-07-03 20:00:00,20.360001,24.219998999999998,0.0,5843.1230000000005
2018-07-03 21:00:00,20.34,24.049999,0.0,5691.001
2018-07-03 22:00:00,20.34,23.9,0.0,5693.5996
2018-07-03 23:00:00,20.360001,23.719998999999998,0.0,5732.6182
2018-07-04 00:00:00,20.370001000000002,23.5,0.0,5648.3389
2018-07-04 01:00:00,20.4,23.27,0.0,5727.0898
2018-07-04 02:00:00,20.42,23.059998999999998,0.0,5667.3472
2018-07-04 03:00:00,20.450001,22.84,0.0,5729.8052
2018-07-04 04:00:00,20.450001,22.620001000000002,0.0,5697.2188
2018-07-04 05:00:00,20.48,22.450001,0.0,5751.5298
2018-07-04 06:00:00,20.48,22.280001000000002,0.0,5691.7876
2018-07-04 07:00:00,20.51,22.129998999999998,0.0,5737.9521
2018-07-04 08:00:00,20.51,21.99,0.0,5697.2188
2018-07-04 09:00:00,20.540001,21.870001000000002,0.0,5786.831999999999
2018-07-04 10:00:00,20.559998999999998,21.76,0.0,5778.6851
2018-07-04 11:00:00,20.559998999999998,21.690001000000002,0.0,5868.2983
2018-07-04 12:00:00,20.559998999999998,21.67,14.95,5862.8672
2018-07-04 13:00:00,20.58,21.700001,14.95,5914.4629
2018-07-04 14:00:00,20.58,21.870001000000002,14.95,5756.9609
2018-07-04 15:00:00,20.559998999999998,22.110001,14.95,5797.6938
2018-07-04 16:00:00,20.540001,22.469998999999998,14.95,5724.374
2018-07-04 17:00:00,20.540001,22.68,14.95,5569.5923
2018-07-04 18:00:00,20.559998999999998,22.610001,14.95,5583.166
2018-07-04 19:00:00,20.620001000000002,22.15,14.95,5537.0015
2018-07-04 20:00:00,20.610001,21.9,14.95,5680.9253
2018-07-04 21:00:00,20.59,21.82,14.95,5808.5562
2018-07-04 22:00:00,20.59,21.860001,14.95,5792.2632
2018-07-04 23:00:00,20.620001000000002,21.870001000000002,14.95,5914.4629
2018-07-05 00:00:00,20.620001000000002,21.84,14.95,6017.6533
2018-07-05 01:00:00,20.59,21.799999,14.95,6012.2222
2018-07-05 02:00:00,20.59,21.690001000000002,14.95,6014.938
2018-07-05 03:00:00,20.59,21.59,14.95,6118.1284
2018-07-05 04:00:00,20.610001,21.49,14.95,6188.7329
2018-07-05 05:00:00,20.620001000000002,21.4,14.95,6245.7598
2018-07-05 06:00:00,20.620001000000002,21.309998999999998,14.95,6175.1553
2018-07-05 07:00:00,20.620001000000002,21.219998999999998,14.95,6237.6128
2018-07-05 08:00:00,20.620001000000002,21.129998999999998,14.95,6286.4932
2018-07-05 09:00:00,20.620001000000002,21.040001,14.95,6362.5278
2018-07-05 10:00:00,20.65,20.959999,14.95,6414.1235
2018-07-05 11:00:00,20.65,20.91,14.95,6422.27
2018-07-05 12:00:00,20.65,20.91,1.02,6405.9771
2018-07-05 13:00:00,20.65,20.98,1.02,6346.2349
2018-07-05 14:00:00,20.65,21.08,1.02,6422.27
2018-07-05 15:00:00,20.620001000000002,21.24,1.02,6389.6836
2018-07-05 16:00:00,20.620001000000002,21.43,1.02,6297.3555
2018-07-05 17:00:00,20.559998999999998,21.700001,1.02,6286.4932
2018-07-05 18:00:00,20.540001,21.9,1.02,6251.1909
2018-07-05 19:00:00,20.48,22.280001000000002,1.02,6115.4131
2018-07-05 20:00:00,20.48,22.6,1.02,6080.1113
2018-07-05 21:00:00,20.450001,22.690001000000002,1.02,5985.0669
2018-07-05 22:00:00,20.440001000000002,22.65,1.02,5914.4629
2018-07-05 23:00:00,20.450001,22.540001,1.02,5881.876
2018-07-06 00:00:00,20.450001,22.370001000000002,1.02,5971.4897
2018-07-06 01:00:00,20.450001,22.200001,1.02,5892.7383
2018-07-06 02:00:00,20.450001,22.040001,1.02,5933.4712
2018-07-06 03:00:00,20.450001,21.879998999999998,1.02,5998.644
2018-07-06 04:00:00,20.48,21.75,1.02,6093.689
2018-07-06 05:00:00,20.48,21.620001000000002,1.02,6080.1113
2018-07-06 06:00:00,20.48,21.51,1.02,6055.6709
2018-07-06 07:00:00,20.48,21.41,1.02,6063.8179
2018-07-06 08:00:00,20.48,21.32,1.02,6153.4302
2018-07-06 09:00:00,20.48,21.219998999999998,1.02,6188.7329
2018-07-06 10:00:00,20.48,21.15,1.02,6240.3286
2018-07-06 11:00:00,20.51,21.08,1.02,6153.4302
2018-07-06 12:00:00,20.51,21.049999,0.97,6194.1641
2018-07-06 13:00:00,20.52,21.040001,0.97,6229.4663
2018-07-06 14:00:00,20.540001,21.01,0.97,6264.7681
2018-07-06 15:00:00,20.540001,21.08,0.97,6153.4302
2018-07-06 16:00:00,20.51,21.27,0.97,6229.4663
2018-07-06 17:00:00,20.48,21.610001,0.97,6180.5864
2018-07-06 18:00:00,20.42,22.120001000000002,0.97,6139.853
2018-07-06 19:00:00,20.4,22.59,0.97,6175.1553
2018-07-06 20:00:00,20.4,22.860001,0.97,6104.8994
2018-07-06 21:00:00,20.4,22.73,0.97,6042.0933
2018-07-06 22:00:00,20.4,22.629998999999998,0.97,6107.2666
2018-07-06 23:00:00,20.41,22.450001,0.97,5963.3423
2018-07-07 00:00:00,20.450001,22.200001,0.97,6023.0845
2018-07-07 01:00:00,20.48,21.889999,0.97,6058.3867
2018-07-07 02:00:00,20.540001,21.549999,0.97,6145.2842
2018-07-07 03:00:00,20.59,21.25,0.97,6175.1553
2018-07-07 04:00:00,20.620001000000002,20.950001,0.97,6215.8882
2018-07-07 05:00:00,20.65,20.68,0.97,6264.7681
2018-07-07 06:00:00,20.67,20.389999,0.97,6232.1772
2018-07-07 07:00:00,20.700001,20.08,0.97,6389.5913
2018-07-07 08:00:00,20.73,19.799999,0.97,6313.6436
2018-07-07 09:00:00,20.73,19.540001,0.97,6376.0747
2018-07-07 10:00:00,20.76,19.32,0.97,6272.9106
2018-07-07 11:00:00,20.790001,19.1,0.97,6357.0923
2018-07-07 12:00:00,20.809998999999998,19.0,0.0,6226.7456
2018-07-07 13:00:00,20.809998999999998,19.0,0.0,6358.9395
2018-07-07 14:00:00,20.809998999999998,19.040001,0.0,6375.4238
2018-07-07 15:00:00,20.809998999999998,19.15,0.0,6348.791
2018-07-07 16:00:00,20.809998999999998,19.32,0.0,6281.0547
2018-07-07 17:00:00,20.74,19.709999,0.0,6319.0747
2018-07-07 18:00:00,20.58,21.59,0.0,6251.186
2018-07-07 19:00:00,20.610001,22.33,0.0,6215.2407
2018-07-07 20:00:00,20.559998999999998,22.280001000000002,0.0,6179.4102
2018-07-07 21:00:00,20.58,21.870001000000002,0.0,6188.7329
2018-07-07 22:00:00,20.59,21.6,0.0,6153.4302
2018-07-07 23:00:00,20.620001000000002,21.34,0.0,6063.8179
2018-07-08 00:00:00,20.65,21.059998999999998,0.0,5995.9292
2018-07-08 01:00:00,20.700001,20.75,0.0,6017.6533
2018-07-08 02:00:00,20.73,20.389999,0.0,6001.3604
2018-07-08 03:00:00,20.77,20.07,0.0,6137.1333
2018-07-08 04:00:00,20.790001,19.719998999999998,0.0,6025.7959
2018-07-08 05:00:00,20.809998999999998,19.440001000000002,0.0,6118.1245
2018-07-08 06:00:00,20.809998999999998,19.16,0.0,5979.6313
2018-07-08 07:00:00,20.809998999999998,18.889999,0.0,5960.6230000000005
2018-07-08 08:00:00,20.82,18.66,0.0,5919.8892
2018-07-08 09:00:00,20.82,18.42,0.0,5922.605
2018-07-08 10:00:00,20.85,18.209999,0.0,5816.6987
2018-07-08 11:00:00,20.85,18.030001000000002,0.0,5702.646
2018-07-08 12:00:00,20.860001,17.950001,0.0,5675.4907
2018-07-08 13:00:00,20.860001,18.0,0.0,5845.5889
2018-07-08 14:00:00,20.84,18.15,0.0,5847.7344
2018-07-08 15:00:00,20.809998999999998,18.42,0.0,5927.8452
2018-07-08 16:00:00,20.809998999999998,18.76,0.0,5933.4673
2018-07-08 17:00:00,20.73,19.219998999999998,0.0,5784.1123
2018-07-08 18:00:00,20.59,21.25,0.0,5768.3291
2018-07-08 19:00:00,20.620001000000002,22.030001000000002,0.0,5718.1655
2018-07-08 20:00:00,20.59,22.059998999999998,0.0,5734.4644
2018-07-08 21:00:00,20.610001,21.639999,0.0,5632.0488
2018-07-08 22:00:00,20.620001000000002,21.41,0.0,5640.1929
2018-07-08 23:00:00,20.65,21.16,0.0,5607.606
2018-07-09 00:00:00,20.67,20.91,0.0,5621.1836
2018-07-09 01:00:00,20.690001000000002,20.6,0.0,5561.4414
2018-07-09 02:00:00,20.73,20.27,0.0,5561.4414
2018-07-09 03:00:00,20.76,19.98,0.0,5501.6992
