Site,Quad,Depth (cm),DateTime,Soil CO2 (ppmv),Soil N2O (ppmv)
CBS-C2,2,40,9/4/2001,2510,
CBS-C2,2,40,10/2/2001,2167,
CBS-C2,2,40,5/30/2002,,
CBS-C2,2,40,6/12/2002,,
CBS-C2,2,40,6/27/2002,,
CBS-C2,2,40,7/10/2002,,
CBS-C2,2,40,7/25/2002,1813,
CBS-C2,2,40,7/30/2002,2092,
CBS-C2,2,40,8/9/2002,1608,
CBS-C2,2,40,8/13/2002,1496,
CBS-C2,2,40,8/20/2002,1576,
CBS-C2,2,40,9/17/2002,1623,
CBS-C2,2,50,9/2/1999,1331,0.308999985
CBS-C2,2,50,9/9/1999,8518,
CBS-C2,2,50,9/17/1999,1352,
CBS-C2,2,50,9/23/1999,1575,
CBS-C2,2,50,6/2/2000,,
CBS-C2,2,50,6/7/2000,5197,
CBS-C2,2,50,6/14/2000,5624,
CBS-C2,2,50,6/21/2000,5597,
CBS-C2,2,50,7/12/2000,2743,
CBS-C2,2,50,7/19/2000,1677,
CBS-C2,2,50,7/27/2000,1917,
CBS-C2,2,50,8/2/2000,1387,
CBS-C2,2,50,8/24/2000,1629,
CBS-C2,2,50,8/30/2000,1724,
CBS-C2,2,50,9/6/2000,1461,
CBS-C2,2,50,9/13/2000,1694,
CBS-C2,2,50,9/21/2000,1376,
CBS-C2,2,50,6/12/2001,,
CBS-C2,2,50,6/26/2001,3296,
CBS-C2,2,50,7/12/2001,2522,
CBS-C2,2,50,7/24/2001,1051,
CBS-C2,2,50,8/7/2001,2304,
CBS-C2,2,50,8/21/2001,2894,
CBS-C2,2,50,9/4/2001,,
CBS-C2,2,50,10/2/2001,3327,
CBS-C2,2,50,5/30/2002,,
CBS-C2,2,50,6/12/2002,,
CBS-C2,2,50,6/27/2002,,
CBS-C2,2,50,7/10/2002,,
CBS-C2,2,50,7/25/2002,3925,
CBS-C2,2,50,7/30/2002,3071,
CBS-C2,2,50,8/9/2002,3503,
CBS-C2,2,50,8/13/2002,3413,
CBS-C2,2,50,8/20/2002,3229,
CBS-C2,2,50,9/17/2002,3360,
CBS-C2,3,5,6/10/1999,498,0.196999997
CBS-C2,3,5,9/2/1999,609,0.277999997
CBS-C2,3,5,9/9/1999,746,
CBS-C2,3,5,9/17/1999,572,
CBS-C2,3,5,9/23/1999,620,
CBS-C2,3,5,6/2/2000,,
CBS-C2,3,5,6/7/2000,462,
CBS-C2,3,5,6/14/2000,417,
CBS-C2,3,5,6/21/2000,520,
CBS-C2,3,5,7/12/2000,731,
CBS-C2,3,5,7/19/2000,524,
CBS-C2,3,5,7/27/2000,616,
CBS-C2,3,5,8/2/2000,605,
CBS-C2,3,5,8/24/2000,659,
CBS-C2,3,5,8/30/2000,629,
CBS-C2,3,5,9/6/2000,548,
CBS-C2,3,5,9/13/2000,533,
CBS-C2,3,5,9/21/2000,534,
CBS-C2,3,5,6/12/2001,655,
CBS-C2,3,5,6/26/2001,568,
CBS-C2,3,5,7/12/2001,544,
CBS-C2,3,5,7/24/2001,487,
CBS-C2,3,5,8/7/2001,630,
CBS-C2,3,5,8/21/2001,756,
CBS-C2,3,5,9/4/2001,519,
CBS-C2,3,5,10/2/2001,644,
CBS-C2,3,5,5/30/2002,593,
CBS-C2,3,5,6/12/2002,558,
CBS-C2,3,5,6/27/2002,534,
CBS-C2,3,5,7/10/2002,514,
CBS-C2,3,5,7/25/2002,582,
CBS-C2,3,5,7/30/2002,508,
CBS-C2,3,5,8/9/2002,597,
CBS-C2,3,5,8/13/2002,490,
CBS-C2,3,5,8/20/2002,555,
CBS-C2,3,5,9/17/2002,502,
CBS-C2,3,10,9/2/1999,639,0.294999987
CBS-C2,3,10,9/9/1999,650,
CBS-C2,3,10,9/17/1999,639,
CBS-C2,3,10,9/23/1999,700,
CBS-C2,3,10,6/2/2000,618,
CBS-C2,3,10,6/7/2000,487,
CBS-C2,3,10,6/14/2000,509,
CBS-C2,3,10,6/21/2000,599,
CBS-C2,3,10,7/12/2000,757,
CBS-C2,3,10,7/19/2000,615,
CBS-C2,3,10,7/27/2000,720,
CBS-C2,3,10,8/2/2000,652,
CBS-C2,3,10,8/24/2000,729,
CBS-C2,3,10,8/30/2000,683,
CBS-C2,3,10,9/6/2000,646,
CBS-C2,3,10,9/13/2000,623,
CBS-C2,3,10,9/21/2000,592,
CBS-C2,3,10,6/12/2001,683,
CBS-C2,3,10,6/26/2001,626,
CBS-C2,3,10,7/12/2001,676,
CBS-C2,3,10,7/24/2001,667,
CBS-C2,3,10,8/7/2001,749,
CBS-C2,3,10,8/21/2001,940,
CBS-C2,3,10,9/4/2001,739,
CBS-C2,3,10,10/2/2001,703,
CBS-C2,3,10,5/30/2002,669,
CBS-C2,3,10,6/12/2002,580,
CBS-C2,3,10,6/27/2002,559,
CBS-C2,3,10,7/10/2002,558,
CBS-C2,3,10,7/25/2002,660,
CBS-C2,3,10,7/30/2002,635,
CBS-C2,3,10,8/9/2002,686,
CBS-C2,3,10,8/13/2002,544,
CBS-C2,3,10,8/20/2002,599,
CBS-C2,3,10,9/17/2002,574,
CBS-C2,3,20,6/10/1999,570,0.218999997
CBS-C2,3,20,9/2/1999,781,0.303000003
CBS-C2,3,20,9/9/1999,1118,
CBS-C2,3,20,9/17/1999,724,
CBS-C2,3,20,9/23/1999,760,
CBS-C2,3,20,6/2/2000,676,
CBS-C2,3,20,6/7/2000,632,
CBS-C2,3,20,6/14/2000,627,
CBS-C2,3,20,6/21/2000,705,
CBS-C2,3,20,7/12/2000,891,
CBS-C2,3,20,7/19/2000,704,
CBS-C2,3,20,7/27/2000,823,
CBS-C2,3,20,8/2/2000,772,
CBS-C2,3,20,8/24/2000,831,
CBS-C2,3,20,8/30/2000,846,
CBS-C2,3,20,9/6/2000,755,
CBS-C2,3,20,9/13/2000,747,
CBS-C2,3,20,9/21/2000,695,
CBS-C2,3,20,6/12/2001,777,
CBS-C2,3,20,6/26/2001,689,
CBS-C2,3,20,7/12/2001,759,
CBS-C2,3,20,7/24/2001,939,
CBS-C2,3,20,8/7/2001,934,
CBS-C2,3,20,8/21/2001,1059,
CBS-C2,3,20,9/4/2001,875,
CBS-C2,3,20,10/2/2001,859,
CBS-C2,3,20,5/30/2002,748,
CBS-C2,3,20,6/12/2002,806,
CBS-C2,3,20,6/27/2002,954,
CBS-C2,3,20,7/10/2002,685,
CBS-C2,3,20,7/25/2002,820,
CBS-C2,3,20,7/30/2002,716,
CBS-C2,3,20,8/9/2002,779,
CBS-C2,3,20,8/13/2002,689,
CBS-C2,3,20,8/20/2002,736,
CBS-C2,3,20,9/17/2002,671,
CBS-C2,3,30,6/10/1999,938,0.209999993
CBS-C2,3,30,9/2/1999,903,0.30399999
CBS-C2,3,30,9/9/1999,3123,
CBS-C2,3,30,9/17/1999,879,
CBS-C2,3,30,9/23/1999,869,
CBS-C2,3,30,6/2/2000,746,
CBS-C2,3,30,6/7/2000,,
CBS-C2,3,30,6/14/2000,,
CBS-C2,3,30,6/21/2000,,
CBS-C2,3,30,7/12/2000,1169,
CBS-C2,3,30,7/19/2000,858,
CBS-C2,3,30,7/27/2000,970,
CBS-C2,3,30,8/2/2000,864,
CBS-C2,3,30,8/24/2000,1063,
CBS-C2,3,30,8/30/2000,1113,
CBS-C2,3,30,9/6/2000,925,
CBS-C2,3,30,9/13/2000,938,
CBS-C2,3,30,9/21/2000,915,
CBS-C2,3,30,6/12/2001,451,
CBS-C2,3,30,6/26/2001,807,
CBS-C2,3,30,7/12/2001,900,
CBS-C2,3,30,7/24/2001,1190,
CBS-C2,3,30,8/7/2001,1178,
CBS-C2,3,30,8/21/2001,1017,
CBS-C2,3,30,9/4/2001,1236,
CBS-C2,3,30,10/2/2001,1284,
CBS-C2,3,30,5/30/2002,,
CBS-C2,3,30,6/12/2002,,
CBS-C2,3,30,6/27/2002,,
CBS-C2,3,30,7/10/2002,918,
CBS-C2,3,30,7/25/2002,1272,
CBS-C2,3,30,7/30/2002,882,
CBS-C2,3,30,8/9/2002,965,
CBS-C2,3,30,8/13/2002,901,
CBS-C2,3,30,8/20/2002,884,
CBS-C2,3,30,9/17/2002,795,
CBS-C2,3,40,9/2/1999,930,0.31099999
CBS-C2,3,40,9/9/1999,4470,
CBS-C2,3,40,9/17/1999,1025,
CBS-C2,3,40,9/23/1999,969,
CBS-C2,3,40,6/2/2000,,
CBS-C2,3,40,6/7/2000,,
CBS-C2,3,40,6/14/2000,384,
CBS-C2,3,40,6/21/2000,,
CBS-C2,3,40,7/12/2000,1280,
CBS-C2,3,40,7/19/2000,1559,
CBS-C2,3,40,7/27/2000,1670,
CBS-C2,3,40,8/2/2000,1443,
CBS-C2,3,40,8/24/2000,1738,
CBS-C2,3,40,8/30/2000,1338,
CBS-C2,3,40,9/6/2000,1245,
CBS-C2,3,40,9/13/2000,1244,
CBS-C2,3,40,9/21/2000,1289,
CBS-C2,3,40,6/12/2001,3461,
CBS-C2,3,40,6/26/2001,2718,
CBS-C2,3,40,7/12/2001,1685,
CBS-C2,3,40,7/24/2001,1995,
CBS-C2,3,40,8/7/2001,1850,
CBS-C2,3,40,8/21/2001,2277,
CBS-C2,3,40,9/4/2001,1903,
CBS-C2,3,40,10/2/2001,2429,
CBS-C2,3,40,5/30/2002,,
CBS-C2,3,40,6/12/2002,,
CBS-C2,3,40,6/27/2002,,
CBS-C2,3,40,7/10/2002,,
CBS-C2,3,40,7/25/2002,3415,
CBS-C2,3,40,7/30/2002,2448,
CBS-C2,3,40,8/9/2002,2252,
CBS-C2,3,40,8/13/2002,2334,
CBS-C2,3,40,8/20/2002,1342,
CBS-C2,3,40,9/17/2002,1525,
CBS-C2,3,50,9/2/1999,1171,0.31099999
CBS-C2,3,50,9/9/1999,6930,
CBS-C2,3,50,9/17/1999,1088,
CBS-C2,3,50,9/23/1999,,
CBS-C2,3,50,6/2/2000,5705,
CBS-C2,3,50,6/7/2000,,
CBS-C2,3,50,6/14/2000,318,
CBS-C2,3,50,6/21/2000,,
CBS-C2,3,50,7/12/2000,1201,
CBS-C2,3,50,7/19/2000,2290,
CBS-C2,3,50,7/27/2000,1376,
CBS-C2,3,50,8/2/2000,2138,
CBS-C2,3,50,8/24/2000,1652,
CBS-C2,3,50,8/30/2000,1808,
CBS-C2,3,50,9/6/2000,1707,
CBS-C2,3,50,9/13/2000,1785,
CBS-C2,3,50,9/21/2000,1919,
CBS-C2,3,50,6/12/2001,3456,
CBS-C2,3,50,6/26/2001,3150,
CBS-C2,3,50,7/12/2001,1708,
CBS-C2,3,50,7/24/2001,2233,
CBS-C2,3,50,8/7/2001,2282,
CBS-C2,3,50,8/21/2001,1907,
CBS-C2,3,50,9/4/2001,2991,
CBS-C2,3,50,10/2/2001,2478,
CBS-C2,3,50,5/30/2002,,
CBS-C2,3,50,6/12/2002,,
CBS-C2,3,50,6/27/2002,,
CBS-C2,3,50,7/10/2002,,
CBS-C2,3,50,7/25/2002,2711,
CBS-C2,3,50,7/30/2002,1855,
CBS-C2,3,50,8/9/2002,1932,
CBS-C2,3,50,8/13/2002,1863,
CBS-C2,3,50,8/20/2002,2147,
CBS-C2,3,50,9/17/2002,2101,
CBS-C3,1,5,6/10/1999,626,0.225999996
CBS-C3,1,5,6/17/1999,695,0.268000007
CBS-C3,1,5,6/24/1999,838,0.230000004
CBS-C3,1,5,9/2/1999,830,0.291999996
CBS-C3,1,5,9/9/1999,1175,
CBS-C3,1,5,9/17/1999,712,
CBS-C3,1,5,9/23/1999,708,
CBS-C3,1,5,6/2/2000,605,
CBS-C3,1,5,6/7/2000,548,
CBS-C3,1,5,6/14/2000,592,
CBS-C3,1,5,6/21/2000,534,
CBS-C3,1,5,7/12/2000,640,
CBS-C3,1,5,7/19/2000,564,
CBS-C3,1,5,7/27/2000,591,
CBS-C3,1,5,8/2/2000,596,
CBS-C3,1,5,8/24/2000,566,
CBS-C3,1,5,8/30/2000,599,
CBS-C3,1,5,9/6/2000,502,
CBS-C3,1,5,9/13/2000,578,
CBS-C3,1,5,9/21/2000,605,
CBS-C3,1,5,6/12/2001,514,
CBS-C3,1,5,6/26/2001,440,
CBS-C3,1,5,7/12/2001,428,
CBS-C3,1,5,7/24/2001,497,
CBS-C3,1,5,8/7/2001,505,
CBS-C3,1,5,8/21/2001,1237,
CBS-C3,1,5,9/4/2001,813,
CBS-C3,1,5,5/30/2002,709,
CBS-C3,1,5,6/27/2002,599,
CBS-C3,1,5,7/10/2002,438,
CBS-C3,1,5,7/25/2002,441,
CBS-C3,1,5,7/30/2002,436,
CBS-C3,1,5,8/9/2002,575,
CBS-C3,1,5,8/13/2002,500,
CBS-C3,1,5,8/20/2002,429,
CBS-C3,1,5,9/17/2002,616,
CBS-C3,1,10,6/10/1999,761,0.219999999
CBS-C3,1,10,6/17/1999,,
CBS-C3,1,10,6/24/1999,1082,0.252000004
CBS-C3,1,10,9/2/1999,1067,0.300000012
CBS-C3,1,10,9/9/1999,1436,
CBS-C3,1,10,9/17/1999,936,
CBS-C3,1,10,9/23/1999,905,
CBS-C3,1,10,6/2/2000,810,
CBS-C3,1,10,6/7/2000,674,
CBS-C3,1,10,6/14/2000,747,
CBS-C3,1,10,6/21/2000,759,
CBS-C3,1,10,7/12/2000,1149,
CBS-C3,1,10,7/19/2000,944,
CBS-C3,1,10,7/27/2000,912,
CBS-C3,1,10,8/2/2000,940,
CBS-C3,1,10,8/24/2000,1014,
CBS-C3,1,10,8/30/2000,995,
CBS-C3,1,10,9/6/2000,777,
CBS-C3,1,10,9/13/2000,877,
CBS-C3,1,10,9/21/2000,878,
CBS-C3,1,10,6/12/2001,937,
CBS-C3,1,10,6/26/2001,608,
CBS-C3,1,10,7/12/2001,666,
CBS-C3,1,10,7/24/2001,877,
CBS-C3,1,10,8/7/2001,878,
CBS-C3,1,10,8/21/2001,1733,
CBS-C3,1,10,9/4/2001,1502,
CBS-C3,1,10,5/30/2002,757,
CBS-C3,1,10,6/27/2002,615,
CBS-C3,1,10,7/10/2002,740,
CBS-C3,1,10,7/25/2002,831,
CBS-C3,1,10,7/30/2002,843,
CBS-C3,1,10,8/9/2002,900,
CBS-C3,1,10,8/13/2002,842,
CBS-C3,1,10,8/20/2002,742,
CBS-C3,1,10,9/17/2002,827,
CBS-C3,1,20,6/10/1999,829,0.204999998
CBS-C3,1,20,6/17/1999,1262,0.261999995
CBS-C3,1,20,6/24/1999,1174,0.248999998
CBS-C3,1,20,9/2/1999,1188,0.294
CBS-C3,1,20,9/9/1999,2025,
CBS-C3,1,20,9/17/1999,1272,
CBS-C3,1,20,9/23/1999,1030,
CBS-C3,1,20,6/2/2000,1104,
CBS-C3,1,20,6/7/2000,1045,
CBS-C3,1,20,6/14/2000,890,
CBS-C3,1,20,6/21/2000,914,
CBS-C3,1,20,7/12/2000,1596,
CBS-C3,1,20,7/19/2000,1197,
CBS-C3,1,20,7/27/2000,1186,
CBS-C3,1,20,8/2/2000,1112,
CBS-C3,1,20,8/24/2000,1419,
CBS-C3,1,20,8/30/2000,1269,
CBS-C3,1,20,9/6/2000,1116,
CBS-C3,1,20,9/13/2000,1135,
CBS-C3,1,20,9/21/2000,1139,
CBS-C3,1,20,6/12/2001,636,
CBS-C3,1,20,6/26/2001,1216,
CBS-C3,1,20,7/12/2001,1066,
CBS-C3,1,20,7/24/2001,1490,
CBS-C3,1,20,8/7/2001,1415,
CBS-C3,1,20,8/21/2001,3286,
CBS-C3,1,20,9/4/2001,2483,
CBS-C3,1,20,5/30/2002,751,
CBS-C3,1,20,6/27/2002,894,
CBS-C3,1,20,7/10/2002,1494,
CBS-C3,1,20,7/25/2002,1195,
CBS-C3,1,20,7/30/2002,1143,
CBS-C3,1,20,8/9/2002,1201,
CBS-C3,1,20,8/13/2002,,
CBS-C3,1,20,8/20/2002,1097,
CBS-C3,1,20,9/17/2002,1030,
CBS-C3,1,30,6/10/1999,809,0.209999993
CBS-C3,1,30,6/17/1999,786,0.270000011
CBS-C3,1,30,8/27/1999,1622,
CBS-C3,1,30,9/2/1999,1552,0.305000007
CBS-C3,1,30,9/9/1999,4499,
CBS-C3,1,30,9/17/1999,1825,
CBS-C3,1,30,9/23/1999,1431,
CBS-C3,1,30,6/2/2000,,
CBS-C3,1,30,6/7/2000,,
CBS-C3,1,30,6/14/2000,,
CBS-C3,1,30,6/21/2000,,
CBS-C3,1,30,7/12/2000,1411,
CBS-C3,1,30,7/19/2000,1158,
CBS-C3,1,30,7/27/2000,1187,
CBS-C3,1,30,8/2/2000,1122,
CBS-C3,1,30,8/24/2000,1439,
CBS-C3,1,30,8/30/2000,1309,
CBS-C3,1,30,9/6/2000,1137,
CBS-C3,1,30,9/13/2000,1189,
CBS-C3,1,30,9/21/2000,1327,
CBS-C3,1,30,6/12/2001,1434,
CBS-C3,1,30,6/26/2001,1144,
CBS-C3,1,30,7/12/2001,1178,
CBS-C3,1,30,7/24/2001,1693,
CBS-C3,1,30,8/7/2001,1532,
CBS-C3,1,30,8/21/2001,2098,
CBS-C3,1,30,9/4/2001,2476,
CBS-C3,1,30,5/30/2002,,
CBS-C3,1,30,6/27/2002,,
CBS-C3,1,30,7/10/2002,5752,
CBS-C3,1,30,7/25/2002,1510,
CBS-C3,1,30,7/30/2002,1306,
CBS-C3,1,30,8/9/2002,1347,
CBS-C3,1,30,8/13/2002,1376,
CBS-C3,1,30,8/20/2002,1202,
CBS-C3,1,30,9/17/2002,1263,
CBS-C3,1,40,6/10/1999,3788,0.210999995
CBS-C3,1,40,6/17/1999,3723,0.263000011
CBS-C3,1,40,6/24/1999,6389,0.243000001
CBS-C3,1,40,8/27/1999,3306,
CBS-C3,1,40,9/2/1999,3953,0.291999996
CBS-C3,1,40,9/9/1999,6194,
CBS-C3,1,40,9/17/1999,4231,
CBS-C3,1,40,9/23/1999,1742,
CBS-C3,1,40,6/2/2000,,
CBS-C3,1,40,6/7/2000,,
CBS-C3,1,40,6/14/2000,1661,
CBS-C3,1,40,6/21/2000,,
CBS-C3,1,40,7/12/2000,3908,
CBS-C3,1,40,7/19/2000,4544,
CBS-C3,1,40,7/27/2000,5250,
CBS-C3,1,40,8/2/2000,5156,
CBS-C3,1,40,8/24/2000,6584,
CBS-C3,1,40,8/30/2000,7189,
CBS-C3,1,40,9/6/2000,7737,
CBS-C3,1,40,9/13/2000,8047,
CBS-C3,1,40,9/21/2000,8079,
CBS-C3,1,40,6/12/2001,,
CBS-C3,1,40,6/26/2001,2642,
CBS-C3,1,40,7/12/2001,2535,
CBS-C3,1,40,7/24/2001,2910,
CBS-C3,1,40,8/7/2001,2625,
CBS-C3,1,40,8/21/2001,3431,
CBS-C3,1,40,9/4/2001,3155,
CBS-C3,1,40,5/30/2002,4288,
CBS-C3,1,40,6/27/2002,4093,
CBS-C3,1,40,7/10/2002,3344,
CBS-C3,1,40,7/25/2002,5047,
CBS-C3,1,40,7/30/2002,4973,
CBS-C3,1,40,8/9/2002,5403,
CBS-C3,1,40,8/13/2002,5132,
CBS-C3,1,40,8/20/2002,6214,
CBS-C3,1,40,9/17/2002,7687,
CBS-C3,1,50,6/10/1999,3972,0.223000005
CBS-C3,1,50,6/17/1999,5582,0.259000003
CBS-C3,1,50,6/24/1999,5870,0.254999995
CBS-C3,1,50,8/27/1999,4131,
CBS-C3,1,50,9/2/1999,5509,0.300999999
CBS-C3,1,50,9/9/1999,6802,
CBS-C3,1,50,9/17/1999,6767,
CBS-C3,1,50,9/23/1999,5912,
CBS-C3,1,50,6/2/2000,,
CBS-C3,1,50,6/7/2000,,
CBS-C3,1,50,6/14/2000,,
CBS-C3,1,50,6/21/2000,,
CBS-C3,1,50,7/12/2000,4207,
CBS-C3,1,50,7/19/2000,5859,
CBS-C3,1,50,7/27/2000,6480,
CBS-C3,1,50,8/2/2000,6433,
CBS-C3,1,50,8/24/2000,7687,
CBS-C3,1,50,8/30/2000,7553,
CBS-C3,1,50,9/6/2000,8491,
CBS-C3,1,50,9/13/2000,8723,
CBS-C3,1,50,9/21/2000,8231,
CBS-C3,1,50,6/12/2001,,
CBS-C3,1,50,6/26/2001,3267,
CBS-C3,1,50,7/12/2001,3544,
CBS-C3,1,50,7/24/2001,5212,
CBS-C3,1,50,8/7/2001,5292,
CBS-C3,1,50,8/21/2001,5481,
CBS-C3,1,50,9/4/2001,4146,
CBS-C3,1,50,5/30/2002,4097,
CBS-C3,1,50,6/27/2002,4114,
CBS-C3,1,50,7/10/2002,4147,
CBS-C3,1,50,7/25/2002,5796,
CBS-C3,1,50,7/30/2002,5568,
CBS-C3,1,50,8/9/2002,6277,
CBS-C3,1,50,8/13/2002,6433,
CBS-C3,1,50,8/20/2002,6607,
CBS-C3,1,50,9/17/2002,7884,
CBS-C3,4,5,6/10/1999,618,0.222000003
CBS-C3,4,5,6/17/1999,780,0.266000003
CBS-C3,4,5,6/24/1999,797,0.259000003
CBS-C3,4,5,8/27/1999,625,
CBS-C3,4,5,9/2/1999,714,0.291999996
CBS-C3,4,5,9/9/1999,854,
CBS-C3,4,5,9/17/1999,619,
CBS-C3,4,5,9/23/1999,613,
CBS-C3,4,5,6/2/2000,737,
CBS-C3,4,5,6/7/2000,485,
CBS-C3,4,5,6/14/2000,546,
CBS-C3,4,5,6/21/2000,545,
CBS-C3,4,5,7/12/2000,669,
CBS-C3,4,5,7/19/2000,678,
CBS-C3,4,5,7/27/2000,636,
CBS-C3,4,5,8/2/2000,677,
CBS-C3,4,5,8/24/2000,662,
CBS-C3,4,5,8/30/2000,660,
CBS-C3,4,5,9/6/2000,629,
CBS-C3,4,5,9/13/2000,577,
CBS-C3,4,5,9/21/2000,660,
CBS-C3,4,5,6/12/2001,514,
CBS-C3,4,5,6/26/2001,475,
CBS-C3,4,5,7/12/2001,448,
CBS-C3,4,5,7/24/2001,471,
CBS-C3,4,5,8/7/2001,451,
CBS-C3,4,5,8/21/2001,1026,
CBS-C3,4,5,9/4/2001,1012,
CBS-C3,4,5,5/30/2002,728,
CBS-C3,4,5,6/27/2002,522,
CBS-C3,4,5,7/10/2002,397,
CBS-C3,4,5,7/25/2002,595,
CBS-C3,4,5,7/30/2002,729,
CBS-C3,4,5,8/9/2002,696,
CBS-C3,4,5,8/13/2002,426,
CBS-C3,4,5,8/20/2002,535,
CBS-C3,4,5,9/17/2002,616,
CBS-C3,4,10,6/10/1999,1160,0.230000004
CBS-C3,4,10,6/17/1999,1121,0.264999986
CBS-C3,4,10,6/24/1999,1063,0.254999995
CBS-C3,4,10,8/27/1999,925,
CBS-C3,4,10,9/2/1999,971,0.301999986
CBS-C3,4,10,9/9/1999,952,
CBS-C3,4,10,9/17/1999,942,
CBS-C3,4,10,9/23/1999,862,
CBS-C3,4,10,6/2/2000,868,
CBS-C3,4,10,6/7/2000,697,
CBS-C3,4,10,6/14/2000,779,
CBS-C3,4,10,6/21/2000,745,
CBS-C3,4,10,7/12/2000,1083,
CBS-C3,4,10,7/19/2000,1098,
CBS-C3,4,10,7/27/2000,1052,
CBS-C3,4,10,8/2/2000,1057,
CBS-C3,4,10,8/24/2000,1084,
CBS-C3,4,10,8/30/2000,1068,
CBS-C3,4,10,9/6/2000,928,
CBS-C3,4,10,9/13/2000,893,
CBS-C3,4,10,9/21/2000,967,
CBS-C3,4,10,6/12/2001,784,
CBS-C3,4,10,6/26/2001,791,
CBS-C3,4,10,7/12/2001,991,
CBS-C3,4,10,7/24/2001,1181,
CBS-C3,4,10,8/7/2001,1010,
CBS-C3,4,10,8/21/2001,2123,
CBS-C3,4,10,9/4/2001,1170,
CBS-C3,4,10,5/30/2002,972,
CBS-C3,4,10,6/27/2002,787,
CBS-C3,4,10,7/10/2002,484,
CBS-C3,4,10,7/25/2002,939,
CBS-C3,4,10,7/30/2002,1114,
CBS-C3,4,10,8/9/2002,1069,
CBS-C3,4,10,8/13/2002,840,
CBS-C3,4,10,8/20/2002,905,
CBS-C3,4,10,9/17/2002,959,
CBS-C3,4,20,6/10/1999,1459,0.223000005
CBS-C3,4,20,6/17/1999,1788,0.275999993
CBS-C3,4,20,6/24/1999,821,0.261999995
CBS-C3,4,20,8/27/1999,1223,
CBS-C3,4,20,9/2/1999,1448,0.291999996
CBS-C3,4,20,9/9/1999,1445,
CBS-C3,4,20,9/17/1999,1307,
CBS-C3,4,20,9/23/1999,1165,
CBS-C3,4,20,6/2/2000,550,
CBS-C3,4,20,6/7/2000,1050,
CBS-C3,4,20,6/14/2000,974,
CBS-C3,4,20,6/21/2000,884,
CBS-C3,4,20,7/12/2000,1540,
CBS-C3,4,20,7/19/2000,1399,
CBS-C3,4,20,7/27/2000,1393,
CBS-C3,4,20,8/2/2000,1523,
CBS-C3,4,20,8/24/2000,1508,
CBS-C3,4,20,8/30/2000,1440,
CBS-C3,4,20,9/6/2000,1363,
CBS-C3,4,20,9/13/2000,1429,
CBS-C3,4,20,9/21/2000,1317,
CBS-C3,4,20,6/12/2001,1006,
CBS-C3,4,20,6/26/2001,1272,
CBS-C3,4,20,7/12/2001,1781,
CBS-C3,4,20,7/24/2001,2227,
CBS-C3,4,20,8/7/2001,1919,
CBS-C3,4,20,8/21/2001,2902,
CBS-C3,4,20,9/4/2001,2079,
CBS-C3,4,20,5/30/2002,1310,
CBS-C3,4,20,6/27/2002,983,
CBS-C3,4,20,7/10/2002,1047,
CBS-C3,4,20,7/25/2002,1495,
CBS-C3,4,20,7/30/2002,1648,
CBS-C3,4,20,8/9/2002,1583,
CBS-C3,4,20,8/13/2002,1386,
CBS-C3,4,20,8/20/2002,1436,
CBS-C3,4,20,9/17/2002,1451,
CBS-C3,4,30,6/17/1999,602,0.268000007
CBS-C3,4,30,6/24/1999,1335,0.25
CBS-C3,4,30,8/27/1999,1330,
CBS-C3,4,30,9/2/1999,1855,0.270999998
CBS-C3,4,30,9/9/1999,2379,
CBS-C3,4,30,9/17/1999,1746,
CBS-C3,4,30,9/23/1999,1293,
CBS-C3,4,30,6/2/2000,,
CBS-C3,4,30,6/7/2000,724,
CBS-C3,4,30,6/14/2000,1412,
CBS-C3,4,30,6/21/2000,1135,
CBS-C3,4,30,7/12/2000,1698,
CBS-C3,4,30,7/19/2000,1675,
CBS-C3,4,30,7/27/2000,1839,
CBS-C3,4,30,8/2/2000,1750,
CBS-C3,4,30,8/24/2000,2023,
CBS-C3,4,30,8/30/2000,1768,
CBS-C3,4,30,9/6/2000,1636,
CBS-C3,4,30,9/13/2000,1753,
CBS-C3,4,30,9/21/2000,1737,
CBS-C3,4,30,6/12/2001,842,
CBS-C3,4,30,6/26/2001,2255,
CBS-C3,4,30,7/12/2001,2174,
CBS-C3,4,30,7/24/2001,2772,
CBS-C3,4,30,8/7/2001,2375,
CBS-C3,4,30,8/21/2001,3141,
CBS-C3,4,30,9/4/2001,1851,
CBS-C3,4,30,5/30/2002,,
CBS-C3,4,30,6/27/2002,1752,
CBS-C3,4,30,7/10/2002,2670,
CBS-C3,4,30,7/25/2002,1666,
CBS-C3,4,30,7/30/2002,1763,
CBS-C3,4,30,8/9/2002,1717,
CBS-C3,4,30,8/13/2002,1536,
CBS-C3,4,30,8/20/2002,1556,
CBS-C3,4,30,9/17/2002,1609,
CBS-C3,4,40,8/27/1999,2117,
CBS-C3,4,40,9/2/1999,2037,0.291000009
CBS-C3,4,40,9/9/1999,3407,
CBS-C3,4,40,9/17/1999,2351,
CBS-C3,4,40,9/23/1999,1586,
CBS-C3,4,40,6/2/2000,,
CBS-C3,4,40,6/7/2000,,
CBS-C3,4,40,6/14/2000,,
CBS-C3,4,40,6/21/2000,,
CBS-C3,4,40,7/12/2000,,
CBS-C3,4,40,7/19/2000,,
CBS-C3,4,40,7/27/2000,,
CBS-C3,4,40,8/2/2000,2646,
CBS-C3,4,40,8/24/2000,,
CBS-C3,4,40,8/30/2000,,
CBS-C3,4,40,9/6/2000,2631,
