TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
8/5/2013 17:15,20.07068,17.2848,13.65155,13.61431,11.82624,11.65874,12.15239,11.29382,8125.236,6158.161,11029.92,8034.741
8/5/2013 17:30,19.75844,17.28111,13.68817,13.60239,11.8428,11.61265,12.13134,11.2942,8049.93,6319.962,11029.56,8079.307
8/5/2013 17:45,19.47743,17.26003,13.73404,13.59769,11.90611,11.68676,12.15473,11.29644,7928.966,6240.016,11056.29,8042.563
8/5/2013 18:00,20.25955,17.39218,13.79437,13.60533,11.87212,11.65627,12.13872,11.29519,7876.669,6243.108,11066.66,8095.678
8/5/2013 18:15,20.349,17.52047,13.83646,13.5847,11.90693,11.71142,12.18569,11.30749,7925.236,6175.714,11053.02,8097.133
8/5/2013 18:30,19.6133,17.48326,13.87357,13.56938,11.96791,11.71101,12.1997,11.31719,7783.172,6029.284,11048.29,8152.977
8/5/2013 18:45,18.86722,17.38397,13.91584,13.56693,11.96684,11.64455,12.14674,11.29937,7615.096,6182.445,11074.49,8156.069
8/5/2013 19:00,18.23324,17.25788,13.95331,13.55789,11.94725,11.60557,12.11397,11.29423,7485.218,6502.135,10988.26,8177.533
8/5/2013 19:15,17.64431,17.11324,13.99967,13.55484,12.0835,11.82502,12.24111,11.33446,7289.884,6277.469,11000.55,8134.579
8/5/2013 19:30,17.07804,16.95289,14.04385,13.55255,12.16153,11.84486,12.26977,11.35213,6994.029,6019.966,10991.6,8213.538
8/5/2013 19:45,16.60402,16.79665,14.07972,13.55113,12.18648,11.8011,12.2147,11.33391,6783.761,6049.477,10988.79,8238.225
8/5/2013 20:00,16.28416,16.66616,14.12403,13.54709,12.22887,11.82855,12.23108,11.3386,6618.61,5960.954,10946.8,8235.902
8/5/2013 20:15,16.00166,16.53797,14.15898,13.54691,12.26877,11.84823,12.24904,11.34492,6485.915,5884.869,10934.42,8211.694
8/5/2013 20:30,15.70573,16.41156,14.19699,13.54729,12.30018,11.84936,12.2384,11.34491,6378.521,5851.194,10880.36,8306.894
8/5/2013 20:45,15.44628,16.28988,14.23755,13.55318,12.31175,11.83174,12.20856,11.33735,6313.446,5924.459,10856.52,8254.471
8/5/2013 21:00,15.22364,16.16958,14.27289,13.55388,12.34349,11.86946,12.24014,11.33989,6251.103,5926.826,10794.81,8277.588
8/5/2013 21:15,15.03075,16.05463,14.30287,13.55474,12.36442,11.87529,12.25906,11.34699,6195.039,5890.329,10778.06,8258.657
8/5/2013 21:30,14.79923,15.93483,14.3324,13.55474,12.39684,11.89699,12.26608,11.34758,6131.604,5855.381,10724.19,8311.626
8/5/2013 21:45,14.4987,15.80631,14.35685,13.55515,12.44199,11.94132,12.29382,11.35648,6074.174,5799.317,10708.9,8298.702
8/5/2013 22:00,14.18209,15.67058,14.38211,13.55572,12.47777,11.95315,12.29741,11.36028,5987.749,5718.346,10638.13,8286.501
8/5/2013 22:15,13.90505,15.53938,14.4023,13.55934,12.49228,11.96451,12.29304,11.35681,5919.742,5736.592,10611.69,8302.675
8/5/2013 22:30,13.66233,15.41359,14.42914,13.56459,12.5316,11.99466,12.31596,11.36719,5855.83,5654.897,10564.88,8319.378
8/5/2013 22:45,13.43555,15.28399,14.44718,13.56766,12.54709,12.00644,12.30975,11.36049,5757.364,5670.868,10510.07,8334.305
8/5/2013 23:00,13.22215,15.15737,14.45767,13.57798,12.56015,12.02014,12.31205,11.36187,5696.78,5655.711,10468.56,8316.424
8/5/2013 23:15,13.0463,15.03864,14.47733,13.58142,12.56645,12.01849,12.30662,11.3519,5660.161,5699.412,10427.47,8330.505
8/5/2013 23:30,12.89706,14.92593,14.49153,13.58412,12.58622,12.02599,12.30745,11.35303,5640.058,5698.436,10373.03,8327.895
8/5/2013 23:45,12.77489,14.81658,14.50255,13.59389,12.59836,12.03389,12.30113,11.34939,5626.761,5725.486,10327.48,8317.829
8/6/2013 0:00,12.69614,14.71666,14.51054,13.60444,12.62354,12.06375,12.32389,11.36073,5574.071,5704.307,10279.3,8315.206
8/6/2013 0:15,12.62219,14.62072,14.51068,13.60882,12.64748,12.09017,12.33852,11.3689,5539.979,5636.609,10237.52,8300.36
8/6/2013 0:30,12.54862,14.53096,14.51522,13.61734,12.6544,12.09491,12.35188,11.37492,5491.438,5593.167,10209.83,8303.823
8/6/2013 0:45,12.45167,14.43921,14.52376,13.62035,12.65528,12.09056,12.34011,11.36917,5471.829,5614.084,10156.79,8291.804
8/6/2013 1:00,12.33921,14.34823,14.52743,13.63057,12.64143,12.0691,12.32724,11.35108,5465.407,5727.699,10123.54,8311.361
8/6/2013 1:15,12.23005,14.25631,14.52409,13.63251,12.66154,12.11393,12.33367,11.36143,5435.489,5706.431,10052.78,8312.384
8/6/2013 1:30,12.12434,14.16509,14.52152,13.63662,12.67333,12.12831,12.3409,11.36752,5400.44,5689.784,10002.89,8292.509
8/6/2013 1:45,12.09007,14.07789,14.51549,13.64886,12.7057,12.15755,12.35773,11.37432,5336.916,5593.284,9968.022,8249.311
8/6/2013 2:00,12.0472,13.99894,14.50499,13.65168,12.72208,12.17797,12.38378,11.3751,5288.463,5513.642,9936.991,8294.544
8/6/2013 2:15,12.03455,13.92313,14.50308,13.6601,12.76682,12.22683,12.4168,11.39466,5234.078,5307.19,9866.875,8214.171
8/6/2013 2:30,12.05587,13.85558,14.50168,13.6692,12.81821,12.27877,12.43907,11.41208,5155.27,4879.875,9822.562,8160.522
8/6/2013 2:45,12.00528,13.78322,14.49717,13.67281,12.83969,12.32107,12.45843,11.43711,5075.586,4582.719,9833.642,8177.708
8/6/2013 3:00,11.86118,13.69869,14.4823,13.6755,12.84672,12.4139,12.56585,11.52952,4960.854,4456.039,9739.813,8184.669
8/6/2013 3:15,11.66258,13.60233,14.46721,13.68456,12.87685,12.48376,12.66125,11.62508,4841.771,4304.627,9711.045,8150.694
8/6/2013 3:30,11.51935,13.51323,14.45695,13.6925,12.88435,12.51187,12.71407,11.70495,4746.487,4293.314,9629.584,8143.472
8/6/2013 3:45,11.40847,13.43028,14.44405,13.70574,12.91976,12.57431,12.82006,11.80687,4635.695,4154.639,9583.958,8127.494
8/6/2013 4:00,11.24151,13.33939,14.42618,13.70741,12.94392,12.54564,12.75096,11.75205,4538.341,4063.387,9536.427,8149.178
8/6/2013 4:15,11.08919,13.2493,14.41621,13.71528,12.93708,12.4774,12.6697,11.63709,4480.327,4142.075,9521.309,8141.345
8/6/2013 4:30,10.99509,13.16948,14.40291,13.7255,12.93939,12.46417,12.66063,11.59467,4451.911,4265.299,9428.958,8153.186
8/6/2013 4:45,10.90677,13.08954,14.38669,13.72964,12.92648,12.44365,12.63435,11.55464,4461.292,4372.858,9462.656,8139.706
8/6/2013 5:00,10.82924,13.01329,14.36884,13.73879,12.91861,12.43617,12.62127,11.52897,4458.287,4496.811,9405.644,8122.402
8/6/2013 5:15,10.76324,12.94093,14.35162,13.73894,12.92663,12.44445,12.62585,11.52171,4459.288,4547.995,9373.038,8114.023
8/6/2013 5:30,10.7031,12.86967,14.33017,13.74049,12.92854,12.44002,12.6165,11.51078,4473.678,4592.257,9347.356,8089.433
8/6/2013 5:45,10.6644,12.80014,14.31874,13.74129,12.94321,12.46365,12.62772,11.51575,4459.288,4582.876,9335.334,8083.604
8/6/2013 6:00,10.59951,12.73752,14.29598,13.74981,12.95485,12.44173,12.6089,11.49327,4459.288,4582.057,9291.437,8070.307
8/6/2013 6:15,10.50469,12.66739,14.27424,13.75855,12.95862,12.44501,12.6118,11.48892,4455.646,4629.416,9258.104,8082.147
8/6/2013 6:30,10.36941,12.59497,14.25441,13.76349,12.96404,12.46151,12.61782,11.49194,4442.257,4648.359,9198.176,8044.806
8/6/2013 6:45,10.2662,12.52059,14.22753,13.76171,12.96366,12.45362,12.59321,11.47612,4448.177,4721.674,9191.619,8072.311
8/6/2013 7:00,10.21722,12.45768,14.20753,13.76182,12.96746,12.45532,12.59018,11.47294,4439.616,4754.826,9169.396,8050.635
8/6/2013 7:15,10.17882,12.3994,14.18717,13.77006,12.97175,12.47184,12.59667,11.48175,4447.266,4744.261,9164.66,8045.717
8/6/2013 7:30,10.19301,12.34848,14.168,13.77427,12.97162,12.49356,12.62353,11.49386,4442.622,4723.131,9109.469,8024.041
8/6/2013 7:45,10.261,12.30976,14.14674,13.78001,12.99199,12.51032,12.64367,11.50231,4423.313,4678.049,9085.972,8004.916
8/6/2013 8:00,10.4978,12.29825,14.12689,13.78592,12.98576,12.51085,12.65163,11.50952,4417.562,4649.164,9052.427,8001.248
8/6/2013 8:15,11.06694,12.33773,14.11698,13.79735,12.94655,12.50118,12.64223,11.50652,4463.095,4639.497,9040.576,7990.552
8/6/2013 8:30,11.69697,12.41605,14.09814,13.80024,12.91518,12.51796,12.67495,11.52243,4517.129,4566.294,9016.24,7958.644
8/6/2013 8:45,11.9369,12.47471,14.07654,13.8006,12.90573,12.49488,12.67172,11.51604,4565.596,4482.046,8999.224,7968.406
8/6/2013 9:00,12.06951,12.53289,14.05726,13.80648,12.8987,12.47933,12.65734,11.50562,4619.616,4512.858,8976.568,7975.613
8/6/2013 9:15,12.26928,12.57584,14.04304,13.81738,12.90954,12.47763,12.6598,11.5087,4665.758,4500.934,8966.01,7969.24
8/6/2013 9:30,12.50574,12.62352,14.02784,13.82629,12.90045,12.4665,12.64758,11.50436,4715.359,4567.373,8929.059,7933.927
8/6/2013 9:45,12.6815,12.66242,14.0131,13.83947,12.8863,12.46155,12.64893,11.50712,4747.76,4634.177,8903.574,7949.581
8/6/2013 10:00,12.74916,12.68676,13.99009,13.83957,12.88857,12.48249,12.66685,11.51755,4761.594,4620.979,8902.3,7947.761
8/6/2013 10:15,12.79308,12.70699,13.96858,13.83934,12.89434,12.50219,12.6897,11.5384,4771.514,4562.822,8872.084,7943.575
8/6/2013 10:30,12.97179,12.74415,13.95035,13.8464,12.9106,12.52721,12.7052,11.5563,4759.683,4414.108,8843.688,7896.248
8/6/2013 10:45,13.33122,12.82551,13.95622,13.87874,12.89955,12.50564,12.69296,11.54872,4776.488,4369.665,8858.009,7879.995
8/6/2013 11:00,13.82166,12.92771,13.9406,13.88192,12.87363,12.49987,12.68788,11.54636,4843.008,4329.077,8833.55,7838.054
8/6/2013 11:15,14.1629,13.03285,13.92876,13.89131,12.87244,12.4979,12.70691,11.55994,4893.586,4263.925,8810.53,7842.072
8/6/2013 11:30,14.52705,13.12966,13.91668,13.89726,12.85708,12.49726,12.70299,11.56368,4944.616,4202.187,8822.563,7856.487
8/6/2013 11:45,14.96341,13.25079,13.90767,13.89938,12.83438,12.47383,12.70188,11.5636,5005.914,4188.997,8799.64,7851.026
8/6/2013 12:00,15.34917,13.38101,13.90178,13.91351,12.82782,12.44226,12.67918,11.54076,5081.585,4194.363,8808.917,7864.851
8/6/2013 12:15,16.19803,13.54171,13.92121,13.95276,12.78462,12.44203,12.67256,11.55359,5202.458,4221.739,8795.092,7838.294
8/6/2013 12:30,17.21854,13.75545,13.92263,13.96631,12.74568,12.44143,12.67897,11.55486,5386.451,4038.474,8801.095,7819.376
8/6/2013 12:45,18.14258,14.02569,13.9271,13.97964,12.69258,12.45064,12.69446,11.5701,5511.234,3881.312,8799.821,7781.541
8/6/2013 13:00,18.90497,14.31322,13.92963,13.98789,12.61301,12.40588,12.67084,11.55672,5608.279,3975.991,8769.989,7803.55
8/6/2013 13:15,19.68353,14.62609,13.93027,13.98913,12.60903,12.44621,12.73557,11.60876,5629.289,3817.1,8784.359,7751.345
8/6/2013 13:30,20.12797,14.90994,13.92001,13.97079,12.57364,12.38052,12.69852,11.58736,5565.077,3856.3,8786.906,7774.628
8/6/2013 13:45,20.19182,15.14624,13.89842,13.94816,12.55891,12.3362,12.67625,11.57144,5442.567,4061.03,8811.281,7762.623
8/6/2013 14:00,20.24325,15.36861,13.89344,13.93731,12.57462,12.31223,12.67104,11.56279,5281.221,4130.516,8814.556,7772.082
8/6/2013 14:15,20.33899,15.59008,13.88597,13.91547,12.57249,12.26165,12.64366,11.55621,5116.874,4367.987,8844.751,7758.621
8/6/2013 14:30,20.6895,15.84829,13.90072,13.92174,12.5764,12.24196,12.6337,11.55013,4989.542,4464.758,8849.662,7716.784
8/6/2013 14:45,20.37117,16.01795,13.87849,13.87283,12.56039,12.25133,12.63438,11.55163,4825.923,4557.619,8910.599,7750.981
8/6/2013 15:00,19.6222,16.06067,13.86212,13.84576,12.58369,12.22945,12.62219,11.54158,4599.729,4729.515,8914.237,7765.897
8/6/2013 15:15,19.01106,16.06925,13.86586,13.83561,12.61799,12.24417,12.62026,11.54323,4401.093,4846.387,8947.525,7760.076
8/6/2013 15:30,18.47283,16.05178,13.8728,13.81772,12.67325,12.26754,12.62082,11.54676,4229.651,4765.077,8952.8,7747.525
8/6/2013 15:45,17.67764,15.97826,13.88172,13.81142,12.64771,12.30194,12.63418,11.56127,4096.318,4713.235,8938.611,7729.699
8/6/2013 16:00,16.57931,15.82566,13.88847,13.79132,12.5421,12.35544,12.6656,11.5816,4238.64,4687.774,8951.147,7711.419
8/6/2013 16:15,15.3023,15.6228,13.90366,13.79251,12.39562,12.20337,12.60582,11.55416,4501.845,5724.88,8926.873,7818.46
8/6/2013 16:30,14.23678,15.38765,13.92916,13.80099,12.35012,12.14403,12.56499,11.54187,4552.335,6813.532,8937.937,7881.649
8/6/2013 16:45,14.35154,15.27755,13.95578,13.79763,12.20653,12.13492,12.52549,11.5362,4748.122,6674.766,8966.916,7810.875
8/6/2013 17:00,14.69897,15.24681,13.9846,13.79304,12.1229,12.22701,12.50806,11.54152,5101.251,6006.37,8986.575,7739.157
8/6/2013 17:15,14.87059,15.23187,14.002,13.77969,12.06285,12.25507,12.53062,11.55654,5514.812,5413.97,9007.507,7712.946
8/6/2013 17:30,14.7419,15.18742,14.02367,13.76575,12.05256,12.24464,12.55867,11.58204,5820.341,4915.95,9038.27,7724.231
8/6/2013 17:45,14.56849,15.12759,14.0464,13.76151,12.00318,12.17113,12.49828,11.56818,6090.557,4712.537,9069.942,7742.98
8/6/2013 18:00,14.35771,15.05484,14.06388,13.75872,12.03315,12.16075,12.46143,11.57124,6300.705,4461.069,9108.349,7729.51
8/6/2013 18:15,14.02017,14.95434,14.08457,13.74903,12.21932,12.30886,12.52779,11.61852,6387.712,3646.871,9153.856,7638.134
8/6/2013 18:30,13.63508,14.83381,14.09746,13.74249,12.29638,12.2542,12.47168,11.59874,6401.884,3191.477,9192.902,7676.438
8/6/2013 18:45,13.29243,14.71626,14.11142,13.74381,12.14846,12.04979,12.33789,11.52513,6462.136,3498.038,9247.174,7782.054
8/6/2013 19:00,13.13804,14.61932,14.13488,13.74732,12.05762,12.02514,12.30845,11.50669,6588.729,3855.135,9303.566,7823.723
8/6/2013 19:15,13.12128,14.55025,14.1514,13.74111,12.04147,12.04894,12.33296,11.50876,6697.45,3963.996,9350.403,7830.735
8/6/2013 19:30,13.13235,14.49474,14.16245,13.73755,11.99036,12.02153,12.31768,11.50163,6856.853,4185.928,9446.09,7824.356
8/6/2013 19:45,13.07434,14.4324,14.17743,13.72963,11.97866,12.00793,12.32041,11.49417,6965.505,4285.688,9514.458,7828.27
8/6/2013 20:00,13.00659,14.37304,14.18657,13.7258,11.94781,11.97386,12.29432,11.4866,7084.085,4485.154,9556.431,7885.312
8/6/2013 20:15,12.9449,14.31399,14.20002,13.72883,11.98114,12.0309,12.36374,11.50737,7134.319,4428.6,9597.79,7867.623
8/6/2013 20:30,12.87028,14.25345,14.21195,13.72954,11.94488,11.96403,12.30698,11.48537,7207.915,4558.531,9710.672,7917.095
8/6/2013 20:45,12.75149,14.1893,14.21471,13.72992,11.9386,11.96065,12.29801,11.46876,7275.767,4631.424,9734.597,7938.127
8/6/2013 21:00,12.60683,14.12032,14.2199,13.73077,11.94959,11.97017,12.30898,11.47207,7325.657,4666.56,9795.776,7955.892
8/6/2013 21:15,12.48229,14.04649,14.22077,13.73142,11.95024,11.94656,12.27819,11.45706,7349.907,4736.064,9857.01,7977.047
8/6/2013 21:30,12.32435,13.97072,14.22489,13.73187,11.97616,11.95751,12.29128,11.46071,7360.745,4751.729,9928.412,8003.823
8/6/2013 21:45,12.13311,13.88919,14.22947,13.73637,11.97197,11.92325,12.24627,11.42969,7385.062,4865.025,9984.15,8023.859
8/6/2013 22:00,11.94657,13.80096,14.22699,13.73954,11.97822,11.91922,12.22782,11.41878,7408.195,4933.696,10040.62,8058.468
8/6/2013 22:15,11.77423,13.70968,14.22802,13.73935,11.97311,11.89528,12.18834,11.39157,7408.833,5063.75,10083.97,8086.883
8/6/2013 22:30,11.57712,13.61316,14.22626,13.73864,11.97534,11.89556,12.16845,11.37437,7416.027,5191.164,10115.84,8118.212
8/6/2013 22:45,11.37535,13.51357,14.22678,13.74034,11.98239,11.89732,12.15574,11.35981,7401.637,5291.802,10147.36,8162.475
8/6/2013 23:00,11.17775,13.4102,14.22493,13.74051,11.98485,11.88427,12.12586,11.34166,7398.996,5408.013,10229.14,8160.653
8/6/2013 23:15,11.02167,13.31201,14.21294,13.74051,12.00804,11.90282,12.13438,11.33849,7396.264,5444.807,10282.51,8179.415
8/6/2013 23:30,10.93482,13.2258,14.20399,13.74071,12.02499,11.90151,12.13056,11.32986,7381.419,5467.667,10277.05,8211.655
8/6/2013 23:45,10.87638,13.14831,14.20258,13.74273,12.04085,11.90538,12.13151,11.32073,7363.204,5484.242,10350.27,8242.803
8/7/2013 0:00,10.83371,13.07749,14.19871,13.74213,12.02484,11.86916,12.09037,11.29673,7374.133,5597.175,10343.89,8273.403
8/7/2013 0:15,10.72536,12.99797,14.18325,13.74475,12.0658,11.91756,12.11486,11.2962,7390.435,5576.136,10399.27,8280.689
8/7/2013 0:30,10.57443,12.90956,14.17613,13.75,12.07765,11.92365,12.10554,11.28832,7384.333,5604.006,10444.08,8300.18
8/7/2013 0:45,10.40582,12.81489,14.16148,13.75202,12.09526,11.91728,12.09419,11.27421,7350.089,5610.927,10467.03,8337.338
8/7/2013 1:00,10.25275,12.72115,14.14928,13.75303,12.08104,11.87917,12.06146,11.24969,7354.643,5766.392,10486.33,8347.721
8/7/2013 1:15,10.0988,12.62792,14.13079,13.75364,12.08188,11.88324,12.04931,11.23879,7373.859,5896.901,10495.08,8376.136
8/7/2013 1:30,9.961651,12.53591,14.12038,13.75582,12.09856,11.88969,12.04388,11.2239,7378.959,5923.04,10518.58,8411.291
8/7/2013 1:45,9.87379,12.45483,14.1065,13.76233,12.11598,11.91939,12.0567,11.21884,7371.31,5915.208,10536.61,8414.934
8/7/2013 2:00,9.814458,12.38098,14.09016,13.77013,12.10197,11.87463,12.02575,11.20213,7380.873,6025.317,10567.39,8432.056
8/7/2013 2:15,9.766672,12.30843,14.07599,13.77162,12.10729,11.88274,12.02813,11.18684,7398.358,6097.357,10562.66,8468.486
8/7/2013 2:30,9.71473,12.23763,14.05566,13.77197,12.14296,11.92959,12.04591,11.18813,7397.63,6002.001,10615.12,8480.508
8/7/2013 2:45,9.648429,12.16581,14.03661,13.77097,12.15792,11.92795,12.0464,11.18401,7387.065,5956.92,10615.84,8506.919
8/7/2013 3:00,9.53808,12.08827,14.01959,13.77162,12.18058,11.93008,12.04494,11.18248,7384.151,5934.151,10627.14,8517.302
8/7/2013 3:15,9.411687,12.00994,13.99724,13.77338,12.17679,11.90372,12.02417,11.15915,7373.677,6015.754,10700.72,8558.468
8/7/2013 3:30,9.288883,11.92767,13.97721,13.77382,12.20762,11.95033,12.04986,11.16695,7345.899,5935.517,10653.73,8536.063
8/7/2013 3:45,9.189668,11.84903,13.9521,13.77383,12.20396,11.9334,12.03041,11.15803,7288.249,5959.743,10670.67,8580.325
8/7/2013 4:00,9.082557,11.76907,13.93326,13.77383,12.23412,11.97583,12.05737,11.16038,7251.819,5921.492,10702.36,8574.132
8/7/2013 4:15,8.957328,11.68726,13.90775,13.77383,12.23978,11.94177,12.03471,11.14189,7244.351,5951.729,10735.88,8595.809
8/7/2013 4:30,8.837461,11.60702,13.88606,13.77482,12.24061,11.94339,12.0268,11.13231,7265.572,6035.517,10742.07,8601.455
8/7/2013 4:45,8.737227,11.52763,13.8597,13.77577,12.25925,11.97452,12.03541,11.13413,7218.395,6016.027,10743.17,8628.777
8/7/2013 5:00,8.642518,11.44916,13.8368,13.77556,12.29628,12.01203,12.07025,11.13743,7197.266,5903.915,10745.53,8625.862
8/7/2013 5:15,8.572145,11.37475,13.80854,13.77578,12.31449,12.0253,12.08251,11.1343,7162.931,5841.71,10771.95,8628.777
8/7/2013 5:30,8.578034,11.31147,13.78707,13.77473,12.29654,11.98368,12.04689,11.123,7134.242,5932.967,10770.67,8677.229
8/7/2013 5:45,8.63705,11.26282,13.76025,13.774,12.30884,11.99641,12.05815,11.11764,7122.22,5885.153,10769.03,8688.158
8/7/2013 6:00,8.632571,11.2116,13.73951,13.77384,12.31936,12.00371,12.06096,11.11085,7126.956,5906.829,10797.81,8693.622
8/7/2013 6:15,8.582807,11.15764,13.70962,13.77343,12.36742,12.07878,12.13671,11.1454,7071.036,5721.856,10762.29,8690.708
8/7/2013 6:30,8.497706,11.09572,13.68278,13.7694,12.40551,12.09679,12.15591,11.15571,7038.067,5580.144,10779.78,8705.645
8/7/2013 6:45,8.416489,11.03371,13.65158,13.76179,12.42474,12.09744,12.16605,11.15915,7007.011,5505.463,10783.06,8714.022
8/7/2013 7:00,8.364351,10.97478,13.62634,13.75493,12.44531,12.12922,12.20814,11.17932,6966.391,5387.794,10806.92,8718.576
8/7/2013 7:15,8.338143,10.92237,13.6,13.75172,12.43468,12.08856,12.15087,11.14257,6918.122,5445.08,10813.48,8774.678
8/7/2013 7:30,8.345089,10.87747,13.57152,13.75044,12.4303,12.07219,12.12911,11.13178,6941.71,5487.885,10824.77,8796.354
8/7/2013 7:45,8.384735,10.84099,13.54774,13.75042,12.43721,12.08009,12.13904,11.13063,6950.544,5466.209,10838.61,8762.474
8/7/2013 8:00,8.57891,10.82565,13.52736,13.76185,12.43278,12.0706,12.14364,11.13069,6957.102,5498.632,10850.82,8808.559
8/7/2013 8:15,9.071013,10.85985,13.50191,13.76642,12.42635,12.08115,12.14906,11.12979,6971.856,5490.071,10827.14,8797.629
8/7/2013 8:30,9.54388,10.92103,13.48571,13.76428,12.40161,12.05728,12.12082,11.1061,7045.808,5534.516,10848.63,8857.01
8/7/2013 8:45,9.831638,10.98304,13.45752,13.76619,12.41212,12.08619,12.15571,11.11979,7125.385,5474.024,10835.12,8836.399
8/7/2013 9:00,10.02699,11.04086,13.43332,13.76181,12.4154,12.07637,12.13888,11.10933,7191.132,5445.779,10870.06,8863.739
8/7/2013 9:15,10.25373,11.10629,13.41197,13.76493,12.43004,12.07875,12.13176,11.09649,7256.93,5313.336,10873.52,8861.199
8/7/2013 9:30,10.47708,11.17739,13.39926,13.77882,12.43475,12.07979,12.13681,11.08941,7297.149,5203.851,10859.31,8881.595
8/7/2013 9:45,10.77287,11.24667,13.39436,13.8056,12.43309,12.0573,12.12797,11.08506,7341.345,5147.67,10886.01,8878.456
8/7/2013 10:00,11.27985,11.35685,13.39818,13.83692,12.40657,12.05018,12.12396,11.08212,7453.745,5141.571,10887.28,8865.895
8/7/2013 10:15,11.89304,11.49528,13.37229,13.82656,12.38983,12.07589,12.1801,11.10575,7616.93,5036.452,10933.88,8867.351
8/7/2013 10:30,12.16886,11.61494,13.33795,13.81622,12.37081,12.07046,12.20827,11.11325,7721.322,5034.995,10908.4,8919.775
8/7/2013 10:45,12.48136,11.74507,13.31707,13.80709,12.32322,12.0172,12.15411,11.07864,7849.103,5211.56,10925.33,8960.185
8/7/2013 11:00,12.6539,11.85938,13.29158,13.79551,12.27746,11.98181,12.13545,11.07855,7960.048,5384.848,10942.07,8985.122
8/7/2013 11:15,12.78082,11.95798,13.25865,13.77968,12.25189,11.97101,12.12337,11.0736,8032.949,5522.55,10954.45,8975.11
8/7/2013 11:30,12.91157,12.05668,13.24655,13.78299,12.19135,11.90542,12.08933,11.05311,8105.304,5803.596,10978.11,9008.967
8/7/2013 11:45,13.0262,12.14157,13.21149,13.75935,12.18394,11.92099,12.07959,11.05293,8159.729,5934.836,11018.71,9041.003
8/7/2013 12:00,13.07555,12.22539,13.19949,13.76056,12.2,11.92619,12.07953,11.04881,8195.679,5879.137,11052.56,8988.034
8/7/2013 12:15,13.26277,12.3265,13.18489,13.75193,12.19753,11.92039,12.07184,11.03458,8242.732,5819.797,11060.03,9002.778
8/7/2013 12:30,13.29447,12.40663,13.16673,13.74549,12.19787,11.89858,12.05114,11.02617,8285.235,5893.608,11092.43,9041.368
8/7/2013 12:45,13.24281,12.46162,13.14673,13.72799,12.24892,11.9438,12.08395,11.03804,8284.325,5774.291,11106.08,8983.301
8/7/2013 13:00,12.53405,12.41192,13.11975,13.70486,12.23325,12.01483,12.10567,11.04555,8171.015,5646.417,11127.92,8980.936
8/7/2013 13:15,11.7829,12.3007,13.0962,13.6945,12.38819,12.37972,12.35738,11.15897,7831.72,4512.674,11186.53,8823.301
8/7/2013 13:30,11.5286,12.22947,13.08074,13.68213,12.39934,12.24628,12.2786,11.15007,7629.978,3907.107,11186.57,8929.344
