DateTime,VWC10cm,Temp10cm,EC10cm,VWC38.5cm,Temp38.5cm,EC38.5cm,VWC62cm,Temp62cm,EC62cm,WP11cm,WP40cm
4/25/2014 0:20,0.075,0.9,0.01,0.239,6.6,0.04,0.232,5.7,0.12,-9.61,-32.4
4/25/2014 0:30,0.075,0.8,0.01,0.239,6.6,0.04,0.232,5.7,0.12,-9.54,-32.6
4/25/2014 0:40,0.075,0.7,0.01,0.239,6.6,0.04,0.232,5.7,0.12,-9.56,-32.6
4/25/2014 0:50,0.075,0.7,0.01,0.239,6.6,0.04,0.232,5.7,0.12,-9.56,-32.8
4/25/2014 1:00,0.075,0.6,0.01,0.239,6.6,0.04,0.232,5.7,0.11,-9.56,-32.8
4/25/2014 1:10,0.075,0.5,0.01,0.239,6.6,0.04,0.232,5.7,0.11,-9.61,-32.6
4/25/2014 1:20,0.075,0.4,0.01,0.239,6.6,0.04,0.232,5.7,0.11,-9.58,-32.8
4/25/2014 1:30,0.075,0.3,0.01,0.239,6.6,0.04,0.232,5.7,0.11,-9.58,-32.8
4/25/2014 1:40,0.075,0.3,0.01,0.239,6.5,0.04,0.233,5.7,0.11,-9.58,-33
4/25/2014 1:50,0.075,0.2,0.01,0.239,6.5,0.04,0.233,5.7,0.11,-9.58,-32.8
4/25/2014 2:00,0.075,0.2,0.01,0.239,6.5,0.04,0.232,5.7,0.12,-9.61,-32.8
4/25/2014 2:10,0.075,0.1,0.01,0.239,6.5,0.04,0.232,5.7,0.11,-9.61,-33
4/25/2014 2:20,0.075,0,0.01,0.239,6.5,0.04,0.232,5.7,0.11,-9.58,-33.2
4/25/2014 2:30,0.075,0.1,0.01,0.239,6.5,0.04,0.232,5.7,0.11,-9.61,-33.2
4/25/2014 2:40,0.075,0.3,0.01,0.239,6.5,0.04,0.232,5.7,0.12,-9.61,-33
4/25/2014 2:50,0.075,0.3,0.01,0.239,6.5,0.04,0.232,5.7,0.12,-9.58,-33
4/25/2014 3:00,0.075,0.3,0.01,0.239,6.4,0.04,0.232,5.7,0.12,-9.58,-33.2
4/25/2014 3:10,0.075,0.4,0.01,0.239,6.4,0.04,0.232,5.7,0.12,-9.61,-33.2
4/25/2014 3:20,0.075,0.3,0.01,0.239,6.4,0.04,0.232,5.7,0.11,-9.63,-33.2
4/25/2014 3:30,0.075,0.3,0.01,0.239,6.4,0.04,0.232,5.7,0.11,-9.58,-33.41
4/25/2014 3:40,0.075,0.3,0.01,0.239,6.4,0.04,0.232,5.7,0.12,-9.58,-33.2
4/25/2014 3:50,0.075,0.3,0.01,0.239,6.4,0.04,0.232,5.7,0.12,-9.61,-33.2
4/25/2014 4:00,0.074,0.3,0.01,0.239,6.4,0.04,0.232,5.7,0.12,-9.61,-33.41
4/25/2014 4:10,0.074,0.3,0.01,0.239,6.3,0.04,0.232,5.7,0.11,-9.63,-33.41
4/25/2014 4:20,0.074,0.3,0.01,0.239,6.3,0.04,0.232,5.7,0.12,-9.56,-33.2
4/25/2014 4:30,0.074,0.3,0.01,0.239,6.3,0.04,0.232,5.7,0.11,-9.61,-33.41
4/25/2014 4:40,0.074,0.3,0.01,0.239,6.3,0.04,0.232,5.7,0.12,-9.58,-33.41
4/25/2014 4:50,0.074,0.3,0.01,0.239,6.3,0.04,0.232,5.7,0.11,-9.63,-33.61
4/25/2014 5:00,0.074,0.2,0.01,0.239,6.3,0.04,0.232,5.7,0.11,-9.58,-33.41
4/25/2014 5:10,0.074,0.2,0.01,0.239,6.3,0.04,0.232,5.7,0.11,-9.58,-33.61
4/25/2014 5:20,0.074,0.2,0.01,0.239,6.2,0.04,0.232,5.7,0.12,-9.63,-33.61
4/25/2014 5:30,0.074,0.2,0.01,0.239,6.2,0.04,0.232,5.7,0.11,-9.61,-33.41
4/25/2014 5:40,0.074,0.2,0.01,0.239,6.2,0.04,0.232,5.7,0.12,-9.63,-33.61
4/25/2014 5:50,0.074,0.3,0.01,0.239,6.2,0.04,0.232,5.7,0.11,-9.61,-33.61
4/25/2014 6:00,0.073,0.4,0.01,0.239,6.2,0.04,0.232,5.7,0.11,-9.56,-33.41
4/25/2014 6:10,0.074,0.5,0.01,0.239,6.2,0.04,0.232,5.7,0.11,-9.54,-33.41
4/25/2014 6:20,0.074,0.7,0.01,0.239,6.1,0.04,0.232,5.7,0.11,-9.56,-33.41
4/25/2014 6:30,0.074,0.8,0.01,0.238,6.1,0.04,0.232,5.7,0.11,-9.51,-33.41
4/25/2014 6:40,0.074,1,0.01,0.238,6.1,0.04,0.232,5.7,0.12,-9.47,-33.41
4/25/2014 6:50,0.074,1.2,0.01,0.238,6.1,0.04,0.232,5.7,0.11,-9.49,-33.2
4/25/2014 7:00,0.074,1.3,0.01,0.238,6.1,0.04,0.232,5.7,0.11,-9.51,-33.2
4/25/2014 7:10,0.074,1.5,0.01,0.239,6.1,0.04,0.233,5.7,0.11,-9.51,-33.2
4/25/2014 7:20,0.075,1.7,0.01,0.238,6,0.04,0.232,5.7,0.12,-9.54,-33.2
4/25/2014 7:30,0.075,2.1,0.01,0.239,6,0.04,0.232,5.7,0.12,-9.54,-33
4/25/2014 7:40,0.076,2.7,0.01,0.238,6,0.04,0.232,5.7,0.11,-9.49,-33
4/25/2014 7:50,0.076,3.5,0.01,0.238,6,0.04,0.232,5.7,0.12,-9.47,-33
4/25/2014 8:00,0.076,4.3,0.01,0.238,6,0.04,0.232,5.7,0.12,-9.47,-32.8
4/25/2014 8:10,0.077,5.4,0.01,0.239,6,0.04,0.232,5.7,0.11,-9.51,-32.6
4/25/2014 8:20,0.077,6.4,0.01,0.238,5.9,0.04,0.232,5.7,0.11,-9.47,-32.4
4/25/2014 8:30,0.077,6.9,0.01,0.238,5.9,0.04,0.232,5.7,0.12,-9.47,-32.4
4/25/2014 8:40,0.077,7.2,0.01,0.238,5.9,0.04,0.232,5.7,0.11,-9.45,-32.6
4/25/2014 8:50,0.077,7.5,0.01,0.238,5.9,0.04,0.232,5.7,0.12,-9.45,-32.6
4/25/2014 9:00,0.077,7.8,0.01,0.238,5.9,0.04,0.232,5.7,0.12,-9.47,-32.4
4/25/2014 9:10,0.078,8.9,0.01,0.238,5.9,0.04,0.232,5.7,0.12,-9.43,-32.4
4/25/2014 9:20,0.079,10.5,0.01,0.238,5.9,0.04,0.232,5.6,0.12,-9.49,-32.01
4/25/2014 9:30,0.079,12.3,0.01,0.238,5.8,0.04,0.233,5.6,0.12,-9.45,-31.62
4/25/2014 9:40,0.08,13.4,0.01,0.238,5.8,0.04,0.232,5.6,0.11,-9.47,-31.62
4/25/2014 9:50,0.08,15.4,0.01,0.238,5.8,0.04,0.232,5.6,0.11,-9.47,-31.06
4/25/2014 10:00,0.081,16.4,0.01,0.238,5.8,0.04,0.233,5.6,0.12,-9.47,-31.06
4/25/2014 10:10,0.081,16.7,0.01,0.238,5.8,0.04,0.232,5.6,0.12,-9.45,-30.87
4/25/2014 10:20,0.082,16.9,0.01,0.238,5.8,0.04,0.232,5.6,0.12,-9.45,-30.87
4/25/2014 10:30,0.082,16.9,0.01,0.238,5.8,0.04,0.232,5.6,0.11,-9.47,-30.87
4/25/2014 10:40,0.082,17.6,0.01,0.238,5.8,0.04,0.232,5.6,0.12,-9.47,-30.69
4/25/2014 10:50,0.083,18.5,0.01,0.238,5.7,0.04,0.232,5.6,0.11,-9.45,-30.69
4/25/2014 11:00,0.083,19.2,0.01,0.238,5.7,0.04,0.232,5.6,0.11,-9.43,-30.51
4/25/2014 11:10,0.083,20.5,0.01,0.238,5.7,0.04,0.232,5.6,0.11,-9.45,-30.14
4/25/2014 11:20,0.083,21.9,0.01,0.238,5.7,0.04,0.232,5.6,0.11,-9.43,-29.97
4/25/2014 11:30,0.084,23.4,0.01,0.238,5.7,0.04,0.232,5.6,0.12,-9.47,-29.61
4/25/2014 11:40,0.085,24.3,0.01,0.238,5.7,0.04,0.232,5.6,0.11,-9.45,-29.79
4/25/2014 11:50,0.085,24.5,0.01,0.238,5.7,0.04,0.232,5.6,0.12,-9.45,-29.79
4/25/2014 12:00,0.084,25.6,0.01,0.238,5.7,0.04,0.232,5.6,0.11,-9.47,-29.61
4/25/2014 12:10,0.084,26.7,0.01,0.238,5.7,0.04,0.232,5.6,0.11,-9.43,-29.44
4/25/2014 12:20,0.085,27.9,0.01,0.238,5.7,0.04,0.232,5.6,0.11,-9.45,-29.1
4/25/2014 12:30,0.085,28.1,0.01,0.238,5.7,0.04,0.232,5.6,0.12,-9.45,-29.27
4/25/2014 12:40,0.085,27.2,0.01,0.238,5.7,0.04,0.232,5.6,0.11,-9.47,-29.44
4/25/2014 12:50,0.083,26.6,0.01,0.238,5.7,0.04,0.233,5.6,0.12,-9.47,-29.79
4/25/2014 13:00,0.083,26.5,0.01,0.238,5.7,0.04,0.232,5.6,0.12,-9.49,-29.79
4/25/2014 13:10,0.083,26.8,0.01,0.238,5.7,0.04,0.232,5.6,0.11,-9.51,-30.14
4/25/2014 13:20,0.083,27.6,0,0.238,5.7,0.04,0.232,5.6,0.12,-9.47,-30.14
4/25/2014 13:30,0.084,28.4,0.01,0.238,5.7,0.04,0.232,5.6,0.12,-9.47,-30.32
4/25/2014 13:40,0.084,27.7,0.01,0.238,5.7,0.04,0.232,5.6,0.12,-9.49,-30.51
4/25/2014 13:50,0.082,26.3,0.01,0.238,5.8,0.04,0.232,5.6,0.11,-9.47,-30.51
4/25/2014 14:00,0.081,25.5,0.01,0.238,5.8,0.04,0.232,5.6,0.12,-9.45,-30.87
4/25/2014 14:10,0.081,25.4,0.01,0.238,5.8,0.04,0.232,5.6,0.12,-9.45,-30.87
4/25/2014 14:20,0.081,24.6,0.01,0.238,5.8,0.04,0.232,5.6,0.11,-9.47,-31.24
4/25/2014 14:30,0.08,23.9,0.01,0.238,5.8,0.04,0.232,5.6,0.12,-9.47,-31.43
4/25/2014 14:40,0.08,24.1,0.01,0.238,5.8,0.04,0.232,5.6,0.11,-9.49,-31.43
4/25/2014 14:50,0.08,23,0.01,0.238,5.9,0.04,0.232,5.5,0.11,-9.49,-31.43
4/25/2014 15:00,0.08,23.5,0.01,0.238,5.9,0.04,0.232,5.5,0.11,-9.47,-31.62
4/25/2014 15:10,0.08,23.3,0.01,0.238,5.9,0.04,0.232,5.5,0.11,-9.47,-31.62
4/25/2014 15:20,0.079,21.9,0.01,0.238,5.9,0.04,0.232,5.5,0.12,-9.51,-31.62
4/25/2014 15:30,0.078,20.5,0.01,0.238,5.9,0.04,0.232,5.5,0.11,-9.47,-31.82
4/25/2014 15:40,0.078,19.3,0.01,0.238,6,0.04,0.232,5.5,0.12,-9.47,-32.2
4/25/2014 15:50,0.077,19,0.01,0.238,6,0.04,0.232,5.5,0.12,-9.47,-32.2
4/25/2014 16:00,0.077,18.6,0.01,0.238,6,0.04,0.232,5.5,0.12,-9.51,-32.01
4/25/2014 16:10,0.077,17.7,0.01,0.238,6.1,0.04,0.232,5.5,0.12,-9.49,-32.2
4/25/2014 16:20,0.076,17.3,0.01,0.238,6.1,0.04,0.232,5.5,0.12,-9.49,-32.4
4/25/2014 16:30,0.076,16.9,0.01,0.238,6.1,0.04,0.232,5.5,0.11,-9.45,-32.4
4/25/2014 16:40,0.076,16.1,0.01,0.238,6.2,0.04,0.232,5.5,0.11,-9.47,-32.8
4/25/2014 16:50,0.075,15.5,0.01,0.238,6.2,0.04,0.232,5.5,0.11,-9.49,-32.6
4/25/2014 17:00,0.075,15.1,0.01,0.238,6.2,0.04,0.232,5.5,0.11,-9.49,-33
4/25/2014 17:10,0.075,14.7,0.01,0.238,6.2,0.04,0.232,5.5,0.11,-9.51,-33
4/25/2014 17:20,0.074,14.4,0.01,0.238,6.3,0.04,0.232,5.5,0.11,-9.47,-33
4/25/2014 17:30,0.074,14.1,0.01,0.238,6.3,0.04,0.232,5.5,0.12,-9.51,-33
4/25/2014 17:40,0.074,13.6,0.01,0.238,6.3,0.04,0.232,5.5,0.12,-9.47,-33
4/25/2014 17:50,0.074,13.2,0.01,0.238,6.4,0.04,0.232,5.5,0.12,-9.43,-33.2
4/25/2014 18:00,0.074,12.7,0.01,0.238,6.4,0.04,0.232,5.5,0.11,-9.45,-33.41
4/25/2014 18:10,0.073,12.3,0.01,0.238,6.4,0.04,0.232,5.5,0.11,-9.47,-33.41
4/25/2014 18:20,0.073,11.9,0.01,0.238,6.5,0.04,0.232,5.5,0.11,-9.56,-33.61
4/25/2014 18:30,0.073,11.5,0.01,0.238,6.5,0.04,0.232,5.5,0.11,-9.58,-33.61
4/25/2014 18:40,0.073,11.3,0.01,0.238,6.5,0.04,0.232,5.5,0.12,-9.56,-33.82
4/25/2014 18:50,0.073,11,0.01,0.238,6.6,0.04,0.232,5.5,0.11,-9.56,-33.82
4/25/2014 19:00,0.073,10.7,0.01,0.238,6.6,0.04,0.232,5.5,0.11,-9.56,-33.82
4/25/2014 19:10,0.072,10.3,0.01,0.238,6.6,0.04,0.232,5.5,0.12,-9.58,-33.82
4/25/2014 19:20,0.072,10.2,0.01,0.238,6.6,0.04,0.232,5.5,0.11,-9.56,-34.24
4/25/2014 19:30,0.072,10,0.01,0.238,6.7,0.04,0.232,5.5,0.12,-9.61,-34.03
4/25/2014 19:40,0.072,9.9,0.01,0.238,6.7,0.04,0.232,5.5,0.11,-9.61,-34.24
4/25/2014 19:50,0.072,9.7,0.01,0.238,6.7,0.04,0.232,5.5,0.11,-9.56,-34.24
4/25/2014 20:00,0.072,9.6,0.01,0.238,6.7,0.04,0.232,5.5,0.11,-9.56,-34.46
4/25/2014 20:10,0.072,9.4,0.01,0.238,6.8,0.04,0.232,5.5,0.11,-9.61,-34.46
4/25/2014 20:20,0.072,9.1,0.01,0.238,6.8,0.04,0.232,5.5,0.11,-9.56,-34.46
4/25/2014 20:30,0.071,8.9,0.01,0.238,6.8,0.04,0.232,5.5,0.11,-9.58,-34.89
4/25/2014 20:40,0.071,8.6,0.01,0.238,6.8,0.04,0.232,5.5,0.12,-9.56,-34.67
4/25/2014 20:50,0.071,8.4,0.01,0.238,6.9,0.04,0.232,5.5,0.12,-9.58,-34.67
4/25/2014 21:00,0.071,8.3,0.01,0.238,6.9,0.04,0.232,5.5,0.11,-9.56,-34.89
4/25/2014 21:10,0.071,8.1,0,0.238,6.9,0.04,0.232,5.5,0.12,-9.56,-35.11
4/25/2014 21:20,0.071,7.9,0.01,0.238,6.9,0.04,0.232,5.5,0.12,-9.58,-34.89
4/25/2014 21:30,0.071,7.7,0.01,0.238,6.9,0.04,0.232,5.5,0.11,-9.58,-35.11
4/25/2014 21:40,0.071,7.6,0.01,0.238,6.9,0.04,0.232,5.5,0.12,-9.61,-35.33
4/25/2014 21:50,0.071,7.4,0,0.238,7,0.04,0.232,5.5,0.12,-9.56,-35.11
4/25/2014 22:00,0.071,7.3,0.01,0.238,7,0.04,0.232,5.5,0.11,-9.56,-35.33
4/25/2014 22:10,0.071,7.1,0.01,0.238,7,0.04,0.232,5.5,0.11,-9.58,-35.55
4/25/2014 22:20,0.071,6.9,0.01,0.238,7,0.04,0.232,5.5,0.11,-9.58,-35.33
4/25/2014 22:30,0.071,6.7,0.01,0.238,7,0.04,0.232,5.5,0.12,-9.56,-35.33
4/25/2014 22:40,0.071,6.6,0.01,0.238,7,0.04,0.232,5.6,0.12,-9.58,-35.78
4/25/2014 22:50,0.071,6.4,0,0.238,7,0.04,0.232,5.6,0.12,-9.56,-35.55
4/25/2014 23:00,0.071,6.3,0.01,0.238,7,0.04,0.232,5.6,0.11,-9.58,-35.55
4/25/2014 23:10,0.071,6.1,0.01,0.238,7,0.04,0.232,5.6,0.11,-9.56,-35.55
4/25/2014 23:20,0.071,6,0.01,0.238,7.1,0.04,0.232,5.6,0.11,-9.61,-35.78
4/25/2014 23:30,0.071,5.9,0.01,0.238,7.1,0.04,0.232,5.6,0.11,-9.56,-35.78
4/25/2014 23:40,0.071,5.7,0.01,0.238,7.1,0.04,0.232,5.6,0.11,-9.56,-36
4/25/2014 23:50,0.071,5.5,0.01,0.238,7.1,0.04,0.232,5.6,0.11,-9.58,-36
4/26/2014 0:00,0.071,5.3,0.01,0.238,7.1,0.04,0.232,5.6,0.12,-9.58,-36
4/26/2014 0:10,0.071,5.1,0.01,0.238,7.1,0.04,0.232,5.6,0.12,-9.58,-36.23
4/26/2014 0:20,0.071,5,0.01,0.238,7.1,0.04,0.232,5.6,0.11,-9.56,-36.46
4/26/2014 0:30,0.071,4.9,0.01,0.238,7.1,0.04,0.232,5.6,0.11,-9.54,-36.23
4/26/2014 0:40,0.072,4.7,0.01,0.238,7.1,0.04,0.232,5.6,0.12,-9.56,-36.23
4/26/2014 0:50,0.071,4.5,0.01,0.238,7.1,0.04,0.232,5.6,0.12,-9.58,-36.46
4/26/2014 1:00,0.071,4.3,0.01,0.238,7.1,0.04,0.232,5.6,0.11,-9.58,-36.46
4/26/2014 1:10,0.072,4.2,0.01,0.238,7.1,0.05,0.232,5.6,0.11,-9.58,-36.23
4/26/2014 1:20,0.071,4.1,0.01,0.238,7.1,0.04,0.232,5.6,0.11,-9.56,-36.69
4/26/2014 1:30,0.072,4,0.01,0.238,7.1,0.04,0.232,5.6,0.11,-9.58,-36.69
4/26/2014 1:40,0.072,3.9,0.01,0.238,7.1,0.04,0.232,5.6,0.12,-9.56,-36.69
4/26/2014 1:50,0.072,3.8,0.01,0.238,7.1,0.04,0.232,5.6,0.12,-9.56,-36.93
4/26/2014 2:00,0.072,3.7,0.01,0.238,7.1,0.04,0.232,5.6,0.11,-9.58,-36.69
4/26/2014 2:10,0.072,3.7,0,0.238,7.1,0.04,0.232,5.6,0.12,-9.58,-36.93
4/26/2014 2:20,0.072,3.6,0,0.238,7.1,0.04,0.232,5.7,0.12,-9.56,-36.69
4/26/2014 2:30,0.072,3.6,0.01,0.238,7.1,0.04,0.232,5.7,0.12,-9.58,-36.93
4/26/2014 2:40,0.072,3.5,0.01,0.238,7.1,0.04,0.232,5.7,0.12,-9.58,-36.93
4/26/2014 2:50,0.072,3.5,0.01,0.238,7.1,0.05,0.232,5.7,0.11,-9.58,-37.16
4/26/2014 3:00,0.072,3.5,0,0.238,7.1,0.04,0.232,5.7,0.11,-9.58,-37.16
4/26/2014 3:10,0.072,3.4,0,0.238,7.1,0.04,0.232,5.7,0.12,-9.56,-36.93
4/26/2014 3:20,0.072,3.4,0.01,0.238,7.1,0.04,0.232,5.7,0.12,-9.61,-36.93
4/26/2014 3:30,0.072,3.4,0,0.238,7.1,0.04,0.232,5.7,0.12,-9.56,-37.16
4/26/2014 3:40,0.072,3.4,0.01,0.238,7.1,0.04,0.232,5.7,0.12,-9.54,-37.16
4/26/2014 3:50,0.072,3.3,0.01,0.238,7.1,0.04,0.232,5.7,0.12,-9.54,-37.16
4/26/2014 4:00,0.072,3.3,0.01,0.238,7,0.04,0.232,5.7,0.12,-9.56,-37.4
4/26/2014 4:10,0.072,3.2,0,0.238,7,0.04,0.232,5.7,0.12,-9.56,-37.16
4/26/2014 4:20,0.072,3.2,0.01,0.238,7,0.04,0.232,5.7,0.11,-9.58,-37.4
4/26/2014 4:30,0.072,3.1,0,0.238,7,0.04,0.232,5.7,0.12,-9.56,-37.16
4/26/2014 4:40,0.072,3.1,0.01,0.238,7,0.04,0.232,5.7,0.12,-9.56,-37.4
4/26/2014 4:50,0.072,3,0.01,0.238,7,0.04,0.232,5.7,0.11,-9.56,-37.4
4/26/2014 5:00,0.072,2.9,0.01,0.238,7,0.04,0.232,5.7,0.12,-9.56,-37.4
4/26/2014 5:10,0.072,2.8,0.01,0.238,7,0.04,0.232,5.7,0.12,-9.58,-37.64
4/26/2014 5:20,0.072,2.7,0.01,0.238,7,0.04,0.232,5.7,0.11,-9.54,-37.4
4/26/2014 5:30,0.068,2.8,0.01,0.237,7,0.04,0.232,5.7,0.11,-9.54,-37.4
4/26/2014 5:40,0.07,2.8,0.01,0.237,7,0.04,0.232,5.7,0.11,-9.56,-37.4
4/26/2014 5:50,0.071,2.8,0.01,0.237,6.9,0.04,0.232,5.7,0.11,-9.54,-37.4
4/26/2014 6:00,0.071,2.8,0.01,0.237,6.9,0.04,0.232,5.7,0.12,-9.56,-37.64
4/26/2014 6:10,0.071,2.9,0.01,0.237,6.9,0.04,0.232,5.7,0.12,-9.56,-37.4
4/26/2014 6:20,0.071,2.9,0.01,0.237,6.9,0.04,0.232,5.7,0.11,-9.58,-37.88
4/26/2014 6:30,0.071,3,0,0.237,6.9,0.04,0.232,5.7,0.11,-9.56,-37.64
4/26/2014 6:40,0.071,3,0.01,0.237,6.9,0.04,0.232,5.7,0.12,-9.54,-37.64
4/26/2014 6:50,0.071,2.9,0.01,0.237,6.9,0.04,0.232,5.7,0.12,-9.56,-37.64
4/26/2014 7:00,0.071,3,0,0.237,6.9,0.04,0.232,5.7,0.11,-9.54,-37.88
4/26/2014 7:10,0.072,3.3,0,0.237,6.9,0.04,0.232,5.7,0.11,-9.49,-37.64
4/26/2014 7:20,0.071,3.7,0,0.237,6.8,0.04,0.232,5.7,0.11,-9.54,-37.64
4/26/2014 7:30,0.072,4.2,0.01,0.237,6.8,0.04,0.232,5.7,0.11,-9.56,-37.4
4/26/2014 7:40,0.072,5,0,0.237,6.8,0.04,0.232,5.8,0.12,-9.56,-37.4
4/26/2014 7:50,0.072,5.9,0.01,0.237,6.8,0.04,0.232,5.7,0.12,-9.58,-37.16
4/26/2014 8:00,0.072,6.8,0.01,0.237,6.8,0.04,0.232,5.8,0.11,-9.58,-37.16
4/26/2014 8:10,0.073,7.7,0.01,0.237,6.8,0.04,0.232,5.8,0.11,-9.61,-36.93
4/26/2014 8:20,0.073,8.5,0,0.237,6.8,0.04,0.232,5.8,0.12,-9.61,-37.16
4/26/2014 8:30,0.073,8.8,0.01,0.237,6.7,0.04,0.232,5.8,0.11,-9.61,-36.69
4/26/2014 8:40,0.073,8.9,0.01,0.237,6.7,0.04,0.232,5.8,0.11,-9.65,-36.93
4/26/2014 8:50,0.073,9,0.01,0.237,6.7,0.04,0.232,5.8,0.12,-9.61,-36.93
4/26/2014 9:00,0.073,9.2,0.01,0.237,6.7,0.04,0.232,5.8,0.11,-9.58,-36.93
4/26/2014 9:10,0.073,9.6,0.01,0.237,6.7,0.04,0.232,5.8,0.11,-9.61,-36.69
4/26/2014 9:20,0.074,10.5,0.01,0.237,6.7,0.04,0.232,5.8,0.11,-9.61,-36.46
4/26/2014 9:30,0.074,11.1,0.01,0.237,6.7,0.04,0.232,5.8,0.12,-9.58,-36.23
4/26/2014 9:40,0.074,11.2,0.01,0.237,6.7,0.04,0.232,5.8,0.11,-9.56,-36.46
4/26/2014 9:50,0.074,11.3,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.61,-36.46
4/26/2014 10:00,0.074,12.4,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.56,-36.23
4/26/2014 10:10,0.075,13.4,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.56,-36
4/26/2014 10:20,0.075,14.9,0.01,0.237,6.6,0.04,0.232,5.8,0.11,-9.56,-35.78
4/26/2014 10:30,0.075,15.3,0.01,0.237,6.6,0.04,0.232,5.8,0.11,-9.58,-35.78
4/26/2014 10:40,0.075,14.6,0.01,0.237,6.6,0.04,0.232,5.8,0.11,-9.61,-35.78
4/26/2014 10:50,0.075,13.9,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.63,-36
4/26/2014 11:00,0.075,13.5,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.58,-36
4/26/2014 11:10,0.075,13.5,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.58,-36.23
4/26/2014 11:20,0.075,13.7,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.61,-36.23
4/26/2014 11:30,0.076,14.8,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.58,-35.78
4/26/2014 11:40,0.076,15,0.01,0.237,6.6,0.04,0.232,5.8,0.11,-9.58,-36
4/26/2014 11:50,0.076,15.5,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.56,-35.78
4/26/2014 12:00,0.077,16.9,0.01,0.237,6.5,0.04,0.232,5.8,0.11,-9.58,-35.55
4/26/2014 12:10,0.077,16.9,0.01,0.237,6.5,0.04,0.232,5.8,0.11,-9.56,-35.55
4/26/2014 12:20,0.076,16.4,0.01,0.237,6.5,0.04,0.232,5.8,0.11,-9.56,-35.78
4/26/2014 12:30,0.076,15.6,0.01,0.237,6.5,0.04,0.232,5.8,0.12,-9.58,-35.78
4/26/2014 12:40,0.076,14.9,0.01,0.237,6.5,0.04,0.232,5.8,0.12,-9.61,-36
4/26/2014 12:50,0.076,14.8,0.01,0.237,6.5,0.04,0.232,5.8,0.12,-9.61,-36
4/26/2014 13:00,0.076,14.7,0.01,0.237,6.5,0.04,0.232,5.8,0.11,-9.61,-36
4/26/2014 13:10,0.076,14,0.01,0.237,6.5,0.04,0.232,5.8,0.11,-9.58,-36.23
4/26/2014 13:20,0.075,13.6,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.58,-36.23
4/26/2014 13:30,0.076,13.3,0.01,0.237,6.5,0.04,0.232,5.8,0.12,-9.58,-36.46
4/26/2014 13:40,0.075,13.1,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.54,-36.69
4/26/2014 13:50,0.075,12.8,0.01,0.237,6.6,0.04,0.232,5.8,0.11,-9.58,-36.46
4/26/2014 14:00,0.075,12.3,0.01,0.237,6.6,0.04,0.232,5.8,0.11,-9.56,-36.93
4/26/2014 14:10,0.075,12,0.01,0.237,6.6,0.04,0.232,5.8,0.11,-9.61,-36.93
4/26/2014 14:20,0.075,11.8,0.01,0.237,6.6,0.04,0.232,5.8,0.11,-9.61,-36.93
4/26/2014 14:30,0.074,11.7,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.58,-37.16
4/26/2014 14:40,0.074,11.3,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.61,-36.93
4/26/2014 14:50,0.074,11.2,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.58,-37.4
4/26/2014 15:00,0.074,11,0,0.237,6.6,0.04,0.232,5.8,0.12,-9.58,-37.16
4/26/2014 15:10,0.074,10.6,0.01,0.237,6.6,0.04,0.232,5.8,0.11,-9.56,-37.64
4/26/2014 15:20,0.074,10.2,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.56,-37.4
4/26/2014 15:30,0.074,10,0.01,0.237,6.6,0.04,0.232,5.8,0.11,-9.63,-37.64
4/26/2014 15:40,0.074,9.9,0.01,0.237,6.6,0.04,0.232,5.8,0.12,-9.58,-37.64
4/26/2014 15:50,0.073,9.7,0,0.237,6.7,0.04,0.232,5.8,0.12,-9.61,-37.88
4/26/2014 16:00,0.073,9.5,0.01,0.237,6.7,0.04,0.232,5.8,0.11,-9.63,-37.88
4/26/2014 16:10,0.073,9.3,0,0.237,6.7,0.04,0.232,5.8,0.11,-9.63,-38.12
4/26/2014 16:20,0.073,9,0.01,0.237,6.7,0.04,0.232,5.8,0.11,-9.63,-37.88
4/26/2014 16:30,0.073,8.6,0.01,0.237,6.7,0.04,0.232,5.8,0.11,-9.65,-38.37
4/26/2014 16:40,0.073,7.7,0.01,0.237,6.7,0.04,0.232,5.8,0.12,-9.68,-38.37
4/26/2014 16:50,0.072,6.6,0.01,0.237,6.7,0.04,0.232,5.8,0.12,-9.65,-38.12
4/26/2014 17:00,0.072,6.1,0.01,0.237,6.7,0.04,0.232,5.8,0.12,-9.65,-38.12
4/26/2014 17:10,0.072,5.8,0.01,0.237,6.7,0.04,0.232,5.8,0.12,-9.68,-38.37
4/26/2014 17:20,0.072,5.6,0.01,0.237,6.7,0.04,0.232,5.8,0.11,-9.68,-37.88
