DateTime,VWC10cm,Temp10cm,EC10cm,VWC38.5cm,Temp38.5cm,EC38.5cm,VWC62cm,Temp62cm,EC62cm,Voltage11cm,Voltage40cm
8/8/2012 11:10,0.196,14.1,0.02,0.195,12.2,0.03,0.222,11.2,0.08,766.1,736.1
8/8/2012 11:20,0.196,14.4,0.02,0.195,12.2,0.03,0.222,11.2,0.08,765.4,736.8
8/8/2012 11:30,0.196,14.6,0.02,0.195,12.2,0.03,0.222,11.2,0.08,766.1,736.1
8/8/2012 11:40,0.196,14.8,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,736.1
8/8/2012 11:50,0.196,14.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,735.3
8/8/2012 12:00,0.196,14.9,0.01,0.195,12.2,0.03,0.223,11.2,0.08,766.1,736.1
8/8/2012 12:10,0.196,14.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,735.3
8/8/2012 12:20,0.196,14.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,735.3
8/8/2012 12:30,0.195,15.0,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,735.3
8/8/2012 12:40,0.195,15.0,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,735.3
8/8/2012 12:50,0.195,14.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,735.3
8/8/2012 13:00,0.195,14.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,734.6
8/8/2012 13:10,0.195,15.0,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,735.3
8/8/2012 13:20,0.195,15.0,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,734.6
8/8/2012 13:30,0.195,15.2,0.01,0.195,12.2,0.03,0.222,11.2,0.08,765.4,734.6
8/8/2012 13:40,0.195,15.6,0.02,0.195,12.2,0.03,0.222,11.2,0.08,765.4,734.6
8/8/2012 13:50,0.195,15.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,734.6
8/8/2012 14:00,0.195,16.0,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,734.6
8/8/2012 14:10,0.195,16.0,0.02,0.195,12.2,0.03,0.222,11.2,0.08,766.1,734.6
8/8/2012 14:20,0.195,16.0,0.01,0.195,12.2,0.03,0.222,11.2,0.08,765.4,734.6
8/8/2012 14:30,0.195,15.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,734.6
8/8/2012 14:40,0.195,15.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,734.6
8/8/2012 14:50,0.195,15.9,0.02,0.195,12.2,0.03,0.222,11.2,0.08,766.1,733.9
8/8/2012 15:00,0.195,15.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,766.1,733.9
8/8/2012 15:10,0.195,16.1,0.02,0.195,12.2,0.03,0.222,11.2,0.08,765.4,733.9
8/8/2012 15:20,0.195,16.2,0.01,0.195,12.2,0.03,0.222,11.2,0.08,765.4,733.9
8/8/2012 15:30,0.195,16.2,0.01,0.195,12.2,0.03,0.222,11.2,0.08,765.4,733.1
8/8/2012 15:40,0.194,16.2,0.01,0.195,12.2,0.03,0.222,11.2,0.08,764.6,733.1
8/8/2012 15:50,0.194,16.1,0.01,0.195,12.2,0.03,0.222,11.2,0.08,765.4,733.1
8/8/2012 16:00,0.194,16.1,0.01,0.195,12.2,0.03,0.222,11.2,0.08,765.4,733.1
8/8/2012 16:10,0.194,16.1,0.01,0.195,12.2,0.03,0.222,11.2,0.08,764.6,733.1
8/8/2012 16:20,0.194,16.0,0.01,0.195,12.2,0.03,0.222,11.2,0.08,765.4,732.4
8/8/2012 16:30,0.193,16.0,0.01,0.195,12.2,0.03,0.222,11.2,0.08,764.6,732.4
8/8/2012 16:40,0.194,15.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,764.6,732.4
8/8/2012 16:50,0.193,15.9,0.01,0.195,12.2,0.03,0.222,11.2,0.08,764.6,732.4
8/8/2012 17:00,0.193,15.8,0.01,0.195,12.2,0.03,0.222,11.2,0.08,764.6,731.7
8/8/2012 17:10,0.193,15.7,0.01,0.195,12.2,0.03,0.222,11.2,0.08,763.9,731.7
8/8/2012 17:20,0.193,15.6,0.02,0.194,12.2,0.03,0.222,11.2,0.08,763.9,731.7
8/8/2012 17:30,0.193,15.6,0.01,0.194,12.2,0.03,0.222,11.2,0.08,763.9,730.9
8/8/2012 17:40,0.193,15.5,0.01,0.194,12.2,0.03,0.222,11.2,0.08,763.9,730.9
8/8/2012 17:50,0.192,15.4,0.01,0.194,12.2,0.03,0.222,11.2,0.08,763.9,730.9
8/8/2012 18:00,0.192,15.4,0.01,0.194,12.2,0.03,0.222,11.2,0.08,763.9,730.2
8/8/2012 18:10,0.192,15.3,0.01,0.194,12.2,0.03,0.222,11.2,0.08,763.9,730.2
8/8/2012 18:20,0.192,15.2,0.01,0.195,12.3,0.03,0.222,11.2,0.08,763.2,730.2
8/8/2012 18:30,0.192,15.2,0.01,0.194,12.3,0.03,0.222,11.2,0.08,763.2,730.2
8/8/2012 18:40,0.192,15.1,0.01,0.194,12.3,0.03,0.222,11.2,0.08,763.2,730.2
8/8/2012 18:50,0.191,15.0,0.01,0.194,12.3,0.03,0.222,11.2,0.08,763.2,729.5
8/8/2012 19:00,0.191,15.0,0.01,0.194,12.3,0.03,0.222,11.2,0.09,763.2,729.5
8/8/2012 19:10,0.191,14.9,0.01,0.194,12.3,0.03,0.222,11.2,0.08,762.4,729.5
8/8/2012 19:20,0.191,14.8,0.01,0.194,12.3,0.03,0.222,11.2,0.08,762.4,729.5
8/8/2012 19:30,0.191,14.8,0.02,0.194,12.3,0.03,0.222,11.2,0.08,762.4,729.5
8/8/2012 19:40,0.191,14.7,0.02,0.194,12.3,0.03,0.222,11.2,0.08,762.4,729.5
8/8/2012 19:50,0.191,14.6,0.02,0.194,12.3,0.03,0.222,11.2,0.08,762.4,729.5
8/8/2012 20:00,0.191,14.6,0.02,0.194,12.3,0.03,0.222,11.2,0.08,761.7,728.7
8/8/2012 20:10,0.191,14.5,0.02,0.194,12.3,0.03,0.222,11.2,0.08,761.7,728.7
8/8/2012 20:20,0.191,14.4,0.01,0.194,12.4,0.03,0.222,11.2,0.08,761.7,728.7
8/8/2012 20:30,0.191,14.3,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.7,728.7
8/8/2012 20:40,0.191,14.3,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.7,728.7
8/8/2012 20:50,0.191,14.2,0.01,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 21:00,0.191,14.1,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.7,728.7
8/8/2012 21:10,0.191,14.1,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.7,728.7
8/8/2012 21:20,0.191,14.0,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 21:30,0.190,13.9,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.7,729.5
8/8/2012 21:40,0.190,13.9,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.7,728.7
8/8/2012 21:50,0.190,13.8,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.7,728.7
8/8/2012 22:00,0.191,13.7,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 22:10,0.190,13.7,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 22:20,0.190,13.6,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 22:30,0.190,13.6,0.01,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 22:40,0.190,13.5,0.01,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 22:50,0.190,13.4,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 23:00,0.190,13.4,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 23:10,0.190,13.3,0.01,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 23:20,0.190,13.3,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 23:30,0.190,13.2,0.01,0.194,12.4,0.03,0.222,11.2,0.08,761.0,729.5
8/8/2012 23:40,0.190,13.2,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/8/2012 23:50,0.190,13.1,0.02,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 0:00,0.190,13.1,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 0:10,0.190,13.0,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 0:20,0.190,13.0,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 0:30,0.190,12.9,0.01,0.194,12.5,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 0:40,0.190,12.8,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 0:50,0.189,12.8,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 1:00,0.190,12.7,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 1:10,0.190,12.6,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 1:20,0.190,12.6,0.01,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 1:30,0.189,12.5,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.0
8/9/2012 1:40,0.189,12.5,0.01,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 1:50,0.190,12.5,0.01,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 2:00,0.189,12.4,0.01,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 2:10,0.189,12.4,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 2:20,0.189,12.3,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 2:30,0.189,12.3,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 2:40,0.189,12.3,0.01,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 2:50,0.189,12.2,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 3:00,0.189,12.2,0.02,0.194,12.5,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 3:10,0.189,12.2,0.02,0.194,12.5,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 3:20,0.189,12.1,0.02,0.194,12.5,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 3:30,0.189,12.1,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 3:40,0.189,12.1,0.01,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 3:50,0.189,12.0,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 4:00,0.189,12.0,0.01,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 4:10,0.189,12.0,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 4:20,0.189,11.9,0.01,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 4:30,0.189,11.9,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 4:40,0.189,11.9,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 4:50,0.189,11.8,0.01,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 5:00,0.189,11.8,0.01,0.194,12.4,0.03,0.222,11.2,0.08,761.0,728.0
8/9/2012 5:10,0.188,11.8,0.01,0.194,12.4,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 5:20,0.188,11.7,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 5:30,0.188,11.7,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 5:40,0.188,11.6,0.02,0.194,12.4,0.03,0.222,11.2,0.08,759.5,728.0
8/9/2012 5:50,0.188,11.6,0.02,0.194,12.4,0.03,0.222,11.2,0.08,759.5,728.7
8/9/2012 6:00,0.188,11.6,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 6:10,0.188,11.5,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 6:20,0.188,11.5,0.01,0.194,12.4,0.03,0.222,11.2,0.08,759.5,728.7
8/9/2012 6:30,0.188,11.5,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,728.7
8/9/2012 6:40,0.188,11.5,0.01,0.194,12.4,0.03,0.222,11.2,0.08,759.5,728.7
8/9/2012 6:50,0.188,11.5,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 7:00,0.188,11.5,0.01,0.194,12.4,0.03,0.222,11.2,0.08,759.5,729.5
8/9/2012 7:10,0.188,11.5,0.01,0.194,12.4,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 7:20,0.188,11.5,0.01,0.194,12.4,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 7:30,0.188,11.6,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 7:40,0.188,11.6,0.02,0.194,12.4,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 7:50,0.188,11.7,0.02,0.194,12.3,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 8:00,0.188,11.8,0.02,0.194,12.3,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 8:10,0.188,11.9,0.02,0.194,12.3,0.03,0.222,11.2,0.08,761.0,728.7
8/9/2012 8:20,0.188,12.0,0.02,0.194,12.3,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 8:30,0.188,12.2,0.02,0.194,12.3,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 8:40,0.188,12.3,0.02,0.194,12.3,0.03,0.222,11.2,0.08,761.0,729.5
8/9/2012 8:50,0.188,12.4,0.02,0.194,12.3,0.03,0.222,11.2,0.08,761.0,729.5
8/9/2012 9:00,0.188,12.4,0.02,0.194,12.3,0.03,0.222,11.2,0.08,761.0,729.5
8/9/2012 9:10,0.188,12.5,0.02,0.194,12.3,0.03,0.222,11.2,0.08,761.0,729.5
8/9/2012 9:20,0.188,12.5,0.02,0.194,12.3,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 9:30,0.188,12.6,0.02,0.194,12.3,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 9:40,0.188,12.7,0.01,0.194,12.3,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 9:50,0.188,12.7,0.01,0.194,12.3,0.03,0.222,11.2,0.08,759.5,729.5
8/9/2012 10:00,0.188,12.8,0.01,0.194,12.3,0.03,0.222,11.2,0.08,759.5,729.5
8/9/2012 10:10,0.188,12.9,0.02,0.194,12.2,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 10:20,0.187,12.9,0.02,0.194,12.2,0.03,0.222,11.2,0.08,760.2,730.2
8/9/2012 10:30,0.187,13.0,0.02,0.194,12.2,0.03,0.222,11.2,0.08,760.2,729.5
8/9/2012 10:40,0.187,13.1,0.01,0.193,12.2,0.03,0.222,11.2,0.08,759.5,728.7
8/9/2012 10:50,0.187,13.2,0.01,0.193,12.2,0.03,0.222,11.2,0.08,759.5,729.5
8/9/2012 11:00,0.187,13.4,0.01,0.193,12.2,0.03,0.221,11.2,0.08,759.5,729.5
8/9/2012 11:10,0.187,13.5,0.02,0.193,12.2,0.03,0.222,11.2,0.08,759.5,729.5
8/9/2012 11:20,0.187,13.6,0.02,0.193,12.2,0.03,0.222,11.2,0.08,759.5,728.7
8/9/2012 11:30,0.187,13.8,0.01,0.193,12.2,0.03,0.222,11.2,0.08,759.5,728.7
8/9/2012 11:40,0.187,13.9,0.01,0.193,12.2,0.03,0.222,11.2,0.08,759.5,728.7
8/9/2012 11:50,0.187,14.1,0.01,0.193,12.2,0.03,0.221,11.2,0.08,759.5,728.7
8/9/2012 12:00,0.187,14.3,0.01,0.193,12.2,0.03,0.221,11.2,0.08,759.5,729.5
8/9/2012 12:10,0.186,14.5,0.02,0.193,12.2,0.03,0.222,11.2,0.08,759.5,728.7
8/9/2012 12:20,0.187,14.6,0.01,0.193,12.2,0.03,0.222,11.2,0.08,759.5,728.7
8/9/2012 12:30,0.186,14.7,0.02,0.193,12.2,0.03,0.222,11.2,0.07,759.5,728.7
8/9/2012 12:40,0.186,14.8,0.01,0.193,12.2,0.03,0.221,11.2,0.08,759.5,728.0
8/9/2012 12:50,0.186,14.8,0.01,0.193,12.1,0.03,0.221,11.2,0.08,759.5,728.7
8/9/2012 13:00,0.186,14.9,0.01,0.193,12.1,0.03,0.221,11.2,0.08,760.2,728.0
8/9/2012 13:10,0.186,14.9,0.01,0.193,12.1,0.03,0.221,11.2,0.08,759.5,728.0
8/9/2012 13:20,0.186,15.1,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.8,728.0
8/9/2012 13:30,0.187,15.7,0.01,0.193,12.1,0.03,0.221,11.2,0.08,759.5,727.3
8/9/2012 13:40,0.188,16.3,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.8,727.3
8/9/2012 13:50,0.187,16.6,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.8,727.3
8/9/2012 14:00,0.187,16.6,0.01,0.193,12.1,0.03,0.221,11.2,0.08,759.5,727.3
8/9/2012 14:10,0.187,16.6,0.02,0.193,12.1,0.03,0.221,11.2,0.08,758.8,727.3
8/9/2012 14:20,0.187,16.5,0.02,0.193,12.1,0.03,0.221,11.2,0.08,758.8,726.5
8/9/2012 14:30,0.186,16.4,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.8,726.5
8/9/2012 14:40,0.186,16.3,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.8,725.8
8/9/2012 14:50,0.186,16.3,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.8,726.5
8/9/2012 15:00,0.186,16.3,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.8,725.8
8/9/2012 15:10,0.186,16.5,0.01,0.193,12.1,0.03,0.221,11.2,0.07,758.8,725.8
8/9/2012 15:20,0.186,16.5,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.0,725.1
8/9/2012 15:30,0.185,16.4,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.0,725.8
8/9/2012 15:40,0.185,16.4,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.0,725.1
8/9/2012 15:50,0.185,16.3,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.0,725.1
8/9/2012 16:00,0.185,16.3,0.01,0.193,12.1,0.03,0.221,11.2,0.08,757.3,725.1
8/9/2012 16:10,0.185,16.2,0.01,0.193,12.1,0.03,0.221,11.2,0.08,758.0,724.3
8/9/2012 16:20,0.184,16.2,0.01,0.193,12.1,0.03,0.221,11.2,0.08,757.3,724.3
8/9/2012 16:30,0.184,16.1,0.01,0.193,12.1,0.03,0.221,11.2,0.08,757.3,724.3
8/9/2012 16:40,0.184,16.1,0.01,0.193,12.1,0.03,0.221,11.2,0.08,757.3,723.6
8/9/2012 16:50,0.184,16.0,0.01,0.193,12.1,0.03,0.221,11.2,0.08,756.6,723.6
8/9/2012 17:00,0.184,15.9,0.01,0.193,12.1,0.03,0.221,11.2,0.08,756.6,723.6
8/9/2012 17:10,0.184,15.8,0.01,0.193,12.2,0.03,0.221,11.2,0.08,756.6,722.9
8/9/2012 17:20,0.183,15.7,0.01,0.193,12.2,0.03,0.221,11.2,0.08,756.6,722.1
8/9/2012 17:30,0.183,15.7,0.01,0.193,12.2,0.03,0.221,11.2,0.08,755.8,722.9
8/9/2012 17:40,0.183,15.6,0.02,0.193,12.2,0.03,0.221,11.2,0.08,755.8,722.9
8/9/2012 17:50,0.183,15.5,0.01,0.193,12.2,0.03,0.221,11.2,0.08,755.8,722.9
8/9/2012 18:00,0.183,15.4,0.01,0.193,12.2,0.03,0.221,11.2,0.08,755.8,722.9
8/9/2012 18:10,0.183,15.3,0.01,0.193,12.2,0.03,0.221,11.2,0.08,755.1,722.1
8/9/2012 18:20,0.182,15.3,0.01,0.193,12.2,0.03,0.221,11.2,0.08,755.1,722.1
8/9/2012 18:30,0.182,15.2,0.01,0.193,12.2,0.03,0.221,11.2,0.08,755.1,721.4
8/9/2012 18:40,0.182,15.1,0.01,0.193,12.2,0.03,0.221,11.2,0.08,755.1,721.4
8/9/2012 18:50,0.182,15.0,0.01,0.192,12.2,0.03,0.221,11.2,0.08,755.1,722.1
8/9/2012 19:00,0.182,15.0,0.01,0.192,12.2,0.03,0.221,11.2,0.08,754.4,721.4
8/9/2012 19:10,0.182,14.9,0.01,0.192,12.2,0.03,0.221,11.2,0.08,754.4,721.4
8/9/2012 19:20,0.182,14.8,0.01,0.192,12.2,0.03,0.221,11.2,0.08,754.4,721.4
8/9/2012 19:30,0.182,14.7,0.01,0.192,12.3,0.03,0.221,11.2,0.08,754.4,721.4
8/9/2012 19:40,0.182,14.7,0.02,0.192,12.3,0.03,0.221,11.2,0.08,754.4,720.7
8/9/2012 19:50,0.182,14.6,0.02,0.192,12.3,0.03,0.221,11.2,0.08,754.4,721.4
8/9/2012 20:00,0.182,14.5,0.01,0.192,12.3,0.03,0.221,11.2,0.08,753.6,721.4
8/9/2012 20:10,0.182,14.4,0.01,0.192,12.3,0.03,0.221,11.2,0.08,753.6,721.4
8/9/2012 20:20,0.182,14.4,0.02,0.192,12.3,0.03,0.221,11.2,0.08,753.6,720.7
8/9/2012 20:30,0.182,14.3,0.01,0.192,12.3,0.03,0.221,11.2,0.08,753.6,720.7
8/9/2012 20:40,0.182,14.3,0.01,0.192,12.3,0.03,0.221,11.2,0.08,752.9,721.4
8/9/2012 20:50,0.182,14.2,0.02,0.192,12.3,0.03,0.221,11.2,0.08,752.9,720.7
8/9/2012 21:00,0.182,14.2,0.01,0.192,12.3,0.03,0.221,11.2,0.08,752.9,720.7
8/9/2012 21:10,0.182,14.1,0.02,0.192,12.3,0.03,0.221,11.2,0.08,753.6,720.7
8/9/2012 21:20,0.181,14.1,0.01,0.192,12.3,0.03,0.221,11.2,0.08,752.9,720.7
8/9/2012 21:30,0.182,14.0,0.02,0.192,12.3,0.03,0.221,11.2,0.08,752.9,720.7
8/9/2012 21:40,0.181,14.0,0.01,0.192,12.4,0.03,0.221,11.2,0.08,752.9,720.7
8/9/2012 21:50,0.181,14.0,0.01,0.192,12.4,0.03,0.221,11.2,0.08,752.2,720.7
8/9/2012 22:00,0.181,13.9,0.01,0.192,12.4,0.03,0.221,11.2,0.08,752.2,721.4
8/9/2012 22:10,0.182,13.9,0.02,0.192,12.4,0.03,0.221,11.2,0.08,752.2,720.7
8/9/2012 22:20,0.181,13.9,0.01,0.192,12.4,0.03,0.221,11.2,0.08,752.2,720.7
8/9/2012 22:30,0.181,13.8,0.02,0.192,12.4,0.03,0.221,11.2,0.08,752.2,720.7
8/9/2012 22:40,0.182,13.7,0.01,0.192,12.4,0.03,0.221,11.2,0.08,752.2,720.7
8/9/2012 22:50,0.181,13.7,0.02,0.192,12.4,0.03,0.221,11.2,0.08,752.2,720.7
8/9/2012 23:00,0.181,13.7,0.01,0.192,12.4,0.03,0.221,11.2,0.08,752.2,720.7
8/9/2012 23:10,0.181,13.6,0.02,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/9/2012 23:20,0.181,13.6,0.02,0.192,12.4,0.03,0.221,11.2,0.08,752.2,720.7
8/9/2012 23:30,0.181,13.5,0.02,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/9/2012 23:40,0.181,13.4,0.01,0.192,12.4,0.03,0.221,11.2,0.08,752.2,720.7
8/9/2012 23:50,0.181,13.4,0.02,0.192,12.4,0.03,0.221,11.2,0.08,751.4,721.4
8/10/2012 0:00,0.181,13.3,0.01,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/10/2012 0:10,0.181,13.3,0.02,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/10/2012 0:20,0.181,13.2,0.02,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/10/2012 0:30,0.181,13.2,0.02,0.192,12.4,0.03,0.221,11.2,0.08,752.2,720.7
8/10/2012 0:40,0.181,13.1,0.02,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/10/2012 0:50,0.181,13.0,0.02,0.192,12.4,0.03,0.221,11.2,0.08,751.4,719.9
8/10/2012 1:00,0.181,13.0,0.01,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/10/2012 1:10,0.181,12.9,0.02,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/10/2012 1:20,0.181,12.9,0.01,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/10/2012 1:30,0.181,12.8,0.01,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/10/2012 1:40,0.181,12.8,0.01,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/10/2012 1:50,0.181,12.7,0.01,0.192,12.4,0.03,0.221,11.2,0.08,751.4,720.7
8/10/2012 2:00,0.181,12.7,0.01,0.192,12.4,0.03,0.221,11.2,0.08,751.4,721.4
8/10/2012 2:10,0.181,12.7,0.01,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 2:20,0.181,12.6,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 2:30,0.181,12.6,0.01,0.192,12.4,0.03,0.221,11.2,0.08,751.4,721.4
8/10/2012 2:40,0.181,12.5,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 2:50,0.180,12.5,0.01,0.192,12.4,0.03,0.221,11.2,0.08,751.4,721.4
8/10/2012 3:00,0.180,12.4,0.02,0.192,12.4,0.03,0.221,11.2,0.09,751.4,721.4
8/10/2012 3:10,0.180,12.4,0.01,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 3:20,0.181,12.3,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 3:30,0.180,12.3,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 3:40,0.180,12.2,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 3:50,0.180,12.2,0.01,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 4:00,0.180,12.1,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 4:10,0.180,12.0,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 4:20,0.180,12.0,0.01,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 4:30,0.180,11.9,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 4:40,0.180,11.9,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 4:50,0.180,11.8,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.7,721.4
8/10/2012 5:00,0.180,11.8,0.02,0.192,12.4,0.03,0.221,11.2,0.08,750.0,721.4
